tempo,entidade,variavel,valor,cenario
18,linha_4-5,Ploss,0.034829301,9
19,linha_4-5,Ploss,0.040845873,9
20,linha_4-5,Ploss,0.042480556,9
21,linha_4-5,Ploss,0.043061975,9
22,linha_4-5,Ploss,0.045136077,9
23,linha_4-5,Ploss,0.045738783,9
24,linha_4-5,Ploss,0.013950802,9
1,linha_5-6,Ploss,0.03276,9
2,linha_5-6,Ploss,0.03276,9
3,linha_5-6,Ploss,0.03276,9
4,linha_5-6,Ploss,0.03276,9
5,linha_5-6,Ploss,0.03276,9
6,linha_5-6,Ploss,0.03276,9
7,linha_5-6,Ploss,0.03276,9
8,linha_5-6,Ploss,0.056020993,9
9,linha_5-6,Ploss,0.026496397,9
10,linha_5-6,Ploss,0.01680242,9
11,linha_5-6,Ploss,0.016580403,9
12,linha_5-6,Ploss,0.016501581,9
13,linha_5-6,Ploss,0.015497907,9
14,linha_5-6,Ploss,0.013515521,9
15,linha_5-6,Ploss,0.013506325,9
16,linha_5-6,Ploss,0.015685768,9
17,linha_5-6,Ploss,0.034832472,9
18,linha_5-6,Ploss,0.071252217,9
19,linha_5-6,Ploss,0.082567799,9
20,linha_5-6,Ploss,0.085642205,9
21,linha_5-6,Ploss,0.086735701,9
22,linha_5-6,Ploss,0.090636538,9
23,linha_5-6,Ploss,0.092089975,9
24,linha_5-6,Ploss,0.039007708,9
1,linha_6-7,Ploss,0.00081398234,9
2,linha_6-7,Ploss,0.0012930791,9
3,linha_6-7,Ploss,0.0016402193,9
4,linha_6-7,Ploss,0.0017997745,9
5,linha_6-7,Ploss,0.0015841594,9
6,linha_6-7,Ploss,0.00032410487,9
7,linha_6-7,Ploss,0.0017211979,9
8,linha_6-7,Ploss,0.0038942688,9
9,linha_6-7,Ploss,0.00019189866,9
10,linha_6-7,Ploss,0.0028225692,9
11,linha_6-7,Ploss,0.002810972,9
12,linha_6-7,Ploss,0.0028068547,9
13,linha_6-7,Ploss,0.0027544273,9
14,linha_6-7,Ploss,0.0026508764,9
15,linha_6-7,Ploss,0.002650396,9
16,linha_6-7,Ploss,0.002808919,9
17,linha_6-7,Ploss,0.0022620669,9
18,linha_6-7,Ploss,0.00093844367,9
19,linha_6-7,Ploss,0.0035066641,9
20,linha_6-7,Ploss,0.0036069898,9
21,linha_6-7,Ploss,0.0036426733,9
22,linha_6-7,Ploss,0.0037699675,9
23,linha_6-7,Ploss,0.0038626075,9
24,linha_6-7,Ploss,0.0022085137,9
1,linha_7-8,Ploss,0.0035973177,9
2,linha_7-8,Ploss,0.0020133233,9
3,linha_7-8,Ploss,0.0008656046,9
4,linha_7-8,Ploss,0.00033808171,9
5,linha_7-8,Ploss,0.0010509505,9
6,linha_7-8,Ploss,0.0052169555,9
7,linha_7-8,Ploss,0.011897167,9
8,linha_7-8,Ploss,0.019351331,9
9,linha_7-8,Ploss,0.0062603717,9
10,linha_7-8,Ploss,0.0054635818,9
11,linha_7-8,Ploss,0.0054411334,9
12,linha_7-8,Ploss,0.0054331636,9
13,linha_7-8,Ploss,0.0053316811,9
14,linha_7-8,Ploss,0.00513124,9
15,linha_7-8,Ploss,0.0051303102,9
16,linha_7-8,Ploss,0.0055368903,9
17,linha_7-8,Ploss,0.013573202,9
18,linha_7-8,Ploss,0.0093401117,9
19,linha_7-8,Ploss,0.0067877684,9
20,linha_7-8,Ploss,0.0069819665,9
21,linha_7-8,Ploss,0.0070510384,9
22,linha_7-8,Ploss,0.0072974388,9
23,linha_7-8,Ploss,0.0074767599,9
24,linha_7-8,Ploss,0.00060234353,9
1,linha_8-9,Ploss,0.013580444,9
2,linha_8-9,Ploss,0.01185663,9
3,linha_8-9,Ploss,0.010607601,9
4,linha_8-9,Ploss,0.010033513,9
5,linha_8-9,Ploss,0.010809307,9
6,linha_8-9,Ploss,0.015343049,9
7,linha_8-9,Ploss,0.022808365,9
8,linha_8-9,Ploss,0.031740645,9
9,linha_8-9,Ploss,0.015495977,9
10,linha_8-9,Ploss,0.0,9
11,linha_8-9,Ploss,0.0,9
12,linha_8-9,Ploss,0.0,9
13,linha_8-9,Ploss,0.0,9
14,linha_8-9,Ploss,0.0,9
15,linha_8-9,Ploss,0.0,9
16,linha_8-9,Ploss,0.00032195159,9
17,linha_8-9,Ploss,0.024560918,9
18,linha_8-9,Ploss,0.019926893,9
19,linha_8-9,Ploss,0.0,9
20,linha_8-9,Ploss,0.0,9
21,linha_8-9,Ploss,0.0,9
22,linha_8-9,Ploss,0.0,9
23,linha_8-9,Ploss,0.0,9
24,linha_8-9,Ploss,0.0096417189,9
1,linha_9-10,Ploss,0.020487558,9
2,linha_9-10,Ploss,0.019278483,9
3,linha_9-10,Ploss,0.01840242,9
4,linha_9-10,Ploss,0.017999758,9
5,linha_9-10,Ploss,0.018543896,9
6,linha_9-10,Ploss,0.021723839,9
7,linha_9-10,Ploss,0.02718163,9
8,linha_9-10,Ploss,0.034376844,9
9,linha_9-10,Ploss,0.020716688,9
10,linha_9-10,Ploss,0.0077764955,9
11,linha_9-10,Ploss,0.007744544,9
12,linha_9-10,Ploss,0.0077332003,9
13,linha_9-10,Ploss,0.007588757,9
14,linha_9-10,Ploss,0.0073034625,9
15,linha_9-10,Ploss,0.0073021391,9
16,linha_9-10,Ploss,0.0072898789,9
17,linha_9-10,Ploss,0.028329853,9
18,linha_9-10,Ploss,0.025048635,9
19,linha_9-10,Ploss,0.0096612539,9
20,linha_9-10,Ploss,0.0099376624,9
21,linha_9-10,Ploss,0.010035975,9
22,linha_9-10,Ploss,0.010386685,9
23,linha_9-10,Ploss,0.010641918,9
24,linha_9-10,Ploss,0.018555219,9
1,linha_10-11,Ploss,0.0052870915,9
2,linha_10-11,Ploss,0.0051299499,9
3,linha_10-11,Ploss,0.0050160895,9
4,linha_10-11,Ploss,0.0049637561,9
5,linha_10-11,Ploss,0.0050344769,9
6,linha_10-11,Ploss,0.0054477692,9
7,linha_10-11,Ploss,0.006210174,9
8,linha_10-11,Ploss,0.0073680031,9
9,linha_10-11,Ploss,0.0050500827,9
10,linha_10-11,Ploss,0.0028723777,9
11,linha_10-11,Ploss,0.0028605759,9
12,linha_10-11,Ploss,0.0028563859,9
13,linha_10-11,Ploss,0.0028030334,9
14,linha_10-11,Ploss,0.0026976552,9
15,linha_10-11,Ploss,0.0026971663,9
16,linha_10-11,Ploss,0.0027591126,9
17,linha_10-11,Ploss,0.0063400134,9
18,linha_10-11,Ploss,0.0059061523,9
19,linha_10-11,Ploss,0.0035685446,9
20,linha_10-11,Ploss,0.0036706406,9
21,linha_10-11,Ploss,0.0037069539,9
22,linha_10-11,Ploss,0.0038364944,9
23,linha_10-11,Ploss,0.0039307692,9
24,linha_10-11,Ploss,0.0052347119,9
1,linha_11-12,Ploss,0.013067739,9
2,linha_11-12,Ploss,0.012865143,9
3,linha_11-12,Ploss,0.012718347,9
4,linha_11-12,Ploss,0.012650876,9
5,linha_11-12,Ploss,0.012742053,9
6,linha_11-12,Ploss,0.013274894,9
7,linha_11-12,Ploss,0.014384232,9
8,linha_11-12,Ploss,0.018981123,9
9,linha_11-12,Ploss,0.012126673,9
10,linha_11-12,Ploss,0.0081378247,9
11,linha_11-12,Ploss,0.0081043886,9
12,linha_11-12,Ploss,0.0080925178,9
13,linha_11-12,Ploss,0.0079413631,9
14,linha_11-12,Ploss,0.0076428126,9
15,linha_11-12,Ploss,0.0076414277,9
16,linha_11-12,Ploss,0.0078726464,9
17,linha_11-12,Ploss,0.014505433,9
18,linha_11-12,Ploss,0.013928432,9
19,linha_11-12,Ploss,0.010110157,9
20,linha_11-12,Ploss,0.010399409,9
21,linha_11-12,Ploss,0.010502289,9
22,linha_11-12,Ploss,0.010869294,9
23,linha_11-12,Ploss,0.011136387,9
24,linha_11-12,Ploss,0.01347367,9
1,linha_12-13,Ploss,0.055609877,9
2,linha_12-13,Ploss,0.055227564,9
3,linha_12-13,Ploss,0.05495055,9
4,linha_12-13,Ploss,0.054823227,9
5,linha_12-13,Ploss,0.054995286,9
6,linha_12-13,Ploss,0.056000793,9
7,linha_12-13,Ploss,0.05872,9
8,linha_12-13,Ploss,0.072537694,9
9,linha_12-13,Ploss,0.050687668,9
10,linha_12-13,Ploss,0.037312213,9
11,linha_12-13,Ploss,0.037158908,9
12,linha_12-13,Ploss,0.03710448,9
13,linha_12-13,Ploss,0.03641143,9
14,linha_12-13,Ploss,0.035042565,9
15,linha_12-13,Ploss,0.035036216,9
16,linha_12-13,Ploss,0.036221892,9
17,linha_12-13,Ploss,0.05872,9
18,linha_12-13,Ploss,0.057543814,9
19,linha_12-13,Ploss,0.046355427,9
20,linha_12-13,Ploss,0.047681656,9
21,linha_12-13,Ploss,0.048153365,9
22,linha_12-13,Ploss,0.049836098,9
23,linha_12-13,Ploss,0.051060728,9
24,linha_12-13,Ploss,0.05872,9
1,linha_13-14,Ploss,0.021664,9
2,linha_13-14,Ploss,0.021664,9
3,linha_13-14,Ploss,0.021664,9
4,linha_13-14,Ploss,0.021664,9
5,linha_13-14,Ploss,0.021664,9
6,linha_13-14,Ploss,0.021664,9
7,linha_13-14,Ploss,0.02285568,9
8,linha_13-14,Ploss,0.025075738,9
9,linha_13-14,Ploss,0.019461665,9
10,linha_13-14,Ploss,0.01536812,9
11,linha_13-14,Ploss,0.015304976,9
12,linha_13-14,Ploss,0.015282559,9
13,linha_13-14,Ploss,0.014997106,9
14,linha_13-14,Ploss,0.014433299,9
15,linha_13-14,Ploss,0.014430684,9
16,linha_13-14,Ploss,0.014955203,9
17,linha_13-14,Ploss,0.022420156,9
18,linha_13-14,Ploss,0.022253833,9
19,linha_13-14,Ploss,0.01909283,9
20,linha_13-14,Ploss,0.019639076,9
21,linha_13-14,Ploss,0.019833363,9
22,linha_13-14,Ploss,0.020526446,9
23,linha_13-14,Ploss,0.021030845,9
24,linha_13-14,Ploss,0.026127699,9
1,linha_14-15,Ploss,0.031645231,9
2,linha_14-15,Ploss,0.031979862,9
3,linha_14-15,Ploss,0.032222326,9
4,linha_14-15,Ploss,0.032333769,9
5,linha_14-15,Ploss,0.03218317,9
6,linha_14-15,Ploss,0.028140495,9
7,linha_14-15,Ploss,0.021728702,9
8,linha_14-15,Ploss,0.017195871,9
9,linha_14-15,Ploss,0.0060867166,9
10,linha_14-15,Ploss,0.0065544571,9
11,linha_14-15,Ploss,0.0085083099,9
12,linha_14-15,Ploss,0.0084958475,9
13,linha_14-15,Ploss,0.0083371592,9
14,linha_14-15,Ploss,0.008023729,9
15,linha_14-15,Ploss,0.008022275,9
16,linha_14-15,Ploss,0.0071141829,9
17,linha_14-15,Ploss,0.011273568,9
18,linha_14-15,Ploss,0.020524924,9
19,linha_14-15,Ploss,0.023137534,9
20,linha_14-15,Ploss,0.027323514,9
21,linha_14-15,Ploss,0.027991118,9
22,linha_14-15,Ploss,0.030372666,9
23,linha_14-15,Ploss,0.032105869,9
24,linha_14-15,Ploss,0.037197599,9
1,linha_15-16,Ploss,0.044873285,9
2,linha_15-16,Ploss,0.045563809,9
3,linha_15-16,Ploss,0.046064144,9
4,linha_15-16,Ploss,0.046294112,9
5,linha_15-16,Ploss,0.045983345,9
6,linha_15-16,Ploss,0.041482706,9
7,linha_15-16,Ploss,0.030764696,9
8,linha_15-16,Ploss,0.025070592,9
9,linha_15-16,Ploss,0.012577256,9
10,linha_15-16,Ploss,0.0028384334,9
11,linha_15-16,Ploss,0.0056895279,9
12,linha_15-16,Ploss,0.0056811943,9
13,linha_15-16,Ploss,0.005575079,9
14,linha_15-16,Ploss,0.0053654875,9
15,linha_15-16,Ploss,0.0053645152,9
16,linha_15-16,Ploss,0.0037844885,9
17,linha_15-16,Ploss,0.018422564,9
18,linha_15-16,Ploss,0.029043254,9
19,linha_15-16,Ploss,0.037299299,9
20,linha_15-16,Ploss,0.042424276,9
21,linha_15-16,Ploss,0.043181215,9
22,linha_15-16,Ploss,0.045881447,9
23,linha_15-16,Ploss,0.047846575,9
24,linha_15-16,Ploss,0.052121801,9
1,linha_16-17,Ploss,0.070834757,9
2,linha_16-17,Ploss,0.072121904,9
3,linha_16-17,Ploss,0.073054535,9
4,linha_16-17,Ploss,0.073483198,9
5,linha_16-17,Ploss,0.072903924,9
6,linha_16-17,Ploss,0.066923593,9
7,linha_16-17,Ploss,0.054533199,9
8,linha_16-17,Ploss,0.045455517,9
9,linha_16-17,Ploss,0.027421126,9
10,linha_16-17,Ploss,0.0047262371,9
11,linha_16-17,Ploss,0.0,9
12,linha_16-17,Ploss,0.0,9
13,linha_16-17,Ploss,0.0,9
14,linha_16-17,Ploss,0.0,9
15,linha_16-17,Ploss,0.0,9
16,linha_16-17,Ploss,0.0029766657,9
17,linha_16-17,Ploss,0.035878642,9
18,linha_16-17,Ploss,0.05156,9
19,linha_16-17,Ploss,0.064556686,9
20,linha_16-17,Ploss,0.070326267,9
21,linha_16-17,Ploss,0.071347998,9
22,linha_16-17,Ploss,0.074992827,9
23,linha_16-17,Ploss,0.077645398,9
24,linha_16-17,Ploss,0.081706761,9
1,linha_17-18,Ploss,0.037956947,9
2,linha_17-18,Ploss,0.03872461,9
3,linha_17-18,Ploss,0.039280837,9
4,linha_17-18,Ploss,0.039536494,9
5,linha_17-18,Ploss,0.039191011,9
6,linha_17-18,Ploss,0.036430939,9
7,linha_17-18,Ploss,0.031582135,9
8,linha_17-18,Ploss,0.026902446,9
9,linha_17-18,Ploss,0.018382711,9
10,linha_17-18,Ploss,0.0077895169,9
11,linha_17-18,Ploss,0.0055879456,9
12,linha_17-18,Ploss,0.0055797607,9
13,linha_17-18,Ploss,0.0054755401,9
14,linha_17-18,Ploss,0.0052696906,9
15,linha_17-18,Ploss,0.0052687357,9
16,linha_17-18,Ploss,0.0068671152,9
17,linha_17-18,Ploss,0.022389715,9
18,linha_17-18,Ploss,0.031188626,9
19,linha_17-18,Ploss,0.036837894,9
20,linha_17-18,Ploss,0.039012011,9
21,linha_17-18,Ploss,0.039491048,9
22,linha_17-18,Ploss,0.041199924,9
23,linha_17-18,Ploss,0.04244358,9
24,linha_17-18,Ploss,0.043557291,9
1,linha_2-19,Ploss,0.0047806835,9
2,linha_2-19,Ploss,0.0048885718,9
3,linha_2-19,Ploss,0.0049667446,9
4,linha_2-19,Ploss,0.005002675,9
5,linha_2-19,Ploss,0.0049541205,9
6,linha_2-19,Ploss,0.0046703675,9
7,linha_2-19,Ploss,0.0043169873,9
8,linha_2-19,Ploss,0.004235707,9
9,linha_2-19,Ploss,0.0040883924,9
10,linha_2-19,Ploss,0.0039942936,9
11,linha_2-19,Ploss,0.0039778822,9
12,linha_2-19,Ploss,0.0039720556,9
13,linha_2-19,Ploss,0.0038978642,9
14,linha_2-19,Ploss,0.0037513265,9
15,linha_2-19,Ploss,0.0037506467,9
16,linha_2-19,Ploss,0.0039117508,9
17,linha_2-19,Ploss,0.0041656913,9
18,linha_2-19,Ploss,0.0044398304,9
19,linha_2-19,Ploss,0.0049623747,9
20,linha_2-19,Ploss,0.0051043483,9
21,linha_2-19,Ploss,0.0051548451,9
22,linha_2-19,Ploss,0.0053349825,9
23,linha_2-19,Ploss,0.0054660799,9
24,linha_2-19,Ploss,0.0054536499,9
1,linha_19-20,Ploss,0.035025487,9
2,linha_19-20,Ploss,0.035815926,9
3,linha_19-20,Ploss,0.036388656,9
4,linha_19-20,Ploss,0.036651899,9
5,linha_19-20,Ploss,0.036296166,9
6,linha_19-20,Ploss,0.034217261,9
7,linha_19-20,Ploss,0.031628235,9
8,linha_19-20,Ploss,0.031032738,9
9,linha_19-20,Ploss,0.029953443,9
10,linha_19-20,Ploss,0.029264033,9
11,linha_19-20,Ploss,0.029143795,9
12,linha_19-20,Ploss,0.029101107,9
13,linha_19-20,Ploss,0.028557547,9
14,linha_19-20,Ploss,0.027483944,9
15,linha_19-20,Ploss,0.027478964,9
16,linha_19-20,Ploss,0.028659286,9
17,linha_19-20,Ploss,0.030519771,9
18,linha_19-20,Ploss,0.03252824,9
19,linha_19-20,Ploss,0.03635664,9
20,linha_19-20,Ploss,0.037396804,9
21,linha_19-20,Ploss,0.037766767,9
22,linha_19-20,Ploss,0.039086537,9
23,linha_19-20,Ploss,0.040047016,9
24,linha_19-20,Ploss,0.039955948,9
1,linha_20-21,Ploss,0.0072338417,9
2,linha_20-21,Ploss,0.0073970917,9
3,linha_20-21,Ploss,0.0075153782,9
4,linha_20-21,Ploss,0.0075697459,9
5,linha_20-21,Ploss,0.007496276,9
6,linha_20-21,Ploss,0.0070669182,9
7,linha_20-21,Ploss,0.0065322046,9
8,linha_20-21,Ploss,0.0064092161,9
9,linha_20-21,Ploss,0.0061863085,9
10,linha_20-21,Ploss,0.006043924,9
11,linha_20-21,Ploss,0.0060190912,9
12,linha_20-21,Ploss,0.0060102748,9
13,linha_20-21,Ploss,0.0058980128,9
14,linha_20-21,Ploss,0.0056762808,9
15,linha_20-21,Ploss,0.0056752522,9
16,linha_20-21,Ploss,0.0059190252,9
17,linha_20-21,Ploss,0.0063032725,9
18,linha_20-21,Ploss,0.0067180833,9
19,linha_20-21,Ploss,0.0075087659,9
20,linha_20-21,Ploss,0.0077235917,9
21,linha_20-21,Ploss,0.0078000004,9
22,linha_20-21,Ploss,0.0080725735,9
23,linha_20-21,Ploss,0.0082709421,9
24,linha_20-21,Ploss,0.0082521339,9
1,linha_21-22,Ploss,0.0065177837,9
2,linha_21-22,Ploss,0.0066648741,9
3,linha_21-22,Ploss,0.0067714517,9
4,linha_21-22,Ploss,0.0068204377,9
5,linha_21-22,Ploss,0.0067542404,9
6,linha_21-22,Ploss,0.0063673835,9
7,linha_21-22,Ploss,0.0058855997,9
8,linha_21-22,Ploss,0.0057747855,9
9,linha_21-22,Ploss,0.005573943,9
10,linha_21-22,Ploss,0.0054456526,9
11,linha_21-22,Ploss,0.005423278,9
12,linha_21-22,Ploss,0.0054153343,9
13,linha_21-22,Ploss,0.0053141849,9
14,linha_21-22,Ploss,0.0051144015,9
15,linha_21-22,Ploss,0.0051134747,9
16,linha_21-22,Ploss,0.0053331173,9
17,linha_21-22,Ploss,0.005679329,9
18,linha_21-22,Ploss,0.0060530788,9
19,linha_21-22,Ploss,0.0067654939,9
20,linha_21-22,Ploss,0.0069590547,9
21,linha_21-22,Ploss,0.0070278999,9
22,linha_21-22,Ploss,0.0072734918,9
23,linha_21-22,Ploss,0.0074522244,9
24,linha_21-22,Ploss,0.0074352779,9
1,linha_3-23,Ploss,0.010473308,9
2,linha_3-23,Ploss,0.011132332,9
3,linha_3-23,Ploss,0.011609843,9
4,linha_3-23,Ploss,0.01182932,9
5,linha_3-23,Ploss,0.011532729,9
6,linha_3-23,Ploss,0.0097994541,9
7,linha_3-23,Ploss,0.007640868,9
8,linha_3-23,Ploss,0.00027074666,9
9,linha_3-23,Ploss,0.010338578,9
10,linha_3-23,Ploss,0.016116685,9
11,linha_3-23,Ploss,0.016151779,9
12,linha_3-23,Ploss,0.016164239,9
13,linha_3-23,Ploss,0.016322887,9
14,linha_3-23,Ploss,0.01663624,9
15,linha_3-23,Ploss,0.016637693,9
16,linha_3-23,Ploss,0.016293193,9
17,linha_3-23,Ploss,0.00618992,9
18,linha_3-23,Ploss,0.0039476546,9
19,linha_3-23,Ploss,0.0044122725,9
20,linha_3-23,Ploss,0.0045385077,9
21,linha_3-23,Ploss,0.0045834066,9
22,linha_3-23,Ploss,0.004743575,9
23,linha_3-23,Ploss,0.0043395237,9
24,linha_3-23,Ploss,0.012996039,9
1,linha_23-24,Ploss,0.02637703,9
2,linha_23-24,Ploss,0.027709364,9
3,linha_23-24,Ploss,0.028674736,9
4,linha_23-24,Ploss,0.029118447,9
5,linha_23-24,Ploss,0.028518837,9
6,linha_23-24,Ploss,0.025014716,9
7,linha_23-24,Ploss,0.020650754,9
8,linha_23-24,Ploss,0.0076604265,9
9,linha_23-24,Ploss,0.024967216,9
10,linha_23-24,Ploss,0.034883679,9
11,linha_23-24,Ploss,0.034917026,9
12,linha_23-24,Ploss,0.034928865,9
13,linha_23-24,Ploss,0.035079617,9
14,linha_23-24,Ploss,0.035377372,9
15,linha_23-24,Ploss,0.035378753,9
16,linha_23-24,Ploss,0.035051401,9
17,linha_23-24,Ploss,0.017863758,9
18,linha_23-24,Ploss,0.0,9
19,linha_23-24,Ploss,0.0,9
20,linha_23-24,Ploss,0.0,9
21,linha_23-24,Ploss,0.0,9
22,linha_23-24,Ploss,0.0,9
23,linha_23-24,Ploss,0.00099367431,9
24,linha_23-24,Ploss,0.031918365,9
1,linha_24-25,Ploss,0.030081606,9
2,linha_24-25,Ploss,0.031374815,9
3,linha_24-25,Ploss,0.032311838,9
4,linha_24-25,Ploss,0.03274252,9
5,linha_24-25,Ploss,0.032160518,9
6,linha_24-25,Ploss,0.028759297,9
7,linha_24-25,Ploss,0.024523486,9
8,linha_24-25,Ploss,0.013558496,9
9,linha_24-25,Ploss,0.027734074,9
10,linha_24-25,Ploss,0.03584,9
11,linha_24-25,Ploss,0.03584,9
12,linha_24-25,Ploss,0.03584,9
13,linha_24-25,Ploss,0.03584,9
14,linha_24-25,Ploss,0.03584,9
15,linha_24-25,Ploss,0.03584,9
16,linha_24-25,Ploss,0.03584,9
17,linha_24-25,Ploss,0.021944312,9
18,linha_24-25,Ploss,0.0075192952,9
19,linha_24-25,Ploss,0.0084042761,9
20,linha_24-25,Ploss,0.0086447225,9
21,linha_24-25,Ploss,0.0087302438,9
22,linha_24-25,Ploss,0.0090353245,9
23,linha_24-25,Ploss,0.01008557,9
24,linha_24-25,Ploss,0.03584,9
1,linha_6-26,Ploss,0.00532671,9
2,linha_6-26,Ploss,0.0062629775,9
3,linha_6-26,Ploss,0.0077261218,9
4,linha_6-26,Ploss,0.012950145,9
5,linha_6-26,Ploss,0.0056328752,9
6,linha_6-26,Ploss,0.0047976834,9
7,linha_6-26,Ploss,0.0038418678,9
8,linha_6-26,Ploss,0.0022674778,9
9,linha_6-26,Ploss,0.00099050875,9
10,linha_6-26,Ploss,0.0012934845,9
11,linha_6-26,Ploss,0.0031699279,9
12,linha_6-26,Ploss,0.0031652848,9
13,linha_6-26,Ploss,0.0031061625,9
14,linha_6-26,Ploss,0.0029893883,9
15,linha_6-26,Ploss,0.002037161,9
16,linha_6-26,Ploss,0.0016029101,9
17,linha_6-26,Ploss,0.0014185434,9
18,linha_6-26,Ploss,0.0040647695,9
19,linha_6-26,Ploss,0.0077729794,9
20,linha_6-26,Ploss,0.031420518,9
21,linha_6-26,Ploss,0.056938459,9
22,linha_6-26,Ploss,0.071175725,9
23,linha_6-26,Ploss,0.035424332,9
24,linha_6-26,Ploss,0.0071500968,9
1,linha_26-27,Ploss,0.0098250151,9
2,linha_26-27,Ploss,0.011135098,9
3,linha_26-27,Ploss,0.016379852,9
4,linha_26-27,Ploss,0.023782856,9
5,linha_26-27,Ploss,0.010332052,9
6,linha_26-27,Ploss,0.0090566787,9
7,linha_26-27,Ploss,0.0075808048,9
8,linha_26-27,Ploss,0.0054348168,9
9,linha_26-27,Ploss,0.0036479092,9
10,linha_26-27,Ploss,0.00047675433,9
11,linha_26-27,Ploss,0.0022639942,9
12,linha_26-27,Ploss,0.002260678,9
13,linha_26-27,Ploss,0.0022184523,9
14,linha_26-27,Ploss,0.002135051,9
15,linha_26-27,Ploss,0.00073549287,9
16,linha_26-27,Ploss,0.0,9
17,linha_26-27,Ploss,0.0042627635,9
18,linha_26-27,Ploss,0.0079479992,9
19,linha_26-27,Ploss,0.016550441,9
20,linha_26-27,Ploss,0.046820265,9
21,linha_26-27,Ploss,0.075920739,9
22,linha_26-27,Ploss,0.09206315,9
23,linha_26-27,Ploss,0.05302278,9
24,linha_26-27,Ploss,0.014983684,9
1,linha_27-28,Ploss,0.041592277,9
2,linha_27-28,Ploss,0.051761018,9
3,linha_27-28,Ploss,0.067033239,9
4,linha_27-28,Ploss,0.086361311,9
5,linha_27-28,Ploss,0.045467456,9
6,linha_27-28,Ploss,0.038859434,9
7,linha_27-28,Ploss,0.033330978,9
8,linha_27-28,Ploss,0.026145426,9
9,linha_27-28,Ploss,0.020005151,9
10,linha_27-28,Ploss,0.0094382627,9
11,linha_27-28,Ploss,0.0,9
12,linha_27-28,Ploss,0.0,9
13,linha_27-28,Ploss,0.0,9
14,linha_27-28,Ploss,0.0,9
15,linha_27-28,Ploss,0.0048483887,9
16,linha_27-28,Ploss,0.007714737,9
17,linha_27-28,Ploss,0.022170428,9
18,linha_27-28,Ploss,0.034775321,9
19,linha_27-28,Ploss,0.06745281,9
20,linha_27-28,Ploss,0.14493292,9
21,linha_27-28,Ploss,0.19543279,9
22,linha_27-28,Ploss,0.23045579,9
23,linha_27-28,Ploss,0.15575754,9
24,linha_27-28,Ploss,0.065839482,9
1,linha_28-29,Ploss,0.035559746,9
2,linha_28-29,Ploss,0.041175715,9
3,linha_28-29,Ploss,0.047863686,9
4,linha_28-29,Ploss,0.05607558,9
5,linha_28-29,Ploss,0.038811007,9
6,linha_28-29,Ploss,0.031580356,9
7,linha_28-29,Ploss,0.027564341,9
8,linha_28-29,Ploss,0.022924073,9
9,linha_28-29,Ploss,0.018839466,9
10,linha_28-29,Ploss,0.012054591,9
11,linha_28-29,Ploss,0.0060980812,9
12,linha_28-29,Ploss,0.0060891491,9
13,linha_28-29,Ploss,0.005975414,9
14,linha_28-29,Ploss,0.0057507721,9
15,linha_28-29,Ploss,0.0087966358,9
16,linha_28-29,Ploss,0.010844926,9
17,linha_28-29,Ploss,0.020318704,9
18,linha_28-29,Ploss,0.028660337,9
19,linha_28-29,Ploss,0.048021333,9
20,linha_28-29,Ploss,0.080931968,9
21,linha_28-29,Ploss,0.095853231,9
22,linha_28-29,Ploss,0.10262314,9
23,linha_28-29,Ploss,0.086898491,9
24,linha_28-29,Ploss,0.049314492,9
1,linha_29-30,Ploss,0.027786474,9
2,linha_29-30,Ploss,0.030413763,9
3,linha_29-30,Ploss,0.03340565,9
4,linha_29-30,Ploss,0.036915842,9
5,linha_29-30,Ploss,0.029609499,9
6,linha_29-30,Ploss,0.025188974,9
7,linha_29-30,Ploss,0.019517581,9
8,linha_29-30,Ploss,0.016873985,9
9,linha_29-30,Ploss,0.014471585,9
10,linha_29-30,Ploss,0.010630808,9
11,linha_29-30,Ploss,0.0073248001,9
12,linha_29-30,Ploss,0.0073140712,9
13,linha_29-30,Ploss,0.0071774566,9
14,linha_29-30,Ploss,0.0069076247,9
15,linha_29-30,Ploss,0.0085891288,9
16,linha_29-30,Ploss,0.0098806216,9
17,linha_29-30,Ploss,0.015365436,9
18,linha_29-30,Ploss,0.020245078,9
19,linha_29-30,Ploss,0.033459268,9
20,linha_29-30,Ploss,0.04752148,9
21,linha_29-30,Ploss,0.053859356,9
22,linha_29-30,Ploss,0.057162771,9
23,linha_29-30,Ploss,0.050985229,9
24,linha_29-30,Ploss,0.035333553,9
1,linha_30-31,Ploss,0.024631435,9
2,linha_30-31,Ploss,0.025187306,9
3,linha_30-31,Ploss,0.025590075,9
4,linha_30-31,Ploss,0.025775198,9
5,linha_30-31,Ploss,0.025525031,9
6,linha_30-31,Ploss,0.024063056,9
7,linha_30-31,Ploss,0.022242341,9
8,linha_30-31,Ploss,0.021823562,9
9,linha_30-31,Ploss,0.021064555,9
10,linha_30-31,Ploss,0.020579732,9
11,linha_30-31,Ploss,0.020495175,9
12,linha_30-31,Ploss,0.020465155,9
13,linha_30-31,Ploss,0.0200829,9
14,linha_30-31,Ploss,0.019327896,9
15,linha_30-31,Ploss,0.019324394,9
16,linha_30-31,Ploss,0.020154448,9
17,linha_30-31,Ploss,0.021462821,9
18,linha_30-31,Ploss,0.022875263,9
19,linha_30-31,Ploss,0.02556756,9
20,linha_30-31,Ploss,0.026299048,9
21,linha_30-31,Ploss,0.026559221,9
22,linha_30-31,Ploss,0.027487341,9
