tempo,entidade,variavel,valor,cenario
18,barra_1,PW,0.0,5
19,barra_1,PW,0.0,5
20,barra_1,PW,0.0,5
21,barra_1,PW,0.0,5
22,barra_1,PW,0.0,5
23,barra_1,PW,0.0,5
24,barra_1,PW,0.0,5
1,barra_2,PW,0.0,5
2,barra_2,PW,0.0,5
3,barra_2,PW,0.0,5
4,barra_2,PW,0.0,5
5,barra_2,PW,0.0,5
6,barra_2,PW,0.0,5
7,barra_2,PW,0.0,5
8,barra_2,PW,0.0,5
9,barra_2,PW,0.0,5
10,barra_2,PW,0.0,5
11,barra_2,PW,0.0,5
12,barra_2,PW,0.0,5
13,barra_2,PW,0.0,5
14,barra_2,PW,0.0,5
15,barra_2,PW,0.0,5
16,barra_2,PW,0.0,5
17,barra_2,PW,0.0,5
18,barra_2,PW,0.0,5
19,barra_2,PW,0.0,5
20,barra_2,PW,0.0,5
21,barra_2,PW,0.0,5
22,barra_2,PW,0.0,5
23,barra_2,PW,0.0,5
24,barra_2,PW,0.0,5
1,barra_3,PW,0.0,5
2,barra_3,PW,0.0,5
3,barra_3,PW,0.0,5
4,barra_3,PW,0.0,5
5,barra_3,PW,0.0,5
6,barra_3,PW,0.0,5
7,barra_3,PW,0.0,5
8,barra_3,PW,0.0,5
9,barra_3,PW,0.0,5
10,barra_3,PW,0.0,5
11,barra_3,PW,0.0,5
12,barra_3,PW,0.0,5
13,barra_3,PW,0.0,5
14,barra_3,PW,0.0,5
15,barra_3,PW,0.0,5
16,barra_3,PW,0.0,5
17,barra_3,PW,0.0,5
18,barra_3,PW,0.0,5
19,barra_3,PW,0.0,5
20,barra_3,PW,0.0,5
21,barra_3,PW,0.0,5
22,barra_3,PW,0.0,5
23,barra_3,PW,0.0,5
24,barra_3,PW,0.0,5
1,barra_4,PW,0.0,5
2,barra_4,PW,0.0,5
3,barra_4,PW,0.0,5
4,barra_4,PW,0.0,5
5,barra_4,PW,0.0,5
6,barra_4,PW,0.0,5
7,barra_4,PW,0.0,5
8,barra_4,PW,0.0,5
9,barra_4,PW,0.0,5
10,barra_4,PW,0.0,5
11,barra_4,PW,0.0,5
12,barra_4,PW,0.0,5
13,barra_4,PW,0.0,5
14,barra_4,PW,0.0,5
15,barra_4,PW,0.0,5
16,barra_4,PW,0.0,5
17,barra_4,PW,0.0,5
18,barra_4,PW,0.0,5
19,barra_4,PW,0.0,5
20,barra_4,PW,0.0,5
21,barra_4,PW,0.0,5
22,barra_4,PW,0.0,5
23,barra_4,PW,0.0,5
24,barra_4,PW,0.0,5
1,barra_5,PW,0.0,5
2,barra_5,PW,0.0,5
3,barra_5,PW,0.0,5
4,barra_5,PW,0.0,5
5,barra_5,PW,0.0,5
6,barra_5,PW,0.0,5
7,barra_5,PW,0.0,5
8,barra_5,PW,0.0,5
9,barra_5,PW,0.0,5
10,barra_5,PW,0.0,5
11,barra_5,PW,0.0,5
12,barra_5,PW,0.0,5
13,barra_5,PW,0.0,5
14,barra_5,PW,0.0,5
15,barra_5,PW,0.0,5
16,barra_5,PW,0.0,5
17,barra_5,PW,0.0,5
18,barra_5,PW,0.0,5
19,barra_5,PW,0.0,5
20,barra_5,PW,0.0,5
21,barra_5,PW,0.0,5
22,barra_5,PW,0.0,5
23,barra_5,PW,0.0,5
24,barra_5,PW,0.0,5
1,barra_6,PW,1.0576334,5
2,barra_6,PW,1.0760994,5
3,barra_6,PW,1.0809771,5
4,barra_6,PW,1.0759373,5
5,barra_6,PW,1.0925926,5
6,barra_6,PW,1.0282848,5
7,barra_6,PW,0.93551247,5
8,barra_6,PW,0.87121626,5
9,barra_6,PW,0.56961595,5
10,barra_6,PW,0.44745553,5
11,barra_6,PW,0.38527569,5
12,barra_6,PW,0.33107682,5
13,barra_6,PW,0.23446484,5
14,barra_6,PW,0.22517459,5
15,barra_6,PW,0.319266,5
16,barra_6,PW,0.4364948,5
17,barra_6,PW,0.76002219,5
18,barra_6,PW,0.94388481,5
19,barra_6,PW,1.0678803,5
20,barra_6,PW,1.0614754,5
21,barra_6,PW,1.0163514,5
22,barra_6,PW,1.0321039,5
23,barra_6,PW,1.1389952,5
24,barra_6,PW,1.1955562,5
1,barra_7,PW,0.0,5
2,barra_7,PW,0.0,5
3,barra_7,PW,0.0,5
4,barra_7,PW,0.0,5
5,barra_7,PW,0.0,5
6,barra_7,PW,0.0,5
7,barra_7,PW,0.0,5
8,barra_7,PW,0.0,5
9,barra_7,PW,0.0,5
10,barra_7,PW,0.0,5
11,barra_7,PW,0.0,5
12,barra_7,PW,0.0,5
13,barra_7,PW,0.0,5
14,barra_7,PW,0.0,5
15,barra_7,PW,0.0,5
16,barra_7,PW,0.0,5
17,barra_7,PW,0.0,5
18,barra_7,PW,0.0,5
19,barra_7,PW,0.0,5
20,barra_7,PW,0.0,5
21,barra_7,PW,0.0,5
22,barra_7,PW,0.0,5
23,barra_7,PW,0.0,5
24,barra_7,PW,0.0,5
1,barra_8,PW,0.0,5
2,barra_8,PW,0.0,5
3,barra_8,PW,0.0,5
4,barra_8,PW,0.0,5
5,barra_8,PW,0.0,5
6,barra_8,PW,0.0,5
7,barra_8,PW,0.0,5
8,barra_8,PW,0.0,5
9,barra_8,PW,0.0,5
10,barra_8,PW,0.0,5
11,barra_8,PW,0.0,5
12,barra_8,PW,0.0,5
13,barra_8,PW,0.0,5
14,barra_8,PW,0.0,5
15,barra_8,PW,0.0,5
16,barra_8,PW,0.0,5
17,barra_8,PW,0.0,5
18,barra_8,PW,0.0,5
19,barra_8,PW,0.0,5
20,barra_8,PW,0.0,5
21,barra_8,PW,0.0,5
22,barra_8,PW,0.0,5
23,barra_8,PW,0.0,5
24,barra_8,PW,0.0,5
1,barra_9,PW,0.0,5
2,barra_9,PW,0.0,5
3,barra_9,PW,0.0,5
4,barra_9,PW,0.0,5
5,barra_9,PW,0.0,5
6,barra_9,PW,0.0,5
7,barra_9,PW,0.0,5
8,barra_9,PW,0.0,5
9,barra_9,PW,0.0,5
10,barra_9,PW,0.0,5
11,barra_9,PW,0.0,5
12,barra_9,PW,0.0,5
13,barra_9,PW,0.0,5
14,barra_9,PW,0.0,5
15,barra_9,PW,0.0,5
16,barra_9,PW,0.0,5
17,barra_9,PW,0.0,5
18,barra_9,PW,0.0,5
19,barra_9,PW,0.0,5
20,barra_9,PW,0.0,5
21,barra_9,PW,0.0,5
22,barra_9,PW,0.0,5
23,barra_9,PW,0.0,5
24,barra_9,PW,0.0,5
1,barra_10,PW,0.0,5
2,barra_10,PW,0.0,5
3,barra_10,PW,0.0,5
4,barra_10,PW,0.0,5
5,barra_10,PW,0.0,5
6,barra_10,PW,0.0,5
7,barra_10,PW,0.0,5
8,barra_10,PW,0.0,5
9,barra_10,PW,0.0,5
10,barra_10,PW,0.0,5
11,barra_10,PW,0.0,5
12,barra_10,PW,0.0,5
13,barra_10,PW,0.0,5
14,barra_10,PW,0.0,5
15,barra_10,PW,0.0,5
16,barra_10,PW,0.0,5
17,barra_10,PW,0.0,5
18,barra_10,PW,0.0,5
19,barra_10,PW,0.0,5
20,barra_10,PW,0.0,5
21,barra_10,PW,0.0,5
22,barra_10,PW,0.0,5
23,barra_10,PW,0.0,5
24,barra_10,PW,0.0,5
1,barra_11,PW,0.0,5
2,barra_11,PW,0.0,5
3,barra_11,PW,0.0,5
4,barra_11,PW,0.0,5
5,barra_11,PW,0.0,5
6,barra_11,PW,0.0,5
7,barra_11,PW,0.0,5
8,barra_11,PW,0.0,5
9,barra_11,PW,0.0,5
10,barra_11,PW,0.0,5
11,barra_11,PW,0.0,5
12,barra_11,PW,0.0,5
13,barra_11,PW,0.0,5
14,barra_11,PW,0.0,5
15,barra_11,PW,0.0,5
16,barra_11,PW,0.0,5
17,barra_11,PW,0.0,5
18,barra_11,PW,0.0,5
19,barra_11,PW,0.0,5
20,barra_11,PW,0.0,5
21,barra_11,PW,0.0,5
22,barra_11,PW,0.0,5
23,barra_11,PW,0.0,5
24,barra_11,PW,0.0,5
1,barra_12,PW,0.0,5
2,barra_12,PW,0.0,5
3,barra_12,PW,0.0,5
4,barra_12,PW,0.0,5
5,barra_12,PW,0.0,5
6,barra_12,PW,0.0,5
7,barra_12,PW,0.0,5
8,barra_12,PW,0.0,5
9,barra_12,PW,0.0,5
10,barra_12,PW,0.0,5
11,barra_12,PW,0.0,5
12,barra_12,PW,0.0,5
13,barra_12,PW,0.0,5
14,barra_12,PW,0.0,5
15,barra_12,PW,0.0,5
16,barra_12,PW,0.0,5
17,barra_12,PW,0.0,5
18,barra_12,PW,0.0,5
19,barra_12,PW,0.0,5
20,barra_12,PW,0.0,5
21,barra_12,PW,0.0,5
22,barra_12,PW,0.0,5
23,barra_12,PW,0.0,5
24,barra_12,PW,0.0,5
1,barra_13,PW,0.0,5
2,barra_13,PW,0.0,5
3,barra_13,PW,0.0,5
4,barra_13,PW,0.0,5
5,barra_13,PW,0.0,5
6,barra_13,PW,0.0,5
7,barra_13,PW,0.0,5
8,barra_13,PW,0.0,5
9,barra_13,PW,0.0,5
10,barra_13,PW,0.0,5
11,barra_13,PW,0.0,5
12,barra_13,PW,0.0,5
13,barra_13,PW,0.0,5
14,barra_13,PW,0.0,5
15,barra_13,PW,0.0,5
16,barra_13,PW,0.0,5
17,barra_13,PW,0.0,5
18,barra_13,PW,0.0,5
19,barra_13,PW,0.0,5
20,barra_13,PW,0.0,5
21,barra_13,PW,0.0,5
22,barra_13,PW,0.0,5
23,barra_13,PW,0.0,5
24,barra_13,PW,0.0,5
1,barra_14,PW,0.0,5
2,barra_14,PW,0.0,5
3,barra_14,PW,0.0,5
4,barra_14,PW,0.0,5
5,barra_14,PW,0.0,5
6,barra_14,PW,0.0,5
7,barra_14,PW,0.0,5
8,barra_14,PW,0.0,5
9,barra_14,PW,0.0,5
10,barra_14,PW,0.0,5
11,barra_14,PW,0.0,5
12,barra_14,PW,0.0,5
13,barra_14,PW,0.0,5
14,barra_14,PW,0.0,5
15,barra_14,PW,0.0,5
16,barra_14,PW,0.0,5
17,barra_14,PW,0.0,5
18,barra_14,PW,0.0,5
19,barra_14,PW,0.0,5
20,barra_14,PW,0.0,5
21,barra_14,PW,0.0,5
22,barra_14,PW,0.0,5
23,barra_14,PW,0.0,5
24,barra_14,PW,0.0,5
1,barra_15,PW,0.0,5
2,barra_15,PW,0.0,5
3,barra_15,PW,0.0,5
4,barra_15,PW,0.0,5
5,barra_15,PW,0.0,5
6,barra_15,PW,0.0,5
7,barra_15,PW,0.0,5
8,barra_15,PW,0.0,5
9,barra_15,PW,0.0,5
10,barra_15,PW,0.0,5
11,barra_15,PW,0.0,5
12,barra_15,PW,0.0,5
13,barra_15,PW,0.0,5
14,barra_15,PW,0.0,5
15,barra_15,PW,0.0,5
16,barra_15,PW,0.0,5
17,barra_15,PW,0.0,5
18,barra_15,PW,0.0,5
19,barra_15,PW,0.0,5
20,barra_15,PW,0.0,5
21,barra_15,PW,0.0,5
22,barra_15,PW,0.0,5
23,barra_15,PW,0.0,5
24,barra_15,PW,0.0,5
1,barra_16,PW,0.0,5
2,barra_16,PW,0.0,5
3,barra_16,PW,0.0,5
4,barra_16,PW,0.0,5
5,barra_16,PW,0.0,5
6,barra_16,PW,0.0,5
7,barra_16,PW,0.0,5
8,barra_16,PW,0.0,5
9,barra_16,PW,0.0,5
10,barra_16,PW,0.0,5
11,barra_16,PW,0.0,5
12,barra_16,PW,0.0,5
13,barra_16,PW,0.0,5
14,barra_16,PW,0.0,5
15,barra_16,PW,0.0,5
16,barra_16,PW,0.0,5
17,barra_16,PW,0.0,5
18,barra_16,PW,0.0,5
19,barra_16,PW,0.0,5
20,barra_16,PW,0.0,5
21,barra_16,PW,0.0,5
22,barra_16,PW,0.0,5
23,barra_16,PW,0.0,5
24,barra_16,PW,0.0,5
1,barra_17,PW,0.0,5
2,barra_17,PW,0.0,5
3,barra_17,PW,0.0,5
4,barra_17,PW,0.0,5
5,barra_17,PW,0.0,5
6,barra_17,PW,0.0,5
7,barra_17,PW,0.0,5
8,barra_17,PW,0.0,5
9,barra_17,PW,0.0,5
10,barra_17,PW,0.0,5
11,barra_17,PW,0.0,5
12,barra_17,PW,0.0,5
13,barra_17,PW,0.0,5
14,barra_17,PW,0.0,5
15,barra_17,PW,0.0,5
16,barra_17,PW,0.0,5
17,barra_17,PW,0.0,5
18,barra_17,PW,0.0,5
19,barra_17,PW,0.0,5
20,barra_17,PW,0.0,5
21,barra_17,PW,0.0,5
22,barra_17,PW,0.0,5
23,barra_17,PW,0.0,5
24,barra_17,PW,0.0,5
1,barra_18,PW,0.30501238,5
2,barra_18,PW,0.30898874,5
3,barra_18,PW,0.31187331,5
4,barra_18,PW,0.31319957,5
5,barra_18,PW,0.31140679,5
6,barra_18,PW,0.29962154,5
7,barra_18,PW,0.28263811,5
8,barra_18,PW,0.27303635,5
9,barra_18,PW,0.25681727,5
10,barra_18,PW,0.21921605,5
11,barra_18,PW,0.19132519,5
12,barra_18,PW,0.16531167,5
13,barra_18,PW,0.14061734,5
14,barra_18,PW,0.14052043,5
15,barra_18,PW,0.16756195,5
16,barra_18,PW,0.21354657,5
17,barra_18,PW,0.26305289,5
18,barra_18,PW,0.28585213,5
19,barra_18,PW,0.31039532,5
20,barra_18,PW,0.31682642,5
21,barra_18,PW,0.31861957,5
22,barra_18,PW,0.32502264,5
23,barra_18,PW,0.32968199,5
24,barra_18,PW,0.32923724,5
1,barra_19,PW,0.0,5
2,barra_19,PW,0.0,5
3,barra_19,PW,0.0,5
4,barra_19,PW,0.0,5
5,barra_19,PW,0.0,5
6,barra_19,PW,0.0,5
7,barra_19,PW,0.0,5
8,barra_19,PW,0.0,5
9,barra_19,PW,0.0,5
10,barra_19,PW,0.0,5
11,barra_19,PW,0.0,5
12,barra_19,PW,0.0,5
13,barra_19,PW,0.0,5
14,barra_19,PW,0.0,5
15,barra_19,PW,0.0,5
16,barra_19,PW,0.0,5
17,barra_19,PW,0.0,5
18,barra_19,PW,0.0,5
19,barra_19,PW,0.0,5
20,barra_19,PW,0.0,5
21,barra_19,PW,0.0,5
22,barra_19,PW,0.0,5
23,barra_19,PW,0.0,5
24,barra_19,PW,0.0,5
1,barra_20,PW,0.0,5
2,barra_20,PW,0.0,5
3,barra_20,PW,0.0,5
4,barra_20,PW,0.0,5
5,barra_20,PW,0.0,5
6,barra_20,PW,0.0,5
7,barra_20,PW,0.0,5
8,barra_20,PW,0.0,5
9,barra_20,PW,0.0,5
10,barra_20,PW,0.0,5
11,barra_20,PW,0.0,5
12,barra_20,PW,0.0,5
13,barra_20,PW,0.0,5
14,barra_20,PW,0.0,5
15,barra_20,PW,0.0,5
16,barra_20,PW,0.0,5
17,barra_20,PW,0.0,5
18,barra_20,PW,0.0,5
19,barra_20,PW,0.0,5
20,barra_20,PW,0.0,5
21,barra_20,PW,0.0,5
22,barra_20,PW,0.0,5
23,barra_20,PW,0.0,5
24,barra_20,PW,0.0,5
1,barra_21,PW,0.0,5
2,barra_21,PW,0.0,5
3,barra_21,PW,0.0,5
4,barra_21,PW,0.0,5
5,barra_21,PW,0.0,5
6,barra_21,PW,0.0,5
7,barra_21,PW,0.0,5
8,barra_21,PW,0.0,5
9,barra_21,PW,0.0,5
10,barra_21,PW,0.0,5
11,barra_21,PW,0.0,5
12,barra_21,PW,0.0,5
13,barra_21,PW,0.0,5
14,barra_21,PW,0.0,5
15,barra_21,PW,0.0,5
16,barra_21,PW,0.0,5
17,barra_21,PW,0.0,5
18,barra_21,PW,0.0,5
19,barra_21,PW,0.0,5
20,barra_21,PW,0.0,5
21,barra_21,PW,0.0,5
22,barra_21,PW,0.0,5
23,barra_21,PW,0.0,5
24,barra_21,PW,0.0,5
1,barra_22,PW,0.0,5
2,barra_22,PW,0.0,5
3,barra_22,PW,0.0,5
4,barra_22,PW,0.0,5
5,barra_22,PW,0.0,5
6,barra_22,PW,0.0,5
7,barra_22,PW,0.0,5
8,barra_22,PW,0.0,5
9,barra_22,PW,0.0,5
10,barra_22,PW,0.0,5
11,barra_22,PW,0.0,5
12,barra_22,PW,0.0,5
13,barra_22,PW,0.0,5
14,barra_22,PW,0.0,5
15,barra_22,PW,0.0,5
16,barra_22,PW,0.0,5
17,barra_22,PW,0.0,5
18,barra_22,PW,0.0,5
19,barra_22,PW,0.0,5
20,barra_22,PW,0.0,5
21,barra_22,PW,0.0,5
22,barra_22,PW,0.0,5
23,barra_22,PW,0.0,5
24,barra_22,PW,0.0,5
1,barra_23,PW,0.0,5
2,barra_23,PW,0.0,5
3,barra_23,PW,0.0,5
4,barra_23,PW,0.0,5
5,barra_23,PW,0.0,5
6,barra_23,PW,0.0,5
7,barra_23,PW,0.0,5
8,barra_23,PW,0.0,5
9,barra_23,PW,0.0,5
10,barra_23,PW,0.0,5
11,barra_23,PW,0.0,5
12,barra_23,PW,0.0,5
13,barra_23,PW,0.0,5
14,barra_23,PW,0.0,5
15,barra_23,PW,0.0,5
16,barra_23,PW,0.0,5
17,barra_23,PW,0.0,5
18,barra_23,PW,0.0,5
19,barra_23,PW,0.0,5
20,barra_23,PW,0.0,5
21,barra_23,PW,0.0,5
22,barra_23,PW,0.0,5
23,barra_23,PW,0.0,5
24,barra_23,PW,0.0,5
1,barra_24,PW,0.0,5
2,barra_24,PW,0.0,5
3,barra_24,PW,0.0,5
4,barra_24,PW,0.0,5
5,barra_24,PW,0.0,5
6,barra_24,PW,0.0,5
7,barra_24,PW,0.0,5
8,barra_24,PW,0.0,5
9,barra_24,PW,0.0,5
10,barra_24,PW,0.0,5
11,barra_24,PW,0.0,5
12,barra_24,PW,0.0,5
13,barra_24,PW,0.0,5
14,barra_24,PW,0.0,5
15,barra_24,PW,0.0,5
16,barra_24,PW,0.0,5
17,barra_24,PW,0.0,5
18,barra_24,PW,0.0,5
19,barra_24,PW,0.0,5
20,barra_24,PW,0.0,5
21,barra_24,PW,0.0,5
22,barra_24,PW,0.0,5
23,barra_24,PW,0.0,5
24,barra_24,PW,0.0,5
1,barra_25,PW,0.50284966,5
2,barra_25,PW,0.5114259,5
3,barra_25,PW,0.5211416,5
4,barra_25,PW,0.52479626,5
5,barra_25,PW,0.51957031,5
6,barra_25,PW,0.47797023,5
7,barra_25,PW,0.39897479,5
8,barra_25,PW,0.33157078,5
9,barra_25,PW,0.22545078,5
10,barra_25,PW,0.12515052,5
11,barra_25,PW,0.055853144,5
12,barra_25,PW,0.001222612,5
13,barra_25,PW,0.0,5
14,barra_25,PW,0.0,5
15,barra_25,PW,0.012987004,5
16,barra_25,PW,0.1161129,5
17,barra_25,PW,0.26541427,5
18,barra_25,PW,0.39892046,5
19,barra_25,PW,0.5071007,5
20,barra_25,PW,0.53466333,5
21,barra_25,PW,0.53955912,5
22,barra_25,PW,0.55703253,5
23,barra_25,PW,0.56974977,5
24,barra_25,PW,0.56853901,5
1,barra_26,PW,0.0,5
2,barra_26,PW,0.0,5
3,barra_26,PW,0.0,5
4,barra_26,PW,0.0,5
5,barra_26,PW,0.0,5
6,barra_26,PW,0.0,5
7,barra_26,PW,0.0,5
8,barra_26,PW,0.0,5
9,barra_26,PW,0.0,5
10,barra_26,PW,0.0,5
11,barra_26,PW,0.0,5
12,barra_26,PW,0.0,5
13,barra_26,PW,0.0,5
14,barra_26,PW,0.0,5
15,barra_26,PW,0.0,5
16,barra_26,PW,0.0,5
17,barra_26,PW,0.0,5
18,barra_26,PW,0.0,5
19,barra_26,PW,0.0,5
20,barra_26,PW,0.0,5
21,barra_26,PW,0.0,5
22,barra_26,PW,0.0,5
23,barra_26,PW,0.0,5
24,barra_26,PW,0.0,5
1,barra_27,PW,0.0,5
2,barra_27,PW,0.0,5
3,barra_27,PW,0.0,5
4,barra_27,PW,0.0,5
5,barra_27,PW,0.0,5
6,barra_27,PW,0.0,5
7,barra_27,PW,0.0,5
8,barra_27,PW,0.0,5
9,barra_27,PW,0.0,5
10,barra_27,PW,0.0,5
11,barra_27,PW,0.0,5
12,barra_27,PW,0.0,5
13,barra_27,PW,0.0,5
14,barra_27,PW,0.0,5
15,barra_27,PW,0.0,5
16,barra_27,PW,0.0,5
17,barra_27,PW,0.0,5
18,barra_27,PW,0.0,5
19,barra_27,PW,0.0,5
20,barra_27,PW,0.0,5
21,barra_27,PW,0.0,5
22,barra_27,PW,0.0,5
23,barra_27,PW,0.0,5
24,barra_27,PW,0.0,5
1,barra_28,PW,0.0,5
2,barra_28,PW,0.0,5
3,barra_28,PW,0.0,5
4,barra_28,PW,0.0,5
5,barra_28,PW,0.0,5
6,barra_28,PW,0.0,5
7,barra_28,PW,0.0,5
8,barra_28,PW,0.0,5
9,barra_28,PW,0.0,5
10,barra_28,PW,0.0,5
11,barra_28,PW,0.0,5
12,barra_28,PW,0.0,5
13,barra_28,PW,0.0,5
14,barra_28,PW,0.0,5
15,barra_28,PW,0.0,5
16,barra_28,PW,0.0,5
17,barra_28,PW,0.0,5
18,barra_28,PW,0.0,5
19,barra_28,PW,0.0,5
20,barra_28,PW,0.0,5
21,barra_28,PW,0.0,5
22,barra_28,PW,0.0,5
23,barra_28,PW,0.0,5
24,barra_28,PW,0.0,5
1,barra_29,PW,0.0,5
2,barra_29,PW,0.0,5
3,barra_29,PW,0.0,5
4,barra_29,PW,0.0,5
5,barra_29,PW,0.0,5
6,barra_29,PW,0.0,5
7,barra_29,PW,0.0,5
8,barra_29,PW,0.0,5
9,barra_29,PW,0.0,5
10,barra_29,PW,0.0,5
11,barra_29,PW,0.0,5
12,barra_29,PW,0.0,5
13,barra_29,PW,0.0,5
14,barra_29,PW,0.0,5
15,barra_29,PW,0.0,5
16,barra_29,PW,0.0,5
17,barra_29,PW,0.0,5
18,barra_29,PW,0.0,5
19,barra_29,PW,0.0,5
20,barra_29,PW,0.0,5
21,barra_29,PW,0.0,5
22,barra_29,PW,0.0,5
23,barra_29,PW,0.0,5
24,barra_29,PW,0.0,5
1,barra_30,PW,0.374,5
2,barra_30,PW,0.385,5
3,barra_30,PW,0.396,5
4,barra_30,PW,0.407,5
5,barra_30,PW,0.385,5
6,barra_30,PW,0.363,5
7,barra_30,PW,0.33,5
8,barra_30,PW,0.3025,5
9,barra_30,PW,0.275,5
10,barra_30,PW,0.253,5
11,barra_30,PW,0.242,5
12,barra_30,PW,0.231,5
13,barra_30,PW,0.22,5
14,barra_30,PW,0.209,5
15,barra_30,PW,0.22,5
16,barra_30,PW,0.2475,5
17,barra_30,PW,0.286,5
18,barra_30,PW,0.341,5
19,barra_30,PW,0.396,5
20,barra_30,PW,0.44,5
21,barra_30,PW,0.473,5
22,barra_30,PW,0.495,5
23,barra_30,PW,0.462,5
24,barra_30,PW,0.418,5
1,barra_31,PW,0.0,5
2,barra_31,PW,0.0,5
3,barra_31,PW,0.0,5
4,barra_31,PW,0.0,5
5,barra_31,PW,0.0,5
6,barra_31,PW,0.0,5
7,barra_31,PW,0.0,5
8,barra_31,PW,0.0,5
9,barra_31,PW,0.0,5
10,barra_31,PW,0.0,5
11,barra_31,PW,0.0,5
12,barra_31,PW,0.0,5
13,barra_31,PW,0.0,5
14,barra_31,PW,0.0,5
15,barra_31,PW,0.0,5
16,barra_31,PW,0.0,5
17,barra_31,PW,0.0,5
18,barra_31,PW,0.0,5
19,barra_31,PW,0.0,5
20,barra_31,PW,0.0,5
21,barra_31,PW,0.0,5
22,barra_31,PW,0.0,5
23,barra_31,PW,0.0,5
24,barra_31,PW,0.0,5
1,barra_32,PW,0.0,5
2,barra_32,PW,0.0,5
3,barra_32,PW,0.0,5
4,barra_32,PW,0.0,5
5,barra_32,PW,0.0,5
6,barra_32,PW,0.0,5
7,barra_32,PW,0.0,5
8,barra_32,PW,0.0,5
9,barra_32,PW,0.0,5
10,barra_32,PW,0.0,5
11,barra_32,PW,0.0,5
12,barra_32,PW,0.0,5
13,barra_32,PW,0.0,5
14,barra_32,PW,0.0,5
15,barra_32,PW,0.0,5
16,barra_32,PW,0.0,5
17,barra_32,PW,0.0,5
18,barra_32,PW,0.0,5
19,barra_32,PW,0.0,5
20,barra_32,PW,0.0,5
21,barra_32,PW,0.0,5
22,barra_32,PW,0.0,5
23,barra_32,PW,0.0,5
24,barra_32,PW,0.0,5
1,barra_33,PW,0.0,5
2,barra_33,PW,0.0,5
3,barra_33,PW,0.0,5
4,barra_33,PW,0.0,5
5,barra_33,PW,0.0,5
6,barra_33,PW,0.0,5
7,barra_33,PW,0.0,5
8,barra_33,PW,0.0,5
9,barra_33,PW,0.0,5
10,barra_33,PW,0.0,5
11,barra_33,PW,0.0,5
12,barra_33,PW,0.0,5
13,barra_33,PW,0.0,5
14,barra_33,PW,0.0,5
15,barra_33,PW,0.0,5
16,barra_33,PW,0.0,5
17,barra_33,PW,0.0,5
18,barra_33,PW,0.0,5
19,barra_33,PW,0.0,5
20,barra_33,PW,0.0,5
21,barra_33,PW,0.0,5
22,barra_33,PW,0.0,5
23,barra_33,PW,0.0,5
24,barra_33,PW,0.0,5
1,barra_1,CS,0.0,5
2,barra_1,CS,0.0,5
3,barra_1,CS,0.0,5
4,barra_1,CS,0.0,5
5,barra_1,CS,0.0,5
6,barra_1,CS,0.0,5
7,barra_1,CS,0.0,5
8,barra_1,CS,0.0,5
9,barra_1,CS,0.0,5
10,barra_1,CS,0.0,5
11,barra_1,CS,0.0,5
12,barra_1,CS,0.0,5
13,barra_1,CS,0.0,5
14,barra_1,CS,0.0,5
15,barra_1,CS,0.0,5
16,barra_1,CS,0.0,5
17,barra_1,CS,0.0,5
18,barra_1,CS,0.0,5
19,barra_1,CS,0.0,5
20,barra_1,CS,0.0,5
21,barra_1,CS,0.0,5
22,barra_1,CS,0.0,5
23,barra_1,CS,0.0,5
24,barra_1,CS,0.0,5
1,barra_2,CS,0.0,5
2,barra_2,CS,0.0,5
3,barra_2,CS,0.0,5
4,barra_2,CS,0.0,5
5,barra_2,CS,0.0,5
6,barra_2,CS,0.0,5
7,barra_2,CS,0.0,5
8,barra_2,CS,0.0,5
9,barra_2,CS,0.0,5
10,barra_2,CS,0.0,5
11,barra_2,CS,0.0,5
12,barra_2,CS,0.0,5
13,barra_2,CS,0.0,5
14,barra_2,CS,0.0,5
15,barra_2,CS,0.0,5
16,barra_2,CS,0.0,5
17,barra_2,CS,0.0,5
18,barra_2,CS,0.0,5
19,barra_2,CS,0.0,5
20,barra_2,CS,0.0,5
21,barra_2,CS,0.0,5
22,barra_2,CS,0.0,5
23,barra_2,CS,0.0,5
24,barra_2,CS,0.0,5
1,barra_3,CS,0.0,5
2,barra_3,CS,0.0,5
3,barra_3,CS,0.0,5
4,barra_3,CS,0.0,5
5,barra_3,CS,0.0,5
6,barra_3,CS,0.0,5
7,barra_3,CS,0.0,5
8,barra_3,CS,0.0,5
9,barra_3,CS,0.0,5
10,barra_3,CS,0.0,5
11,barra_3,CS,0.0,5
12,barra_3,CS,0.0,5
13,barra_3,CS,0.0,5
14,barra_3,CS,0.0,5
15,barra_3,CS,0.0,5
16,barra_3,CS,0.0,5
17,barra_3,CS,0.0,5
18,barra_3,CS,0.0,5
19,barra_3,CS,0.0,5
20,barra_3,CS,0.0,5
21,barra_3,CS,0.0,5
22,barra_3,CS,0.0,5
23,barra_3,CS,0.0,5
24,barra_3,CS,0.0,5
1,barra_4,CS,0.0,5
2,barra_4,CS,0.0,5
3,barra_4,CS,0.0,5
4,barra_4,CS,0.0,5
5,barra_4,CS,0.0,5
6,barra_4,CS,0.0,5
7,barra_4,CS,0.0,5
8,barra_4,CS,0.0,5
9,barra_4,CS,0.0,5
10,barra_4,CS,0.0,5
11,barra_4,CS,0.0,5
12,barra_4,CS,0.0,5
13,barra_4,CS,0.0,5
14,barra_4,CS,0.0,5
15,barra_4,CS,0.0,5
16,barra_4,CS,0.0,5
17,barra_4,CS,0.0,5
18,barra_4,CS,0.0,5
