tempo,entidade,variavel,valor
22,barra_25,CW,0.0
23,barra_25,CW,0.0
24,barra_25,CW,0.0
1,barra_26,CW,0.0
2,barra_26,CW,0.0
3,barra_26,CW,0.0
4,barra_26,CW,0.0
5,barra_26,CW,0.0
6,barra_26,CW,0.0
7,barra_26,CW,0.0
8,barra_26,CW,0.0
9,barra_26,CW,0.0
10,barra_26,CW,0.0
11,barra_26,CW,0.0
12,barra_26,CW,0.0
13,barra_26,CW,0.0
14,barra_26,CW,0.0
15,barra_26,CW,0.0
16,barra_26,CW,0.0
17,barra_26,CW,0.0
18,barra_26,CW,0.0
19,barra_26,CW,0.0
20,barra_26,CW,0.0
21,barra_26,CW,0.0
22,barra_26,CW,0.0
23,barra_26,CW,0.0
24,barra_26,CW,0.0
1,barra_27,CW,0.0
2,barra_27,CW,0.0
3,barra_27,CW,0.0
4,barra_27,CW,0.0
5,barra_27,CW,0.0
6,barra_27,CW,0.0
7,barra_27,CW,0.0
8,barra_27,CW,0.0
9,barra_27,CW,0.0
10,barra_27,CW,0.0
11,barra_27,CW,0.0
12,barra_27,CW,0.0
13,barra_27,CW,0.0
14,barra_27,CW,0.0
15,barra_27,CW,0.0
16,barra_27,CW,0.0
17,barra_27,CW,0.0
18,barra_27,CW,0.0
19,barra_27,CW,0.0
20,barra_27,CW,0.0
21,barra_27,CW,0.0
22,barra_27,CW,0.0
23,barra_27,CW,0.0
24,barra_27,CW,0.0
1,barra_28,CW,0.0
2,barra_28,CW,0.0
3,barra_28,CW,0.0
4,barra_28,CW,0.0
5,barra_28,CW,0.0
6,barra_28,CW,0.0
7,barra_28,CW,0.0
8,barra_28,CW,0.0
9,barra_28,CW,0.0
10,barra_28,CW,0.0
11,barra_28,CW,0.0
12,barra_28,CW,0.0
13,barra_28,CW,0.0
14,barra_28,CW,0.0
15,barra_28,CW,0.0
16,barra_28,CW,0.0
17,barra_28,CW,0.0
18,barra_28,CW,0.0
19,barra_28,CW,0.0
20,barra_28,CW,0.0
21,barra_28,CW,0.0
22,barra_28,CW,0.0
23,barra_28,CW,0.0
24,barra_28,CW,0.0
1,barra_29,CW,0.0
2,barra_29,CW,0.0
3,barra_29,CW,0.0
4,barra_29,CW,0.0
5,barra_29,CW,0.0
6,barra_29,CW,0.0
7,barra_29,CW,0.0
8,barra_29,CW,0.0
9,barra_29,CW,0.0
10,barra_29,CW,0.0
11,barra_29,CW,0.0
12,barra_29,CW,0.0
13,barra_29,CW,0.0
14,barra_29,CW,0.0
15,barra_29,CW,0.0
16,barra_29,CW,0.0
17,barra_29,CW,0.0
18,barra_29,CW,0.0
19,barra_29,CW,0.0
20,barra_29,CW,0.0
21,barra_29,CW,0.0
22,barra_29,CW,0.0
23,barra_29,CW,0.0
24,barra_29,CW,0.0
1,barra_30,CW,-0.0
2,barra_30,CW,-0.0
3,barra_30,CW,-0.0
4,barra_30,CW,-0.0
5,barra_30,CW,-0.0
6,barra_30,CW,-0.0
7,barra_30,CW,-0.0
8,barra_30,CW,-0.0
9,barra_30,CW,-0.0
10,barra_30,CW,-0.0
11,barra_30,CW,0.0013195474
12,barra_30,CW,-0.0
13,barra_30,CW,-0.0
14,barra_30,CW,-0.0
15,barra_30,CW,-0.0
16,barra_30,CW,-0.0
17,barra_30,CW,-0.0
18,barra_30,CW,-0.0
19,barra_30,CW,-0.0
20,barra_30,CW,-0.0
21,barra_30,CW,-0.0
22,barra_30,CW,-0.0
23,barra_30,CW,-0.0
24,barra_30,CW,-0.0
1,barra_31,CW,0.0
2,barra_31,CW,0.0
3,barra_31,CW,0.0
4,barra_31,CW,0.0
5,barra_31,CW,0.0
6,barra_31,CW,0.0
7,barra_31,CW,0.0
8,barra_31,CW,0.0
9,barra_31,CW,0.0
10,barra_31,CW,0.0
11,barra_31,CW,0.0
12,barra_31,CW,0.0
13,barra_31,CW,0.0
14,barra_31,CW,0.0
15,barra_31,CW,0.0
16,barra_31,CW,0.0
17,barra_31,CW,0.0
18,barra_31,CW,0.0
19,barra_31,CW,0.0
20,barra_31,CW,0.0
21,barra_31,CW,0.0
22,barra_31,CW,0.0
23,barra_31,CW,0.0
24,barra_31,CW,0.0
1,barra_32,CW,0.0
2,barra_32,CW,0.0
3,barra_32,CW,0.0
4,barra_32,CW,0.0
5,barra_32,CW,0.0
6,barra_32,CW,0.0
7,barra_32,CW,0.0
8,barra_32,CW,0.0
9,barra_32,CW,0.0
10,barra_32,CW,0.0
11,barra_32,CW,0.0
12,barra_32,CW,0.0
13,barra_32,CW,0.0
14,barra_32,CW,0.0
15,barra_32,CW,0.0
16,barra_32,CW,0.0
17,barra_32,CW,0.0
18,barra_32,CW,0.0
19,barra_32,CW,0.0
20,barra_32,CW,0.0
21,barra_32,CW,0.0
22,barra_32,CW,0.0
23,barra_32,CW,0.0
24,barra_32,CW,0.0
1,barra_33,CW,0.0
2,barra_33,CW,0.0
3,barra_33,CW,0.0
4,barra_33,CW,0.0
5,barra_33,CW,0.0
6,barra_33,CW,0.0
7,barra_33,CW,0.0
8,barra_33,CW,0.0
9,barra_33,CW,0.0
10,barra_33,CW,0.0
11,barra_33,CW,0.0
12,barra_33,CW,0.0
13,barra_33,CW,0.0
14,barra_33,CW,0.0
15,barra_33,CW,0.0
16,barra_33,CW,0.0
17,barra_33,CW,0.0
18,barra_33,CW,0.0
19,barra_33,CW,0.0
20,barra_33,CW,0.0
21,barra_33,CW,0.0
22,barra_33,CW,0.0
23,barra_33,CW,0.0
24,barra_33,CW,0.0
1,bateria_25,P_ch,0.0
2,bateria_25,P_ch,0.0
3,bateria_25,P_ch,0.0
4,bateria_25,P_ch,0.0
5,bateria_25,P_ch,0.0
6,bateria_25,P_ch,0.0
7,bateria_25,P_ch,0.0
8,bateria_25,P_ch,0.0
9,bateria_25,P_ch,0.0
10,bateria_25,P_ch,0.0
11,bateria_25,P_ch,0.2
12,bateria_25,P_ch,0.2
13,bateria_25,P_ch,0.2
14,bateria_25,P_ch,0.2
15,bateria_25,P_ch,0.2
16,bateria_25,P_ch,0.0
17,bateria_25,P_ch,0.0
18,bateria_25,P_ch,0.0
19,bateria_25,P_ch,0.0
20,bateria_25,P_ch,0.0
21,bateria_25,P_ch,0.0
22,bateria_25,P_ch,0.0
23,bateria_25,P_ch,0.0
24,bateria_25,P_ch,0.0
1,bateria_6,P_ch,0.0
2,bateria_6,P_ch,0.0
3,bateria_6,P_ch,0.0
4,bateria_6,P_ch,0.0
5,bateria_6,P_ch,0.0
6,bateria_6,P_ch,0.0
7,bateria_6,P_ch,0.0
8,bateria_6,P_ch,0.0
9,bateria_6,P_ch,0.0
10,bateria_6,P_ch,0.0
11,bateria_6,P_ch,0.2
12,bateria_6,P_ch,0.2
13,bateria_6,P_ch,0.2
14,bateria_6,P_ch,0.2
15,bateria_6,P_ch,0.2
16,bateria_6,P_ch,0.0
17,bateria_6,P_ch,0.0
18,bateria_6,P_ch,0.0
19,bateria_6,P_ch,0.0
20,bateria_6,P_ch,0.0
21,bateria_6,P_ch,0.0
22,bateria_6,P_ch,0.0
23,bateria_6,P_ch,0.0
24,bateria_6,P_ch,0.0
1,bateria_25,P_dis,0.0
2,bateria_25,P_dis,0.1425
3,bateria_25,P_dis,0.0
4,bateria_25,P_dis,0.0
5,bateria_25,P_dis,0.0
6,bateria_25,P_dis,0.0
7,bateria_25,P_dis,0.0
8,bateria_25,P_dis,0.0
9,bateria_25,P_dis,0.0
10,bateria_25,P_dis,0.0
11,bateria_25,P_dis,0.1805
12,bateria_25,P_dis,0.057887666
13,bateria_25,P_dis,0.001650939
14,bateria_25,P_dis,0.2
15,bateria_25,P_dis,0.082461395
16,bateria_25,P_dis,0.0
17,bateria_25,P_dis,0.0
18,bateria_25,P_dis,0.0
19,bateria_25,P_dis,0.0
20,bateria_25,P_dis,0.0
21,bateria_25,P_dis,0.0
22,bateria_25,P_dis,0.0
23,bateria_25,P_dis,0.0
24,bateria_25,P_dis,0.0
1,bateria_6,P_dis,0.0
2,bateria_6,P_dis,0.0
3,bateria_6,P_dis,0.0
4,bateria_6,P_dis,0.1425
5,bateria_6,P_dis,0.0
6,bateria_6,P_dis,0.0
7,bateria_6,P_dis,0.0
8,bateria_6,P_dis,0.0
9,bateria_6,P_dis,0.0
10,bateria_6,P_dis,0.0
11,bateria_6,P_dis,0.16787705
12,bateria_6,P_dis,0.11043261
13,bateria_6,P_dis,0.059905846
14,bateria_6,P_dis,0.067106007
15,bateria_6,P_dis,0.11717849
16,bateria_6,P_dis,0.0
17,bateria_6,P_dis,0.0
18,bateria_6,P_dis,0.0
19,bateria_6,P_dis,0.0
20,bateria_6,P_dis,0.0
21,bateria_6,P_dis,0.0
22,bateria_6,P_dis,0.0
23,bateria_6,P_dis,0.0
24,bateria_6,P_dis,0.0
1,bateria_25,E,0.25
2,bateria_25,E,0.25
3,bateria_25,E,0.1
4,bateria_25,E,0.1
5,bateria_25,E,0.1
6,bateria_25,E,0.1
7,bateria_25,E,0.1
8,bateria_25,E,0.1
9,bateria_25,E,0.1
10,bateria_25,E,0.1
11,bateria_25,E,0.1
12,bateria_25,E,0.1
13,bateria_25,E,0.22906561
14,bateria_25,E,0.41732778
15,bateria_25,E,0.39680147
16,bateria_25,E,0.5
17,bateria_25,E,0.5
18,bateria_25,E,0.5
19,bateria_25,E,0.5
20,bateria_25,E,0.5
21,bateria_25,E,0.5
22,bateria_25,E,0.5
23,bateria_25,E,0.5
24,bateria_25,E,0.5
1,bateria_6,E,0.25
2,bateria_6,E,0.25
3,bateria_6,E,0.25
4,bateria_6,E,0.25
5,bateria_6,E,0.1
6,bateria_6,E,0.1
7,bateria_6,E,0.1
8,bateria_6,E,0.1
9,bateria_6,E,0.1
10,bateria_6,E,0.1
11,bateria_6,E,0.1
12,bateria_6,E,0.11328732
13,bateria_6,E,0.18704247
14,bateria_6,E,0.31398368
15,bateria_6,E,0.43334578
16,bateria_6,E,0.5
17,bateria_6,E,0.5
18,bateria_6,E,0.5
19,bateria_6,E,0.5
20,bateria_6,E,0.5
21,bateria_6,E,0.5
22,bateria_6,E,0.5
23,bateria_6,E,0.5
24,bateria_6,E,0.5
1,linha_1-2,F,-0.057654845
2,linha_1-2,F,-0.058955045
3,linha_1-2,F,-0.059898102
4,linha_1-2,F,-0.060331169
5,linha_1-2,F,-0.059745754
6,linha_1-2,F,-0.056323676
7,linha_1-2,F,-0.052061938
8,linha_1-2,F,-0.051081419
9,linha_1-2,F,-0.049305195
10,linha_1-2,F,-0.04817033
11,linha_1-2,F,-0.047972527
12,linha_1-2,F,-0.047902597
13,linha_1-2,F,-0.047007992
14,linha_1-2,F,-0.04523976
15,linha_1-2,F,-0.045232767
16,linha_1-2,F,-0.047174825
17,linha_1-2,F,-0.050237263
18,linha_1-2,F,-0.053543457
19,linha_1-2,F,-0.059845654
20,linha_1-2,F,-0.061557942
21,linha_1-2,F,-0.062166833
22,linha_1-2,F,-0.064339161
23,linha_1-2,F,-0.06592008
24,linha_1-2,F,-0.06576973
1,linha_2-3,F,-0.1151945
2,linha_2-3,F,-0.1177923
3,linha_2-3,F,-0.11967653
4,linha_2-3,F,-0.1205418
5,linha_2-3,F,-0.11937214
6,linha_2-3,F,-0.11253482
7,linha_2-3,F,-0.10401986
8,linha_2-3,F,-0.10206078
9,linha_2-3,F,-0.098511878
10,linha_2-3,F,-0.096244415
11,linha_2-3,F,-0.095849206
12,linha_2-3,F,-0.095709485
13,linha_2-3,F,-0.093922062
14,linha_2-3,F,-0.090389131
15,linha_2-3,F,-0.090375159
16,linha_2-3,F,-0.094255395
17,linha_2-3,F,-0.10037415
18,linha_2-3,F,-0.10697993
19,linha_2-3,F,-0.11957174
20,linha_2-3,F,-0.12299289
21,linha_2-3,F,-0.12420946
22,linha_2-3,F,-0.12854977
23,linha_2-3,F,-0.13170845
24,linha_2-3,F,-0.13140805
1,linha_3-4,F,-0.17261918
2,linha_3-4,F,-0.17651199
3,linha_3-4,F,-0.17933552
4,linha_3-4,F,-0.18063212
5,linha_3-4,F,-0.17887938
6,linha_3-4,F,-0.16863365
7,linha_3-4,F,-0.15587396
8,linha_3-4,F,-0.15293828
9,linha_3-4,F,-0.14762025
10,linha_3-4,F,-0.14422245
11,linha_3-4,F,-0.14363023
12,linha_3-4,F,-0.14342085
13,linha_3-4,F,-0.1407424
14,linha_3-4,F,-0.13544829
15,linha_3-4,F,-0.13542736
16,linha_3-4,F,-0.1412419
17,linha_3-4,F,-0.15041087
18,linha_3-4,F,-0.16030964
19,linha_3-4,F,-0.17917849
20,linha_3-4,F,-0.18430509
21,linha_3-4,F,-0.18612812
22,linha_3-4,F,-0.19263209
23,linha_3-4,F,-0.19736538
24,linha_3-4,F,-0.19691523
1,linha_4-5,F,-0.22986945
2,linha_4-5,F,-0.23504435
3,linha_4-5,F,-0.23879779
4,linha_4-5,F,-0.24052143
5,linha_4-5,F,-0.23819143
6,linha_4-5,F,-0.2245713
7,linha_4-5,F,-0.20760926
8,linha_4-5,F,-0.20370672
9,linha_4-5,F,-0.19663049
10,linha_4-5,F,-0.19210462
11,linha_4-5,F,-0.19131578
12,linha_4-5,F,-0.1910369
13,linha_4-5,F,-0.18746919
14,linha_4-5,F,-0.18041743
15,linha_4-5,F,-0.18038954
16,linha_4-5,F,-0.18813452
17,linha_4-5,F,-0.20034691
18,linha_4-5,F,-0.21350582
19,linha_4-5,F,-0.23858904
20,linha_4-5,F,-0.24540408
21,linha_4-5,F,-0.24782751
22,linha_4-5,F,-0.25647354
23,linha_4-5,F,-0.26276572
24,linha_4-5,F,-0.26216731
1,linha_5-6,F,-0.28683185
2,linha_5-6,F,-0.2932734
3,linha_5-6,F,-0.29794556
4,linha_5-6,F,-0.30009109
5,linha_5-6,F,-0.29719078
6,linha_5-6,F,-0.28023688
7,linha_5-6,F,-0.25912306
8,linha_5-6,F,-0.2542653
9,linha_5-6,F,-0.24545201
10,linha_5-6,F,-0.23981158
11,linha_5-6,F,-0.23882848
12,linha_5-6,F,-0.23848092
13,linha_5-6,F,-0.23403461
14,linha_5-6,F,-0.22524627
15,linha_5-6,F,-0.22521152
16,linha_5-6,F,-0.2348638
17,linha_5-6,F,-0.25008312
18,linha_5-6,F,-0.26646291
19,linha_5-6,F,-0.29768572
20,linha_5-6,F,-0.30616886
21,linha_5-6,F,-0.30918547
22,linha_5-6,F,-0.31994777
23,linha_5-6,F,-0.32778008
24,linha_5-6,F,-0.3270352
1,linha_6-7,F,0.2
2,linha_6-7,F,0.2
3,linha_6-7,F,0.2
4,linha_6-7,F,0.2
5,linha_6-7,F,0.2
6,linha_6-7,F,0.19325404
7,linha_6-7,F,0.16349843
8,linha_6-7,F,0.1566524
9,linha_6-7,F,0.14762025
10,linha_6-7,F,0.059928324
11,linha_6-7,F,0.047972527
12,linha_6-7,F,0.038867502
13,linha_6-7,F,0.024786624
14,linha_6-7,F,0.024801776
15,linha_6-7,F,0.026911018
16,linha_6-7,F,0.048282691
17,linha_6-7,F,0.15075847
18,linha_6-7,F,0.17384244
19,linha_6-7,F,0.2
20,linha_6-7,F,0.2
21,linha_6-7,F,0.2
22,linha_6-7,F,0.2
23,linha_6-7,F,0.2
24,linha_6-7,F,0.2
1,linha_7-8,F,0.14263013
2,linha_7-8,F,0.14132733
3,linha_7-8,F,0.14038238
4,linha_7-8,F,0.13994845
5,linha_7-8,F,0.14053504
6,linha_7-8,F,0.1372045
7,linha_7-8,F,0.11165958
8,linha_7-8,F,0.10578234
9,linha_7-8,F,0.098511878
10,linha_7-8,F,0.011781534
11,linha_7-8,F,0.0
12,linha_7-8,F,-0.0090350952
13,linha_7-8,F,-0.022221368
14,linha_7-8,F,-0.020437985
15,linha_7-8,F,-0.018321749
16,linha_7-8,F,0.0011100836
17,linha_7-8,F,0.10072246
18,linha_7-8,F,0.12053983
19,linha_7-8,F,0.14043493
20,linha_7-8,F,0.13871922
21,linha_7-8,F,0.13810911
22,linha_7-8,F,0.13593243
23,linha_7-8,F,0.13434835
24,linha_7-8,F,0.134499
1,linha_8-9,F,0.085145406
2,linha_8-9,F,0.082537192
3,linha_8-9,F,0.08064541
4,linha_8-9,F,0.079776674
5,linha_8-9,F,0.080951021
6,linha_8-9,F,0.08104275
7,linha_8-9,F,0.059716961
8,linha_8-9,F,0.05481043
9,linha_8-9,F,0.049305195
10,linha_8-9,F,-0.036388796
11,linha_8-9,F,-0.047972527
12,linha_8-9,F,-0.05691964
13,linha_8-9,F,-0.069184962
14,linha_8-9,F,-0.06563691
15,linha_8-9,F,-0.063517909
16,linha_8-9,F,-0.046064742
17,linha_8-9,F,0.050586264
18,linha_8-9,F,0.067130497
19,linha_8-9,F,0.08075062
20,linha_8-9,F,0.077315754
21,linha_8-9,F,0.076094313
22,linha_8-9,F,0.071736601
23,linha_8-9,F,0.068565262
24,linha_8-9,F,0.068866865
1,linha_9-10,F,0.027545597
2,linha_9-10,F,0.023629358
3,linha_9-10,F,0.020788844
4,linha_9-10,F,0.019484435
5,linha_9-10,F,0.02124772
6,linha_9-10,F,0.024768562
7,linha_9-10,F,0.0076703483
8,linha_9-10,F,0.0037364767
9,linha_9-10,F,0.0
10,linha_9-10,F,-0.08448642
11,linha_9-10,F,-0.095849206
12,linha_9-10,F,-0.10470851
13,linha_9-10,F,-0.11605472
14,linha_9-10,F,-0.11074553
15,linha_9-10,F,-0.10862377
16,linha_9-10,F,-0.093147529
17,linha_9-10,F,0.00034969975
18,linha_9-10,F,0.013614242
19,linha_9-10,F,0.020946818
20,linha_9-10,F,0.015789359
21,linha_9-10,F,0.013955362
22,linha_9-10,F,0.0074122503
23,linha_9-10,F,0.0026504777
24,linha_9-10,F,0.0031033351
1,linha_10-11,F,-0.030109248
2,linha_10-11,F,-0.035325687
3,linha_10-11,F,-0.039109257
4,linha_10-11,F,-0.040846734
5,linha_10-11,F,-0.038498034
6,linha_10-11,F,-0.031555115
7,linha_10-11,F,-0.04439159
8,linha_10-11,F,-0.047344942
9,linha_10-11,F,-0.049305195
10,linha_10-11,F,-0.13248795
11,linha_10-11,F,-0.14363023
12,linha_10-11,F,-0.1524019
13,linha_10-11,F,-0.16283084
14,linha_10-11,F,-0.15576402
15,linha_10-11,F,-0.1536395
16,linha_10-11,F,-0.14013625
17,linha_10-11,F,-0.049887563
18,linha_10-11,F,-0.039929214
19,linha_10-11,F,-0.038898836
20,linha_10-11,F,-0.045768583
21,linha_10-11,F,-0.048211471
22,linha_10-11,F,-0.056926911
23,linha_10-11,F,-0.063269602
24,linha_10-11,F,-0.062666395
1,linha_11-12,F,-0.087703935
2,linha_11-12,F,-0.094210151
3,linha_11-12,F,-0.098929219
4,linha_11-12,F,-0.10109629
5,linha_11-12,F,-0.09816687
6,linha_11-12,F,-0.087815744
7,linha_11-12,F,-0.096364833
8,linha_11-12,F,-0.098331765
9,linha_11-12,F,-0.098511878
10,linha_11-12,F,-0.18039356
11,linha_11-12,F,-0.19131578
12,linha_11-12,F,-0.2
13,linha_11-12,F,-0.20949452
14,linha_11-12,F,-0.20069118
15,linha_11-12,F,-0.1985653
16,linha_11-12,F,-0.18703108
17,linha_11-12,F,-0.10002515
18,linha_11-12,F,-0.093392892
19,linha_11-12,F,-0.098666771
20,linha_11-12,F,-0.10723508
21,linha_11-12,F,-0.11028198
22,linha_11-12,F,-0.12115233
23,linha_11-12,F,-0.12906327
24,linha_11-12,F,-0.12831092
1,linha_12-13,F,-0.14518355
2,linha_12-13,F,-0.15297696
3,linha_12-13,F,-0.15862966
4,linha_12-13,F,-0.16122547
5,linha_12-13,F,-0.15771649
6,linha_12-13,F,-0.14396396
7,linha_12-13,F,-0.14823423
8,linha_12-13,F,-0.14921672
9,linha_12-13,F,-0.14762025
10,linha_12-13,F,-0.22814723
11,linha_12-13,F,-0.23882848
12,linha_12-13,F,-0.24740828
13,linha_12-13,F,-0.25595318
14,linha_12-13,F,-0.24543779
15,linha_12-13,F,-0.24331479
16,linha_12-13,F,-0.23376475
17,linha_12-13,F,-0.15006256
18,linha_12-13,F,-0.14674975
19,linha_12-13,F,-0.15831529
20,linha_12-13,F,-0.16857877
21,linha_12-13,F,-0.17222847
22,linha_12-13,F,-0.18524943
23,linha_12-13,F,-0.19472548
24,linha_12-13,F,-0.19382428
1,linha_13-14,F,-0.20254323
2,linha_13-14,F,-0.21160318
3,linha_13-14,F,-0.21817451
4,linha_13-14,F,-0.22119217
5,linha_13-14,F,-0.21711293
6,linha_13-14,F,-0.2
7,linha_13-14,F,-0.2
8,linha_13-14,F,-0.2
9,linha_13-14,F,-0.19663049
10,linha_13-14,F,-0.27565432
11,linha_13-14,F,-0.28607427
12,linha_13-14,F,-0.29453295
13,linha_13-14,F,-0.30213392
14,linha_13-14,F,-0.28991673
15,linha_13-14,F,-0.28779945
16,linha_13-14,F,-0.28024472
17,linha_13-14,F,-0.2
18,linha_13-14,F,-0.2
19,linha_13-14,F,-0.21780905
20,linha_13-14,F,-0.22974047
21,linha_13-14,F,-0.23398329
22,linha_13-14,F,-0.24912032
23,linha_13-14,F,-0.26013635
24,linha_13-14,F,-0.25908869
1,linha_14-15,F,-0.0042718918
2,linha_14-15,F,-0.0072050664
3,linha_14-15,F,-0.01265219
4,linha_14-15,F,-0.019484435
5,linha_14-15,F,-0.001640079
6,linha_14-15,F,-0.0015567564
7,linha_14-15,F,0.0
8,linha_14-15,F,0.02424025
9,linha_14-15,F,0.013637112
10,linha_14-15,F,-0.049124737
11,linha_14-15,F,-0.0070494985
12,linha_14-15,F,0.026538686
13,linha_14-15,F,0.047007992
14,linha_14-15,F,0.04523976
15,linha_14-15,F,0.005310762
16,linha_14-15,F,-0.053666823
17,linha_14-15,F,0.037138199
18,linha_14-15,F,0.0
19,linha_14-15,F,-0.013021255
20,linha_14-15,F,-0.033683342
21,linha_14-15,F,-0.06761629
22,linha_14-15,F,-0.071736601
23,linha_14-15,F,-0.040289092
24,linha_14-15,F,0.0
1,linha_15-16,F,-0.061918202
2,linha_15-16,F,-0.066145716
3,linha_15-16,F,-0.072525012
4,linha_15-16,F,-0.079776674
5,linha_15-16,F,-0.061382556
6,linha_15-16,F,-0.057877322
7,linha_15-16,F,-0.052061938
8,linha_15-16,F,-0.026841169
9,linha_15-16,F,-0.035668083
10,linha_15-16,F,-0.097196915
11,linha_15-16,F,-0.055007941
12,linha_15-16,F,-0.021363911
13,linha_15-16,F,0.0
14,linha_15-16,F,0.0
15,linha_15-16,F,-0.039922005
16,linha_15-16,F,-0.10073442
17,linha_15-16,F,-0.013099064
18,linha_15-16,F,-0.053543457
19,linha_15-16,F,-0.072840893
20,linha_15-16,F,-0.095173985
21,linha_15-16,F,-0.12964803
22,linha_15-16,F,-0.13593243
23,linha_15-16,F,-0.10612867
24,linha_15-16,F,-0.06576973
1,linha_16-17,F,-0.11944933
2,linha_16-17,F,-0.1249686
3,linha_16-17,F,-0.13227821
4,linha_16-17,F,-0.13994845
5,linha_16-17,F,-0.12100567
6,linha_16-17,F,-0.11408536
7,linha_16-17,F,-0.10401986
8,linha_16-17,F,-0.077868959
9,linha_16-17,F,-0.084902013
10,linha_16-17,F,-0.14517305
11,linha_16-17,F,-0.10287056
12,linha_16-17,F,-0.069223824
13,linha_16-17,F,-0.047007992
14,linha_16-17,F,-0.04523976
15,linha_16-17,F,-0.085075008
16,linha_16-17,F,-0.14770798
17,linha_16-17,F,-0.063310155
18,linha_16-17,F,-0.10697993
19,linha_16-17,F,-0.13254101
20,linha_16-17,F,-0.15654177
21,linha_16-17,F,-0.19155582
22,linha_16-17,F,-0.2
23,linha_16-17,F,-0.17183671
24,linha_16-17,F,-0.13140805
1,linha_17-18,F,-0.17686552
2,linha_17-18,F,-0.18367396
3,linha_17-18,F,-0.19191202
4,linha_17-18,F,-0.2
5,linha_17-18,F,-0.18050965
6,linha_17-18,F,-0.17018109
7,linha_17-18,F,-0.15587396
8,linha_17-18,F,-0.12879479
9,linha_17-18,F,-0.13403757
10,linha_17-18,F,-0.19305332
11,linha_17-18,F,-0.15063755
12,linha_17-18,F,-0.11698811
13,linha_17-18,F,-0.093922062
14,linha_17-18,F,-0.090389131
15,linha_17-18,F,-0.1301378
16,linha_17-18,F,-0.19458768
17,linha_17-18,F,-0.11342092
18,linha_17-18,F,-0.16030964
19,linha_17-18,F,-0.19212185
20,linha_17-18,F,-0.21775147
21,linha_17-18,F,-0.25323357
22,linha_17-18,F,-0.26381206
23,linha_17-18,F,-0.23733886
24,linha_17-18,F,-0.19691523
1,linha_18-19,F,0.22986945
2,linha_18-19,F,0.23504435
3,linha_18-19,F,0.23879779
4,linha_18-19,F,0.24271665
5,linha_18-19,F,0.23819143
6,linha_18-19,F,0.2245713
7,linha_18-19,F,0.20292719
8,linha_18-19,F,0.2
9,linha_18-19,F,0.16478075
10,linha_18-19,F,0.081775009
11,linha_18-19,F,0.11218477
12,linha_18-19,F,0.1338242
13,linha_18-19,F,0.1407424
14,linha_18-19,F,0.13544829
15,linha_18-19,F,0.10874258
16,linha_18-19,F,0.074264668
17,linha_18-19,F,0.19738138
18,linha_18-19,F,0.21047409
19,linha_18-19,F,0.23858904
20,linha_18-19,F,0.26103639
21,linha_18-19,F,0.26164407
22,linha_18-19,F,0.27507259
23,linha_18-19,F,0.26538983
24,linha_18-19,F,0.25767973
1,linha_19-20,F,0.17261918
2,linha_19-20,F,0.17651199
3,linha_19-20,F,0.17933552
4,linha_19-20,F,0.18283614
5,linha_19-20,F,0.17887938
6,linha_19-20,F,0.16863365
7,linha_19-20,F,0.15117315
8,linha_19-20,F,0.14921672
9,linha_19-20,F,0.11570673
10,linha_19-20,F,0.033671956
11,linha_19-20,F,0.064340793
12,linha_19-20,F,0.086093618
13,linha_19-20,F,0.093922062
14,linha_19-20,F,0.090389131
15,linha_19-20,F,0.063636965
16,linha_19-20,F,0.027144077
17,linha_19-20,F,0.1474387
18,linha_19-20,F,0.15726578
19,linha_19-20,F,0.17917849
20,linha_19-20,F,0.2
21,linha_19-20,F,0.2
22,linha_19-20,F,0.21132829
23,linha_19-20,F,0.2
24,linha_19-20,F,0.19240967
1,linha_20-21,F,0.1151945
2,linha_20-21,F,0.1177923
3,linha_20-21,F,0.11967653
4,linha_20-21,F,0.12275022
5,linha_20-21,F,0.11937214
6,linha_20-21,F,0.11253482
7,linha_20-21,F,0.099309631
8,linha_20-21,F,0.098331765
9,linha_20-21,F,0.066534474
10,linha_20-21,F,-0.014498373
11,linha_20-21,F,0.016401035
12,linha_20-21,F,0.03826748
13,linha_20-21,F,0.047007992
14,linha_20-21,F,0.04523976
15,linha_20-21,F,0.018441043
16,linha_20-21,F,-0.020030748
17,linha_20-21,F,0.097396033
18,linha_20-21,F,0.10392997
19,linha_20-21,F,0.11957174
20,linha_20-21,F,0.13871922
21,linha_20-21,F,0.13810911
22,linha_20-21,F,0.14730608
23,linha_20-21,F,0.13434835
24,linha_20-21,F,0.12689348
1,linha_21-22,F,0.057654845
2,linha_21-22,F,0.058955045
3,linha_21-22,F,0.059898102
4,linha_21-22,F,0.062544017
5,linha_21-22,F,0.059745754
6,linha_21-22,F,0.056323676
7,linha_21-22,F,0.047342283
8,linha_21-22,F,0.047344942
9,linha_21-22,F,0.017263772
10,linha_21-22,F,-0.062639735
11,linha_21-22,F,-0.031571492
12,linha_21-22,F,-0.0096351179
13,linha_21-22,F,0.0
14,linha_21-22,F,0.0
15,linha_21-22,F,-0.026791725
16,linha_21-22,F,-0.067165552
17,linha_21-22,F,0.047253183
18,linha_21-22,F,0.050487389
19,linha_21-22,F,0.059845654
20,linha_21-22,F,0.077315754
21,linha_21-22,F,0.076094313
22,linha_21-22,F,0.083133023
23,linha_21-22,F,0.068565262
24,linha_21-22,F,0.061246117
1,linha_22-23,F,0.0
2,linha_22-23,F,0.0
3,linha_22-23,F,0.0
