tempo,entidade,variavel,valor
10,bateria_25,P_dis,0.0
11,bateria_25,P_dis,0.1805
12,bateria_25,P_dis,0.067628073
13,bateria_25,P_dis,0.0
14,bateria_25,P_dis,0.2
15,bateria_25,P_dis,0.074371927
16,bateria_25,P_dis,0.0
17,bateria_25,P_dis,0.0
18,bateria_25,P_dis,0.0
19,bateria_25,P_dis,0.0
20,bateria_25,P_dis,0.0
21,bateria_25,P_dis,0.0
22,bateria_25,P_dis,0.0
23,bateria_25,P_dis,0.0
24,bateria_25,P_dis,0.0
1,bateria_6,P_dis,0.059213611
2,bateria_6,P_dis,0.0017705
3,bateria_6,P_dis,0.018343634
4,bateria_6,P_dis,0.0018115
5,bateria_6,P_dis,0.061360755
6,bateria_6,P_dis,0.0
7,bateria_6,P_dis,0.0
8,bateria_6,P_dis,0.0
9,bateria_6,P_dis,0.0
10,bateria_6,P_dis,0.0
11,bateria_6,P_dis,0.17095568
12,bateria_6,P_dis,0.11500226
13,bateria_6,P_dis,0.055210651
14,bateria_6,P_dis,0.062732437
15,bateria_6,P_dis,0.11859897
16,bateria_6,P_dis,0.0
17,bateria_6,P_dis,0.0
18,bateria_6,P_dis,0.0
19,bateria_6,P_dis,0.0
20,bateria_6,P_dis,0.0
21,bateria_6,P_dis,0.0
22,bateria_6,P_dis,0.0
23,bateria_6,P_dis,0.0
24,bateria_6,P_dis,0.0
1,bateria_25,E,0.25
2,bateria_25,E,0.15779956
3,bateria_25,E,0.15593588
4,bateria_25,E,0.15404272
5,bateria_25,E,0.15213588
6,bateria_25,E,0.1
7,bateria_25,E,0.1
8,bateria_25,E,0.1
9,bateria_25,E,0.1
10,bateria_25,E,0.1
11,bateria_25,E,0.1
12,bateria_25,E,0.1
13,bateria_25,E,0.21881255
14,bateria_25,E,0.40881255
15,bateria_25,E,0.38828624
16,bateria_25,E,0.5
17,bateria_25,E,0.5
18,bateria_25,E,0.5
19,bateria_25,E,0.5
20,bateria_25,E,0.5
21,bateria_25,E,0.5
22,bateria_25,E,0.5
23,bateria_25,E,0.5
24,bateria_25,E,0.5
1,bateria_6,E,0.25
2,bateria_6,E,0.18766988
3,bateria_6,E,0.1858062
4,bateria_6,E,0.16649711
5,bateria_6,E,0.16459027
6,bateria_6,E,0.1
7,bateria_6,E,0.1
8,bateria_6,E,0.1
9,bateria_6,E,0.1
10,bateria_6,E,0.1
11,bateria_6,E,0.1
12,bateria_6,E,0.11004665
13,bateria_6,E,0.17899164
14,bateria_6,E,0.31087517
15,bateria_6,E,0.43484102
16,bateria_6,E,0.5
17,bateria_6,E,0.5
18,bateria_6,E,0.5
19,bateria_6,E,0.5
20,bateria_6,E,0.5
21,bateria_6,E,0.5
22,bateria_6,E,0.5
23,bateria_6,E,0.5
24,bateria_6,E,0.5
1,linha_1-2,F,0.0
2,linha_1-2,F,0.0
3,linha_1-2,F,0.0
4,linha_1-2,F,0.0
5,linha_1-2,F,0.0
6,linha_1-2,F,0.0
7,linha_1-2,F,0.0
8,linha_1-2,F,0.0
9,linha_1-2,F,0.0
10,linha_1-2,F,-0.014197049
11,linha_1-2,F,-0.047924651
12,linha_1-2,F,-0.04785479
13,linha_1-2,F,-0.046961078
14,linha_1-2,F,-0.045194611
15,linha_1-2,F,-0.045187625
16,linha_1-2,F,-0.030326577
17,linha_1-2,F,0.0
18,linha_1-2,F,0.0
19,linha_1-2,F,0.0
20,linha_1-2,F,0.0
21,linha_1-2,F,0.0
22,linha_1-2,F,0.0
23,linha_1-2,F,0.0
24,linha_1-2,F,0.0
1,linha_2-3,F,0.0
2,linha_2-3,F,0.0
3,linha_2-3,F,0.0
4,linha_2-3,F,0.0
5,linha_2-3,F,0.0
6,linha_2-3,F,0.0
7,linha_2-3,F,0.0
8,linha_2-3,F,0.0
9,linha_2-3,F,0.0
10,linha_2-3,F,-0.06226263
11,linha_2-3,F,-0.095657985
12,linha_2-3,F,-0.095518544
13,linha_2-3,F,-0.093734686
14,linha_2-3,F,-0.090208804
15,linha_2-3,F,-0.09019486
16,linha_2-3,F,-0.077333257
17,linha_2-3,F,0.0
18,linha_2-3,F,0.0
19,linha_2-3,F,0.0
20,linha_2-3,F,0.0
21,linha_2-3,F,0.0
22,linha_2-3,F,0.0
23,linha_2-3,F,0.0
24,linha_2-3,F,0.0
1,linha_3-4,F,0.0
2,linha_3-4,F,0.0
3,linha_3-4,F,0.0
4,linha_3-4,F,0.0
5,linha_3-4,F,0.0
6,linha_3-4,F,0.0
7,linha_3-4,F,0.0
8,linha_3-4,F,0.0
9,linha_3-4,F,0.0
10,linha_3-4,F,-0.11013633
11,linha_3-4,F,-0.14320077
12,linha_3-4,F,-0.14299202
13,linha_3-4,F,-0.14032157
14,linha_3-4,F,-0.1350433
15,linha_3-4,F,-0.13502243
16,linha_3-4,F,-0.12415229
17,linha_3-4,F,0.0
18,linha_3-4,F,0.0
19,linha_3-4,F,0.0
20,linha_3-4,F,0.0
21,linha_3-4,F,0.0
22,linha_3-4,F,0.0
23,linha_3-4,F,0.0
24,linha_3-4,F,0.0
1,linha_4-5,F,0.0
2,linha_4-5,F,0.0
3,linha_4-5,F,0.0
4,linha_4-5,F,0.0
5,linha_4-5,F,0.0
6,linha_4-5,F,0.0
7,linha_4-5,F,0.0
8,linha_4-5,F,0.0
9,linha_4-5,F,-0.031431396
10,linha_4-5,F,-0.15781892
11,linha_4-5,F,-0.19055376
12,linha_4-5,F,-0.19027599
13,linha_4-5,F,-0.18672249
14,linha_4-5,F,-0.17969882
15,linha_4-5,F,-0.17967104
16,linha_4-5,F,-0.17078441
17,linha_4-5,F,-0.00043378842
18,linha_4-5,F,0.0
19,linha_4-5,F,0.0
20,linha_4-5,F,0.0
21,linha_4-5,F,0.0
22,linha_4-5,F,0.0
23,linha_4-5,F,0.0
24,linha_4-5,F,0.0
1,linha_5-6,F,-0.057597305
2,linha_5-6,F,0.0
3,linha_5-6,F,-0.01657829
4,linha_5-6,F,0.0
5,linha_5-6,F,-0.059686128
6,linha_5-6,F,-0.010329158
7,linha_5-6,F,-0.046529559
8,linha_5-6,F,-0.051030439
9,linha_5-6,F,-0.080561909
10,linha_5-6,F,-0.20529004
11,linha_5-6,F,-0.23756774
12,linha_5-6,F,-0.2372226
13,linha_5-6,F,-0.2328072
14,linha_5-6,F,-0.22407994
15,linha_5-6,F,-0.22404542
16,linha_5-6,F,-0.21716187
17,linha_5-6,F,-0.050619182
18,linha_5-6,F,-0.05349002
19,linha_5-6,F,-0.010223447
20,linha_5-6,F,0.0
21,linha_5-6,F,0.0
22,linha_5-6,F,0.0
23,linha_5-6,F,0.0
24,linha_5-6,F,0.0
1,linha_6-7,F,0.0
2,linha_6-7,F,0.0
3,linha_6-7,F,0.0
4,linha_6-7,F,0.0
5,linha_6-7,F,0.0
6,linha_6-7,F,0.0
7,linha_6-7,F,0.0
8,linha_6-7,F,0.047632888
9,linha_6-7,F,0.098315345
10,linha_6-7,F,0.053802803
11,linha_6-7,F,0.052678202
12,linha_6-7,F,0.045054601
13,linha_6-7,F,0.021632061
14,linha_6-7,F,0.021882243
15,linha_6-7,F,0.029798919
16,linha_6-7,F,0.042008616
17,linha_6-7,F,0.1001739
18,linha_6-7,F,0.0050189981
19,linha_6-7,F,0.0
20,linha_6-7,F,0.0
21,linha_6-7,F,0.0
22,linha_6-7,F,0.0
23,linha_6-7,F,0.0
24,linha_6-7,F,0.0
1,linha_7-8,F,0.0
2,linha_7-8,F,0.0
3,linha_7-8,F,0.0
4,linha_7-8,F,0.0
5,linha_7-8,F,0.0
6,linha_7-8,F,0.0
7,linha_7-8,F,0.0
8,linha_7-8,F,0.0
9,linha_7-8,F,0.049255988
10,linha_7-8,F,0.0057033149
11,linha_7-8,F,0.0047726035
12,linha_7-8,F,-0.0028001894
13,linha_7-8,F,-0.025329017
14,linha_7-8,F,-0.023312368
15,linha_7-8,F,-0.015388705
16,linha_7-8,F,-0.0051191287
17,linha_7-8,F,0.050187126
18,linha_7-8,F,0.0
19,linha_7-8,F,0.0
20,linha_7-8,F,0.0
21,linha_7-8,F,0.0
22,linha_7-8,F,0.0
23,linha_7-8,F,0.0
24,linha_7-8,F,0.0
1,linha_8-9,F,0.0
2,linha_8-9,F,0.0
3,linha_8-9,F,0.0
4,linha_8-9,F,0.0
5,linha_8-9,F,0.0
6,linha_8-9,F,0.0
7,linha_8-9,F,0.0
8,linha_8-9,F,0.0
9,linha_8-9,F,0.0
10,linha_8-9,F,-0.042418941
11,linha_8-9,F,-0.043152047
12,linha_8-9,F,-0.050643801
13,linha_8-9,F,-0.072188981
14,linha_8-9,F,-0.068413915
15,linha_8-9,F,-0.060514898
16,linha_8-9,F,-0.052226438
17,linha_8-9,F,0.0
18,linha_8-9,F,0.0
19,linha_8-9,F,0.0
20,linha_8-9,F,0.0
21,linha_8-9,F,0.0
22,linha_8-9,F,0.0
23,linha_8-9,F,0.0
24,linha_8-9,F,0.0
1,linha_9-10,F,0.0
2,linha_9-10,F,0.0
3,linha_9-10,F,0.0
4,linha_9-10,F,0.0
5,linha_9-10,F,0.0
6,linha_9-10,F,0.0
7,linha_9-10,F,0.0
8,linha_9-10,F,0.0
9,linha_9-10,F,0.0
10,linha_9-10,F,-0.090371859
11,linha_9-10,F,-0.090904434
12,linha_9-10,F,-0.098296421
13,linha_9-10,F,-0.11886188
14,linha_9-10,F,-0.11333542
15,linha_9-10,F,-0.10546095
16,linha_9-10,F,-0.099145693
17,linha_9-10,F,0.0
18,linha_9-10,F,0.0
19,linha_9-10,F,0.0
20,linha_9-10,F,0.0
21,linha_9-10,F,0.0
22,linha_9-10,F,0.0
23,linha_9-10,F,0.0
24,linha_9-10,F,0.0
1,linha_10-11,F,0.0
2,linha_10-11,F,0.0
3,linha_10-11,F,0.0
4,linha_10-11,F,0.0
5,linha_10-11,F,0.0
6,linha_10-11,F,0.0
7,linha_10-11,F,0.0
8,linha_10-11,F,0.0
9,linha_10-11,F,0.0
10,linha_10-11,F,-0.13813335
11,linha_10-11,F,-0.13846619
12,linha_10-11,F,-0.14575881
13,linha_10-11,F,-0.16534846
14,linha_10-11,F,-0.15807759
15,linha_10-11,F,-0.15022757
16,linha_10-11,F,-0.14587765
17,linha_10-11,F,0.0
18,linha_10-11,F,0.0
19,linha_10-11,F,0.0
20,linha_10-11,F,0.0
21,linha_10-11,F,0.0
22,linha_10-11,F,0.0
23,linha_10-11,F,0.0
24,linha_10-11,F,0.0
1,linha_11-12,F,0.0
2,linha_11-12,F,0.0
3,linha_11-12,F,0.0
4,linha_11-12,F,0.0
5,linha_11-12,F,0.0
6,linha_11-12,F,0.0
7,linha_11-12,F,0.0
8,linha_11-12,F,0.0
9,linha_11-12,F,-0.047749989
10,linha_11-12,F,-0.18570417
11,linha_11-12,F,-0.18583808
12,linha_11-12,F,-0.19303173
13,linha_11-12,F,-0.21160314
14,linha_11-12,F,-0.20263065
15,linha_11-12,F,-0.19481548
16,linha_11-12,F,-0.19242305
17,linha_11-12,F,0.0
18,linha_11-12,F,0.0
19,linha_11-12,F,0.0
20,linha_11-12,F,0.0
21,linha_11-12,F,0.0
22,linha_11-12,F,0.0
23,linha_11-12,F,0.0
24,linha_11-12,F,0.0
1,linha_12-13,F,0.0
2,linha_12-13,F,0.0
3,linha_12-13,F,0.0
4,linha_12-13,F,0.0
5,linha_12-13,F,0.0
6,linha_12-13,F,0.0
7,linha_12-13,F,0.0
8,linha_12-13,F,-0.03524855
9,linha_12-13,F,-0.096815358
10,linha_12-13,F,-0.23295354
11,linha_12-13,F,-0.23288957
12,linha_12-13,F,-0.23995643
13,linha_12-13,F,-0.25744386
14,linha_12-13,F,-0.24681895
15,linha_12-13,F,-0.23906944
16,linha_12-13,F,-0.23862843
17,linha_12-13,F,-0.050187126
18,linha_12-13,F,-0.0090262745
19,linha_12-13,F,0.0
20,linha_12-13,F,0.0
21,linha_12-13,F,-0.0063765634
22,linha_12-13,F,-0.0063870267
23,linha_12-13,F,0.0
24,linha_12-13,F,0.0
1,linha_13-14,F,-0.026611926
2,linha_13-14,F,-0.022629078
3,linha_13-14,F,-0.019740539
4,linha_13-14,F,-0.018413933
5,linha_13-14,F,-0.020207149
6,linha_13-14,F,-0.036230399
7,linha_13-14,F,-0.044324883
8,linha_13-14,F,-0.086138277
9,linha_13-14,F,-0.14568486
10,linha_13-14,F,-0.27969615
11,linha_13-14,F,-0.27943612
12,linha_13-14,F,-0.28634909
13,linha_13-14,F,-0.30273777
14,linha_13-14,F,-0.29048016
15,linha_13-14,F,-0.28281612
16,linha_13-14,F,-0.28431278
17,linha_13-14,F,-0.1001739
18,linha_13-14,F,-0.062480261
19,linha_13-14,F,-0.030422168
20,linha_13-14,F,-0.034010053
21,linha_13-14,F,-0.068455898
22,linha_13-14,F,-0.07063648
23,linha_13-14,F,-0.040717257
24,linha_13-14,F,-0.0017538446
1,linha_14-15,F,-0.028233735
2,linha_14-15,F,-0.024305708
3,linha_14-15,F,-0.021456644
4,linha_14-15,F,-0.020148308
5,linha_14-15,F,-0.021916901
6,linha_14-15,F,-0.027294849
7,linha_14-15,F,-0.0037921486
8,linha_14-15,F,0.0
9,linha_14-15,F,0.010647306
10,linha_14-15,F,-0.052659151
11,linha_14-15,F,0.0
12,linha_14-15,F,0.035200902
13,linha_14-15,F,0.046961078
14,linha_14-15,F,0.045194611
15,linha_14-15,F,0.010743762
16,linha_14-15,F,-0.057208987
17,linha_14-15,F,0.031581106
18,linha_14-15,F,-0.01144042
19,linha_14-15,F,-0.021615093
20,linha_14-15,F,-0.035719095
21,linha_14-15,F,-0.070045895
22,linha_14-15,F,-0.072282641
23,linha_14-15,F,-0.042530262
24,linha_14-15,F,-0.0037179011
1,linha_15-16,F,-0.08571833
2,linha_15-16,F,-0.083104887
3,linha_15-16,F,-0.081209312
4,linha_15-16,F,-0.080338834
5,linha_15-16,F,-0.081515536
6,linha_15-16,F,-0.083453352
7,linha_15-16,F,-0.05578699
8,linha_15-16,F,-0.051030439
9,linha_15-16,F,-0.038608682
10,linha_15-16,F,-0.10057119
11,linha_15-16,F,-0.047924651
12,linha_15-16,F,-0.012653888
13,linha_15-16,F,2.7465426e-12
14,linha_15-16,F,2.7465426e-12
15,linha_15-16,F,-0.034443863
16,linha_15-16,F,-0.10410835
17,linha_15-16,F,-0.018606019
18,linha_15-16,F,-0.06488477
19,linha_15-16,F,-0.081314734
20,linha_15-16,F,-0.097073011
21,linha_15-16,F,-0.13187106
22,linha_15-16,F,-0.13626904
23,linha_15-16,F,-0.10821477
24,linha_15-16,F,-0.069407151
1,linha_16-17,F,-0.14297345
2,linha_16-17,F,-0.14166934
3,linha_16-17,F,-0.14072345
4,linha_16-17,F,-0.14028908
5,linha_16-17,F,-0.14087625
6,linha_16-17,F,-0.13938767
7,linha_16-17,F,-0.10757427
8,linha_16-17,F,-0.10185716
9,linha_16-17,F,-0.087710543
10,linha_16-17,F,-0.14829196
11,linha_16-17,F,-0.095657985
12,linha_16-17,F,-0.060458164
13,linha_16-17,F,-0.046961078
14,linha_16-17,F,-0.045194611
15,linha_16-17,F,-0.079493987
16,linha_16-17,F,-0.15082049
17,linha_16-17,F,-0.06871887
18,linha_16-17,F,-0.11811577
19,linha_16-17,F,-0.14077605
20,linha_16-17,F,-0.158182
21,linha_16-17,F,-0.19344942
22,linha_16-17,F,-0.2
23,linha_16-17,F,-0.17363707
24,linha_16-17,F,-0.13483417
1,linha_17-18,F,-0.2
2,linha_17-18,F,-0.2
3,linha_17-18,F,-0.2
4,linha_17-18,F,-0.2
5,linha_17-18,F,-0.2
6,linha_17-18,F,-0.1950987
7,linha_17-18,F,-0.15915481
8,linha_17-18,F,-0.15248099
9,linha_17-18,F,-0.13661639
10,linha_17-18,F,-0.19582224
11,linha_17-18,F,-0.14320077
12,linha_17-18,F,-0.1080716
13,linha_17-18,F,-0.093734686
14,linha_17-18,F,-0.090208804
15,linha_17-18,F,-0.12436427
16,linha_17-18,F,-0.19734616
17,linha_17-18,F,-0.11863167
18,linha_17-18,F,-0.17113427
19,linha_17-18,F,-0.2
20,linha_17-18,F,-0.21897131
21,linha_17-18,F,-0.25456414
22,linha_17-18,F,-0.26322416
23,linha_17-18,F,-0.23864393
24,linha_17-18,F,-0.2
1,linha_18-19,F,0.20711117
2,linha_18-19,F,0.21914437
3,linha_18-19,F,0.23118863
4,linha_18-19,F,0.24324799
5,linha_18-19,F,0.21912072
6,linha_18-19,F,0.2
7,linha_18-19,F,0.2
8,linha_18-19,F,0.17664326
9,linha_18-19,F,0.16250135
10,linha_18-19,F,0.079281472
11,linha_18-19,F,0.1198849
12,linha_18-19,F,0.14299202
13,linha_18-19,F,0.14032157
14,linha_18-19,F,0.1350433
15,linha_18-19,F,0.11475547
16,linha_18-19,F,0.071775583
17,linha_18-19,F,0.19248206
18,linha_18-19,F,0.2
19,linha_18-19,F,0.23119014
20,linha_18-19,F,0.26045676
21,linha_18-19,F,0.26106262
22,linha_18-19,F,0.27648208
23,linha_18-19,F,0.26479722
24,linha_18-19,F,0.25515594
1,linha_19-20,F,0.15014162
2,linha_19-20,F,0.16096717
3,linha_19-20,F,0.17216209
4,linha_19-20,F,0.18388374
5,linha_19-20,F,0.16015025
6,linha_19-20,F,0.14430862
7,linha_19-20,F,0.14858317
8,linha_19-20,F,0.12611628
9,linha_19-20,F,0.11369925
10,linha_19-20,F,0.031284103
11,linha_19-20,F,0.072248671
12,linha_19-20,F,0.095518544
13,linha_19-20,F,0.093734686
14,linha_19-20,F,0.090208804
15,linha_19-20,F,0.069846673
16,linha_19-20,F,0.024746627
17,linha_19-20,F,0.14286525
18,linha_19-20,F,0.14709719
19,linha_19-20,F,0.17221621
20,linha_19-20,F,0.2
21,linha_19-20,F,0.2
22,linha_19-20,F,0.21341798
23,linha_19-20,F,0.2
24,linha_19-20,F,0.19043224
1,linha_20-21,F,0.092915231
2,linha_20-21,F,0.10248006
3,linha_20-21,F,0.11277396
4,linha_20-21,F,0.12410823
5,linha_20-21,F,0.10086678
6,linha_20-21,F,0.088394023
7,linha_20-21,F,0.096960253
8,linha_20-21,F,0.075386786
9,linha_20-21,F,0.064701549
10,linha_20-21,F,-0.016838152
11,linha_20-21,F,0.024421511
12,linha_20-21,F,0.04785479
13,linha_20-21,F,0.046961078
14,linha_20-21,F,0.045194611
15,linha_20-21,F,0.024757882
16,linha_20-21,F,-0.022381118
17,linha_20-21,F,0.093049583
18,linha_20-21,F,0.093982353
19,linha_20-21,F,0.11288091
20,linha_20-21,F,0.13905862
21,linha_20-21,F,0.1384479
22,linha_20-21,F,0.14979458
23,linha_20-21,F,0.13468337
24,linha_20-21,F,0.12522806
1,linha_21-22,F,0.03545948
2,linha_21-22,F,0.043758538
3,linha_21-22,F,0.053147803
4,linha_21-22,F,0.06409313
5,linha_21-22,F,0.041345708
6,linha_21-22,F,0.032255321
7,linha_21-22,F,0.045130435
8,linha_21-22,F,0.024453968
9,linha_21-22,F,0.015507467
10,linha_21-22,F,-0.064893189
11,linha_21-22,F,-0.02350314
12,linha_21-22,F,0.0
13,linha_21-22,F,0.0
14,linha_21-22,F,0.0
15,linha_21-22,F,-0.020429742
16,linha_21-22,F,-0.069419516
17,linha_21-22,F,0.043034251
18,linha_21-22,F,0.040654627
19,linha_21-22,F,0.053307786
20,linha_21-22,F,0.07787298
21,linha_21-22,F,0.07664909
22,linha_21-22,F,0.085862394
23,linha_21-22,F,0.069104943
24,linha_21-22,F,0.059762537
1,linha_22-23,F,0.0
2,linha_22-23,F,0.0
3,linha_22-23,F,0.0
4,linha_22-23,F,0.0038374912
5,linha_22-23,F,0.0
6,linha_22-23,F,0.0
7,linha_22-23,F,0.0
8,linha_22-23,F,0.0
9,linha_22-23,F,-0.033748521
10,linha_22-23,F,-0.11275639
11,linha_22-23,F,-0.071333966
12,linha_22-23,F,-0.04785479
13,linha_22-23,F,-0.046961078
14,linha_22-23,F,-0.045194611
15,linha_22-23,F,-0.065535811
16,linha_22-23,F,-0.11627014
17,linha_22-23,F,-0.0045864727
18,linha_22-23,F,0.0
19,linha_22-23,F,0.0
20,linha_22-23,F,0.016442111
21,linha_22-23,F,0.014602593
22,linha_22-23,F,0.021673966
23,linha_22-23,F,0.0032636806
24,linha_22-23,F,0.0
1,linha_23-24,F,0.0
2,linha_23-24,F,0.0
3,linha_23-24,F,0.0
4,linha_23-24,F,0.0
5,linha_23-24,F,0.0
6,linha_23-24,F,0.0
7,linha_23-24,F,0.0
8,linha_23-24,F,-0.0091640817
9,linha_23-24,F,-0.082869785
10,linha_23-24,F,-0.16042852
11,linha_23-24,F,-0.11897385
12,linha_23-24,F,-0.095518544
13,linha_23-24,F,-0.093734686
14,linha_23-24,F,-0.090208804
15,linha_23-24,F,-0.11046182
16,linha_23-24,F,-0.16293373
17,linha_23-24,F,-0.054755289
18,linha_23-24,F,0.0
19,linha_23-24,F,0.0
20,linha_23-24,F,0.0
21,linha_23-24,F,0.0
22,linha_23-24,F,0.0
23,linha_23-24,F,0.0
24,linha_23-24,F,0.0
1,linha_24-25,F,-0.057597305
2,linha_24-25,F,0.0
3,linha_24-25,F,0.0
4,linha_24-25,F,0.0
5,linha_24-25,F,-0.015804657
6,linha_24-25,F,-0.011832164
7,linha_24-25,F,-0.05200998
8,linha_24-25,F,-0.060157938
9,linha_24-25,F,-0.13179496
10,linha_24-25,F,-0.20787889
11,linha_24-25,F,-0.16642356
12,linha_24-25,F,-0.14299202
13,linha_24-25,F,-0.14032157
14,linha_24-25,F,-0.1350433
15,linha_24-25,F,-0.15520848
16,linha_24-25,F,-0.20937362
17,linha_24-25,F,-0.10472383
18,linha_24-25,F,-0.03319196
19,linha_24-25,F,0.0
20,linha_24-25,F,-0.0095766575
21,linha_24-25,F,-0.03941967
22,linha_24-25,F,-0.046596046
23,linha_24-25,F,-0.00091240427
24,linha_24-25,F,0.0
1,linha_25-26,F,0.028433674
2,linha_25-26,F,0.0
3,linha_25-26,F,0.0
4,linha_25-26,F,0.0
5,linha_25-26,F,0.032026087
6,linha_25-26,F,0.0
7,linha_25-26,F,0.00053160313
8,linha_25-26,F,0.051030439
9,linha_25-26,F,0.06962739
10,linha_25-26,F,0.083789462
11,linha_25-26,F,0.095657985
12,linha_25-26,F,0.10397368
13,linha_25-26,F,0.10870439
14,linha_25-26,F,0.10733465
15,linha_25-26,F,0.096307984
16,linha_25-26,F,0.082330783
17,linha_25-26,F,0.065107331
18,linha_25-26,F,0.032832088
19,linha_25-26,F,0.011726453
20,linha_25-26,F,-0.011383238
21,linha_25-26,F,-0.041125579
22,linha_25-26,F,-0.048338178
23,linha_25-26,F,-0.0028843108
24,linha_25-26,F,0.0
1,linha_26-27,F,-0.029163631
2,linha_26-27,F,-0.032480866
3,linha_26-27,F,-0.037975937
4,linha_26-27,F,-0.046580172
5,linha_26-27,F,-0.027660041
6,linha_26-27,F,-0.026084853
7,linha_26-27,F,-0.018499568
8,linha_26-27,F,0.0
9,linha_26-27,F,0.02045305
10,linha_26-27,F,0.035810161
11,linha_26-27,F,0.047924651
12,linha_26-27,F,0.056343814
13,linha_26-27,F,0.061990785
14,linha_26-27,F,0.062389099
15,linha_26-27,F,0.05132525
16,linha_26-27,F,0.035344133
17,linha_26-27,F,0.014980006
18,linha_26-27,F,-0.020657932
19,linha_26-27,F,-0.038295641
20,linha_26-27,F,-0.072834303
21,linha_26-27,F,-0.1030662
22,linha_26-27,F,-0.11242016
23,linha_26-27,F,-0.068727088
24,linha_26-27,F,-0.024664954
1,linha_27-28,F,-0.086644515
2,linha_27-28,F,-0.091247409
3,linha_27-28,F,-0.097662659
4,linha_27-28,F,-0.10666518
5,linha_27-28,F,-0.087235749
6,linha_27-28,F,-0.082248187
7,linha_27-28,F,-0.070435697
8,linha_27-28,F,-0.047610351
9,linha_27-28,F,-0.028802938
10,linha_27-28,F,-0.012312094
11,linha_27-28,F,0.0
12,linha_27-28,F,0.0085230474
13,linha_27-28,F,0.015089946
14,linha_27-28,F,0.017263404
15,linha_27-28,F,0.0061622254
16,linha_27-28,F,-0.011783611
17,linha_27-28,F,-0.03520712
18,linha_27-28,F,-0.074065485
19,linha_27-28,F,-0.097928692
20,linha_27-28,F,-0.13404005
21,linha_27-28,F,-0.16475954
22,linha_27-28,F,-0.17624633
23,linha_27-28,F,-0.13430702
24,linha_27-28,F,-0.090270583
1,linha_28-29,F,-0.14389593
2,linha_28-29,F,-0.14977936
3,linha_28-29,F,-0.15711111
4,linha_28-29,F,-0.16651033
5,linha_28-29,F,-0.14657363
6,linha_28-29,F,-0.13818732
7,linha_28-29,F,-0.1221645
8,linha_28-29,F,-0.098450728
9,linha_28-29,F,-0.077943944
10,linha_28-29,F,-0.0603852
11,linha_28-29,F,-0.047924651
12,linha_28-29,F,-0.039331743
13,linha_28-29,F,-0.031871132
14,linha_28-29,F,-0.027931207
15,linha_28-29,F,-0.039025399
16,linha_28-29,F,-0.058864316
17,linha_28-29,F,-0.085253698
18,linha_28-29,F,-0.12725983
19,linha_28-29,F,-0.15732369
20,linha_28-29,F,-0.19500147
21,linha_28-29,F,-0.22610241
22,linha_28-29,F,-0.23965938
23,linha_28-29,F,-0.19962516
24,linha_28-29,F,-0.15561431
1,linha_29-30,F,-0.20091515
2,linha_29-30,F,-0.20804552
3,linha_29-30,F,-0.21625735
4,linha_29-30,F,-0.22601273
5,linha_29-30,F,-0.20565207
6,linha_29-30,F,-0.19390314
7,linha_29-30,F,-0.17368679
8,linha_29-30,F,-0.14908815
9,linha_29-30,F,-0.12688878
10,linha_29-30,F,-0.1082664
11,linha_29-30,F,-0.095657985
12,linha_29-30,F,-0.08702952
13,linha_29-30,F,-0.078704979
14,linha_29-30,F,-0.073014315
15,linha_29-30,F,-0.084057234
16,linha_29-30,F,-0.10575707
17,linha_29-30,F,-0.13510049
18,linha_29-30,F,-0.18024183
19,linha_29-30,F,-0.21641604
20,linha_29-30,F,-0.25549798
21,linha_29-30,F,-0.28685367
22,linha_29-30,F,-0.30241046
23,linha_29-30,F,-0.26442535
24,linha_29-30,F,-0.2206149
1,linha_30-31,F,0.17210305
2,linha_30-31,F,0.17598422
3,linha_30-31,F,0.1787993
4,linha_30-31,F,0.18009203
5,linha_30-31,F,0.17834453
6,linha_30-31,F,0.16812943
7,linha_30-31,F,0.15540789
8,linha_30-31,F,0.15248099
9,linha_30-31,F,0.14717886
10,linha_30-31,F,0.14379122
11,linha_30-31,F,0.14320077
12,linha_30-31,F,0.14299202
13,linha_30-31,F,0.14032157
14,linha_30-31,F,0.1350433
15,linha_30-31,F,0.13502243
16,linha_30-31,F,0.14081958
17,linha_30-31,F,0.14996113
18,linha_30-31,F,0.15983031
19,linha_30-31,F,0.17864274
20,linha_30-31,F,0.18375402
21,linha_30-31,F,0.18557159
22,linha_30-31,F,0.19205611
23,linha_30-31,F,0.19677525
24,linha_30-31,F,0.19632645
1,linha_31-32,F,0.11496468
2,linha_31-32,F,0.1175573
3,linha_31-32,F,0.11943777
4,linha_31-32,F,0.12030131
5,linha_31-32,F,0.11913399
6,linha_31-32,F,0.11231031
7,linha_31-32,F,0.10381234
8,linha_31-32,F,0.10185716
9,linha_31-32,F,0.098315345
10,linha_31-32,F,0.096052406
11,linha_31-32,F,0.095657985
12,linha_31-32,F,0.095518544
13,linha_31-32,F,0.093734686
14,linha_31-32,F,0.090208804
15,linha_31-32,F,0.09019486
16,linha_31-32,F,0.094067354
17,linha_31-32,F,0.1001739
18,linha_31-32,F,0.10676651
19,linha_31-32,F,0.11933319
20,linha_31-32,F,0.12274752
21,linha_31-32,F,0.12396166
22,linha_31-32,F,0.12829331
23,linha_31-32,F,0.13144569
24,linha_31-32,F,0.13114589
1,linha_32-33,F,0.057597305
2,linha_32-33,F,0.058896208
3,linha_32-33,F,0.059838323
