tempo,entidade,variavel,valor
22,barra_25,CW,0.0
23,barra_25,CW,0.0
24,barra_25,CW,0.0
1,barra_26,CW,0.0
2,barra_26,CW,0.0
3,barra_26,CW,0.0
4,barra_26,CW,0.0
5,barra_26,CW,0.0
6,barra_26,CW,0.0
7,barra_26,CW,0.0
8,barra_26,CW,0.0
9,barra_26,CW,0.0
10,barra_26,CW,0.0
11,barra_26,CW,0.0
12,barra_26,CW,0.0
13,barra_26,CW,0.0
14,barra_26,CW,0.0
15,barra_26,CW,0.0
16,barra_26,CW,0.0
17,barra_26,CW,0.0
18,barra_26,CW,0.0
19,barra_26,CW,0.0
20,barra_26,CW,0.0
21,barra_26,CW,0.0
22,barra_26,CW,0.0
23,barra_26,CW,0.0
24,barra_26,CW,0.0
1,barra_27,CW,0.0
2,barra_27,CW,0.0
3,barra_27,CW,0.0
4,barra_27,CW,0.0
5,barra_27,CW,0.0
6,barra_27,CW,0.0
7,barra_27,CW,0.0
8,barra_27,CW,0.0
9,barra_27,CW,0.0
10,barra_27,CW,0.0
11,barra_27,CW,0.0
12,barra_27,CW,0.0
13,barra_27,CW,0.0
14,barra_27,CW,0.0
15,barra_27,CW,0.0
16,barra_27,CW,0.0
17,barra_27,CW,0.0
18,barra_27,CW,0.0
19,barra_27,CW,0.0
20,barra_27,CW,0.0
21,barra_27,CW,0.0
22,barra_27,CW,0.0
23,barra_27,CW,0.0
24,barra_27,CW,0.0
1,barra_28,CW,0.0
2,barra_28,CW,0.0
3,barra_28,CW,0.0
4,barra_28,CW,0.0
5,barra_28,CW,0.0
6,barra_28,CW,0.0
7,barra_28,CW,0.0
8,barra_28,CW,0.0
9,barra_28,CW,0.0
10,barra_28,CW,0.0
11,barra_28,CW,0.0
12,barra_28,CW,0.0
13,barra_28,CW,0.0
14,barra_28,CW,0.0
15,barra_28,CW,0.0
16,barra_28,CW,0.0
17,barra_28,CW,0.0
18,barra_28,CW,0.0
19,barra_28,CW,0.0
20,barra_28,CW,0.0
21,barra_28,CW,0.0
22,barra_28,CW,0.0
23,barra_28,CW,0.0
24,barra_28,CW,0.0
1,barra_29,CW,0.0
2,barra_29,CW,0.0
3,barra_29,CW,0.0
4,barra_29,CW,0.0
5,barra_29,CW,0.0
6,barra_29,CW,0.0
7,barra_29,CW,0.0
8,barra_29,CW,0.0
9,barra_29,CW,0.0
10,barra_29,CW,0.0
11,barra_29,CW,0.0
12,barra_29,CW,0.0
13,barra_29,CW,0.0
14,barra_29,CW,0.0
15,barra_29,CW,0.0
16,barra_29,CW,0.0
17,barra_29,CW,0.0
18,barra_29,CW,0.0
19,barra_29,CW,0.0
20,barra_29,CW,0.0
21,barra_29,CW,0.0
22,barra_29,CW,0.0
23,barra_29,CW,0.0
24,barra_29,CW,0.0
1,barra_30,CW,-0.0
2,barra_30,CW,-0.0
3,barra_30,CW,-0.0
4,barra_30,CW,-0.0
5,barra_30,CW,-0.0
6,barra_30,CW,-0.0
7,barra_30,CW,-0.0
8,barra_30,CW,-0.0
9,barra_30,CW,-0.0
10,barra_30,CW,-0.0
11,barra_30,CW,-0.0
12,barra_30,CW,-0.0
13,barra_30,CW,-0.0
14,barra_30,CW,-0.0
15,barra_30,CW,-0.0
16,barra_30,CW,-0.0
17,barra_30,CW,-0.0
18,barra_30,CW,-0.0
19,barra_30,CW,-0.0
20,barra_30,CW,-0.0
21,barra_30,CW,-0.0
22,barra_30,CW,-0.0
23,barra_30,CW,-0.0
24,barra_30,CW,-0.0
1,barra_31,CW,0.0
2,barra_31,CW,0.0
3,barra_31,CW,0.0
4,barra_31,CW,0.0
5,barra_31,CW,0.0
6,barra_31,CW,0.0
7,barra_31,CW,0.0
8,barra_31,CW,0.0
9,barra_31,CW,0.0
10,barra_31,CW,0.0
11,barra_31,CW,0.0
12,barra_31,CW,0.0
13,barra_31,CW,0.0
14,barra_31,CW,0.0
15,barra_31,CW,0.0
16,barra_31,CW,0.0
17,barra_31,CW,0.0
18,barra_31,CW,0.0
19,barra_31,CW,0.0
20,barra_31,CW,0.0
21,barra_31,CW,0.0
22,barra_31,CW,0.0
23,barra_31,CW,0.0
24,barra_31,CW,0.0
1,barra_32,CW,0.0
2,barra_32,CW,0.0
3,barra_32,CW,0.0
4,barra_32,CW,0.0
5,barra_32,CW,0.0
6,barra_32,CW,0.0
7,barra_32,CW,0.0
8,barra_32,CW,0.0
9,barra_32,CW,0.0
10,barra_32,CW,0.0
11,barra_32,CW,0.0
12,barra_32,CW,0.0
13,barra_32,CW,0.0
14,barra_32,CW,0.0
15,barra_32,CW,0.0
16,barra_32,CW,0.0
17,barra_32,CW,0.0
18,barra_32,CW,0.0
19,barra_32,CW,0.0
20,barra_32,CW,0.0
21,barra_32,CW,0.0
22,barra_32,CW,0.0
23,barra_32,CW,0.0
24,barra_32,CW,0.0
1,barra_33,CW,0.0
2,barra_33,CW,0.0
3,barra_33,CW,0.0
4,barra_33,CW,0.0
5,barra_33,CW,0.0
6,barra_33,CW,0.0
7,barra_33,CW,0.0
8,barra_33,CW,0.0
9,barra_33,CW,0.0
10,barra_33,CW,0.0
11,barra_33,CW,0.0
12,barra_33,CW,0.0
13,barra_33,CW,0.0
14,barra_33,CW,0.0
15,barra_33,CW,0.0
16,barra_33,CW,0.0
17,barra_33,CW,0.0
18,barra_33,CW,0.0
19,barra_33,CW,0.0
20,barra_33,CW,0.0
21,barra_33,CW,0.0
22,barra_33,CW,0.0
23,barra_33,CW,0.0
24,barra_33,CW,0.0
1,bateria_25,P_ch,0.0
2,bateria_25,P_ch,0.0
3,bateria_25,P_ch,0.0
4,bateria_25,P_ch,0.0
5,bateria_25,P_ch,0.0
6,bateria_25,P_ch,0.0
7,bateria_25,P_ch,0.0
8,bateria_25,P_ch,0.0
9,bateria_25,P_ch,0.0
10,bateria_25,P_ch,0.2
11,bateria_25,P_ch,0.2
12,bateria_25,P_ch,0.2
13,bateria_25,P_ch,0.2
14,bateria_25,P_ch,0.2
15,bateria_25,P_ch,0.2
16,bateria_25,P_ch,0.2
17,bateria_25,P_ch,0.0
18,bateria_25,P_ch,0.0
19,bateria_25,P_ch,0.0
20,bateria_25,P_ch,0.0
21,bateria_25,P_ch,0.0
22,bateria_25,P_ch,0.0
23,bateria_25,P_ch,0.0
24,bateria_25,P_ch,0.0
1,bateria_6,P_ch,0.0
2,bateria_6,P_ch,0.0
3,bateria_6,P_ch,0.0
4,bateria_6,P_ch,0.0
5,bateria_6,P_ch,0.0
6,bateria_6,P_ch,0.0
7,bateria_6,P_ch,0.0
8,bateria_6,P_ch,0.0
9,bateria_6,P_ch,0.2
10,bateria_6,P_ch,0.2
11,bateria_6,P_ch,0.2
12,bateria_6,P_ch,0.2
13,bateria_6,P_ch,0.2
14,bateria_6,P_ch,0.2
15,bateria_6,P_ch,0.2
16,bateria_6,P_ch,0.2
17,bateria_6,P_ch,0.16282293
18,bateria_6,P_ch,0.0
19,bateria_6,P_ch,0.0
20,bateria_6,P_ch,0.0
21,bateria_6,P_ch,0.04232804
22,bateria_6,P_ch,0.081731129
23,bateria_6,P_ch,0.0
24,bateria_6,P_ch,0.0
1,bateria_25,P_dis,0.1425
2,bateria_25,P_dis,0.0
3,bateria_25,P_dis,0.0
4,bateria_25,P_dis,0.0
5,bateria_25,P_dis,0.0
6,bateria_25,P_dis,0.0
7,bateria_25,P_dis,0.0
8,bateria_25,P_dis,0.0
9,bateria_25,P_dis,0.0
10,bateria_25,P_dis,0.1805
11,bateria_25,P_dis,0.14336861
12,bateria_25,P_dis,0.095033582
13,bateria_25,P_dis,0.081832
14,bateria_25,P_dis,0.054088804
15,bateria_25,P_dis,0.148177
16,bateria_25,P_dis,0.1805
17,bateria_25,P_dis,0.0
18,bateria_25,P_dis,0.0
19,bateria_25,P_dis,0.0
20,bateria_25,P_dis,0.0
21,bateria_25,P_dis,0.0
22,bateria_25,P_dis,0.0
23,bateria_25,P_dis,0.0
24,bateria_25,P_dis,0.0
1,bateria_6,P_dis,0.037456204
2,bateria_6,P_dis,0.041097282
3,bateria_6,P_dis,0.037788093
4,bateria_6,P_dis,0.025725863
5,bateria_6,P_dis,0.00043255816
6,bateria_6,P_dis,0.0
7,bateria_6,P_dis,0.0
8,bateria_6,P_dis,0.0
9,bateria_6,P_dis,0.1805
10,bateria_6,P_dis,0.1805
11,bateria_6,P_dis,0.1805
12,bateria_6,P_dis,0.13769188
13,bateria_6,P_dis,0.041147893
14,bateria_6,P_dis,0.11763637
15,bateria_6,P_dis,0.045523854
16,bateria_6,P_dis,0.1805
17,bateria_6,P_dis,0.14694769
18,bateria_6,P_dis,0.0016390991
19,bateria_6,P_dis,0.07311369
20,bateria_6,P_dis,0.037210611
21,bateria_6,P_dis,0.0
22,bateria_6,P_dis,0.0
23,bateria_6,P_dis,0.0
24,bateria_6,P_dis,0.0
1,bateria_25,E,0.25
2,bateria_25,E,0.1
3,bateria_25,E,0.1
4,bateria_25,E,0.1
5,bateria_25,E,0.1
6,bateria_25,E,0.1
7,bateria_25,E,0.1
8,bateria_25,E,0.1
9,bateria_25,E,0.1
10,bateria_25,E,0.1
11,bateria_25,E,0.1
12,bateria_25,E,0.13908567
13,bateria_25,E,0.22905032
14,bateria_25,E,0.33291137
15,bateria_25,E,0.46597579
16,bateria_25,E,0.5
17,bateria_25,E,0.5
18,bateria_25,E,0.5
19,bateria_25,E,0.5
20,bateria_25,E,0.5
21,bateria_25,E,0.5
22,bateria_25,E,0.5
23,bateria_25,E,0.5
24,bateria_25,E,0.5
1,bateria_6,E,0.25
2,bateria_6,E,0.21057242
3,bateria_6,E,0.16731212
4,bateria_6,E,0.12753518
5,bateria_6,E,0.10045532
6,bateria_6,E,0.1
7,bateria_6,E,0.1
8,bateria_6,E,0.1
9,bateria_6,E,0.1
10,bateria_6,E,0.1
11,bateria_6,E,0.1
12,bateria_6,E,0.1
13,bateria_6,E,0.14506117
14,bateria_6,E,0.2917476
15,bateria_6,E,0.35791985
16,bateria_6,E,0.5
17,bateria_6,E,0.5
18,bateria_6,E,0.5
19,bateria_6,E,0.49827463
20,bateria_6,E,0.42131285
21,bateria_6,E,0.38214379
22,bateria_6,E,0.42235543
23,bateria_6,E,0.5
24,bateria_6,E,0.5
1,linha_1-2,F,0.0
2,linha_1-2,F,0.0
3,linha_1-2,F,0.0
4,linha_1-2,F,0.0
5,linha_1-2,F,0.0
6,linha_1-2,F,0.0
7,linha_1-2,F,0.0
8,linha_1-2,F,0.0
9,linha_1-2,F,0.0
10,linha_1-2,F,0.0
11,linha_1-2,F,0.0
12,linha_1-2,F,0.0
13,linha_1-2,F,0.0
14,linha_1-2,F,0.0
15,linha_1-2,F,0.0
16,linha_1-2,F,0.0
17,linha_1-2,F,0.0
18,linha_1-2,F,0.0
19,linha_1-2,F,0.0
20,linha_1-2,F,0.0
21,linha_1-2,F,0.0
22,linha_1-2,F,0.0
23,linha_1-2,F,0.0
24,linha_1-2,F,0.0
1,linha_2-3,F,-0.15090541
2,linha_2-3,F,-0.15430814
3,linha_2-3,F,-0.15677591
4,linha_2-3,F,-0.15791045
5,linha_2-3,F,-0.15637721
6,linha_2-3,F,-0.14742015
7,linha_2-3,F,-0.13626674
8,linha_2-3,F,-0.13369965
9,linha_2-3,F,-0.12905092
10,linha_2-3,F,-0.12608093
11,linha_2-3,F,-0.12556193
12,linha_2-3,F,-0.12537959
13,linha_2-3,F,-0.12303681
14,linha_2-3,F,-0.11841093
15,linha_2-3,F,-0.11839181
16,linha_2-3,F,-0.12347422
17,linha_2-3,F,-0.13149117
18,linha_2-3,F,-0.14014464
19,linha_2-3,F,-0.15663926
20,linha_2-3,F,-0.16112152
21,linha_2-3,F,-0.16271494
22,linha_2-3,F,-0.16840076
23,linha_2-3,F,-0.17253794
24,linha_2-3,F,-0.17214483
1,linha_3-4,F,-0.17462569
2,linha_3-4,F,-0.1803456
3,linha_3-4,F,-0.18322965
4,linha_3-4,F,-0.18455573
5,linha_3-4,F,-0.18276366
6,linha_3-4,F,-0.16423171
7,linha_3-4,F,-0.2
8,linha_3-4,F,-0.233781
9,linha_3-4,F,-0.25239436
10,linha_3-4,F,-0.18397938
11,linha_3-4,F,-0.14674872
12,linha_3-4,F,-0.13729764
13,linha_3-4,F,-0.091501551
14,linha_3-4,F,-0.13839115
15,linha_3-4,F,-0.077644515
16,linha_3-4,F,-0.17520526
17,linha_3-4,F,-0.28599007
18,linha_3-4,F,-0.2
19,linha_3-4,F,-0.21781987
20,linha_3-4,F,-0.22367529
21,linha_3-4,F,-0.22575673
22,linha_3-4,F,-0.23318461
23,linha_3-4,F,-0.2
24,linha_3-4,F,-0.2
1,linha_4-5,F,-0.21174642
2,linha_4-5,F,-0.21775367
3,linha_4-5,F,-0.22101751
4,linha_4-5,F,-0.222518
5,linha_4-5,F,-0.2204899
6,linha_4-5,F,-0.20167305
7,linha_4-5,F,-0.2291157
8,linha_4-5,F,-0.25530126
9,linha_4-5,F,-0.26872018
10,linha_4-5,F,-0.2120864
11,linha_4-5,F,-0.17824914
12,linha_4-5,F,-0.16941706
13,linha_4-5,F,-0.1261322
14,linha_4-5,F,-0.16809686
15,linha_4-5,F,-0.11171574
16,linha_4-5,F,-0.20368764
17,linha_4-5,F,-0.29632009
18,linha_4-5,F,-0.23032585
19,linha_4-5,F,-0.24970946
20,linha_4-5,F,-0.25578576
21,linha_4-5,F,-0.25794571
22,linha_4-5,F,-0.26565375
23,linha_4-5,F,-0.24043506
24,linha_4-5,F,-0.24031256
1,linha_5-6,F,-0.21014687
2,linha_5-6,F,-0.21489315
3,linha_5-6,F,-0.21755806
4,linha_5-6,F,-0.21878303
5,linha_5-6,F,-0.21712715
6,linha_5-6,F,-0.20249841
7,linha_5-6,F,-0.22045308
8,linha_5-6,F,-0.2387121
9,linha_5-6,F,-0.24760368
10,linha_5-6,F,-0.20692347
11,linha_5-6,F,-0.17865613
12,linha_5-6,F,-0.17077464
13,linha_5-6,F,-0.1319145
14,linha_5-6,F,-0.16848063
15,linha_5-6,F,-0.11835082
16,linha_5-6,F,-0.20058845
17,linha_5-6,F,-0.26756748
18,linha_5-6,F,-0.22185453
19,linha_5-6,F,-0.23793825
20,linha_5-6,F,-0.24288414
21,linha_5-6,F,-0.24464219
22,linha_5-6,F,-0.25091599
23,linha_5-6,F,-0.23356355
24,linha_5-6,F,-0.23342147
1,linha_6-7,F,-0.10126076
2,linha_6-7,F,-0.095614686
3,linha_6-7,F,-0.091521863
4,linha_6-7,F,-0.08964058
5,linha_6-7,F,-0.092183457
6,linha_6-7,F,-0.10704114
7,linha_6-7,F,-0.11680722
8,linha_6-7,F,-0.1169216
9,linha_6-7,F,-0.092409644
10,linha_6-7,F,-0.0063252939
11,linha_6-7,F,0.068758144
12,linha_6-7,F,0.071332653
13,linha_6-7,F,0.038711589
14,linha_6-7,F,0.067367383
15,linha_6-7,F,0.0
16,linha_6-7,F,-0.0008456685
17,linha_6-7,F,-0.12246303
18,linha_6-7,F,-0.10075711
19,linha_6-7,F,-0.059610131
20,linha_6-7,F,-0.050311761
21,linha_6-7,F,-0.017631458
22,linha_6-7,F,0.0
23,linha_6-7,F,-0.039818551
24,linha_6-7,F,-0.040318841
1,linha_7-8,F,-0.17441899
2,linha_7-8,F,-0.17108807
3,linha_7-8,F,-0.16867363
4,linha_7-8,F,-0.167564
5,linha_7-8,F,-0.16906406
6,linha_7-8,F,-0.17782907
7,linha_7-8,F,-0.1807407
8,linha_7-8,F,-0.17945631
9,linha_7-8,F,-0.15448516
10,linha_7-8,F,-0.074015427
11,linha_7-8,F,-0.0025474763
12,linha_7-8,F,0.0
13,linha_7-8,F,-0.029757296
14,linha_7-8,F,0.0
15,linha_7-8,F,-0.064060254
16,linha_7-8,F,-0.067585785
17,linha_7-8,F,-0.18333787
18,linha_7-8,F,-0.16813483
19,linha_7-8,F,-0.13936528
20,linha_7-8,F,-0.13327196
21,linha_7-8,F,-0.10419543
22,linha_7-8,F,-0.091119742
23,linha_7-8,F,-0.12983657
24,linha_7-8,F,-0.13008204
1,linha_8-9,F,-0.22205716
2,linha_8-9,F,-0.22120043
3,linha_8-9,F,-0.22057959
4,linha_8-9,F,-0.2202945
5,linha_8-9,F,-0.22068017
6,linha_8-9,F,-0.22293415
7,linha_8-9,F,-0.22006173
8,linha_8-9,F,-0.21801359
9,linha_8-9,F,-0.19790624
10,linha_8-9,F,-0.12858021
11,linha_8-9,F,-0.068123526
12,linha_8-9,F,-0.06588214
13,linha_8-9,F,-0.089710664
14,linha_8-9,F,-0.062219855
15,linha_8-9,F,-0.1161564
16,linha_8-9,F,-0.12179667
17,linha_8-9,F,-0.21979008
18,linha_8-9,F,-0.21283324
19,linha_8-9,F,-0.1996703
20,linha_8-9,F,-0.19689392
21,linha_8-9,F,-0.17324521
22,linha_8-9,F,-0.16522165
23,linha_8-9,F,-0.2
24,linha_8-9,F,-0.2
1,linha_9-10,F,-0.2
2,linha_9-10,F,-0.2
3,linha_9-10,F,-0.2
4,linha_9-10,F,-0.2
5,linha_9-10,F,-0.2
6,linha_9-10,F,-0.2
7,linha_9-10,F,-0.19644708
8,linha_9-10,F,-0.19476131
9,linha_9-10,F,-0.18105795
10,linha_9-10,F,-0.12428327
11,linha_9-10,F,-0.075098517
12,linha_9-10,F,-0.073249528
13,linha_9-10,F,-0.092234214
14,linha_9-10,F,-0.069177571
15,linha_9-10,F,-0.11298242
16,linha_9-10,F,-0.11836347
17,linha_9-10,F,-0.19552512
18,linha_9-10,F,-0.19253465
19,linha_9-10,F,-0.18683426
20,linha_9-10,F,-0.18528508
21,linha_9-10,F,-0.16632828
22,linha_9-10,F,-0.16070656
23,linha_9-10,F,-0.18960522
24,linha_9-10,F,-0.18954319
1,linha_10-11,F,-0.20134705
2,linha_10-11,F,-0.20190608
3,linha_10-11,F,-0.20231119
4,linha_10-11,F,-0.20249721
5,linha_10-11,F,-0.20224556
6,linha_10-11,F,-0.2007748
7,linha_10-11,F,-0.19578242
8,linha_10-11,F,-0.19386386
9,linha_10-11,F,-0.18103485
10,linha_10-11,F,-0.1306613
11,linha_10-11,F,-0.087372489
12,linha_10-11,F,-0.08571757
13,linha_10-11,F,-0.10199278
14,linha_10-11,F,-0.080952409
15,linha_10-11,F,-0.11942467
16,linha_10-11,F,-0.12501748
17,linha_10-11,F,-0.19415815
18,linha_10-11,F,-0.19300702
19,linha_10-11,F,-0.19081288
20,linha_10-11,F,-0.19021666
21,linha_10-11,F,-0.17383796
22,linha_10-11,F,-0.16986966
23,linha_10-11,F,-0.1959579
24,linha_10-11,F,-0.19583624
1,linha_11-12,F,-0.20856462
2,linha_11-12,F,-0.20943628
3,linha_11-12,F,-0.21006848
4,linha_11-12,F,-0.21035892
5,linha_11-12,F,-0.20996621
6,linha_11-12,F,-0.2076719
7,linha_11-12,F,-0.20199164
8,linha_11-12,F,-0.2
9,linha_11-12,F,-0.18729248
10,linha_11-12,F,-0.13931793
11,linha_11-12,F,-0.098346647
12,linha_11-12,F,-0.096760162
13,linha_11-12,F,-0.11184512
14,linha_11-12,F,-0.091381077
15,linha_11-12,F,-0.12773344
16,linha_11-12,F,-0.1336575
17,linha_11-12,F,-0.2
18,linha_11-12,F,-0.2
19,linha_11-12,F,-0.2
20,linha_11-12,F,-0.2
21,linha_11-12,F,-0.18472326
22,linha_11-12,F,-0.18168812
23,linha_11-12,F,-0.20639867
24,linha_11-12,F,-0.20624515
1,linha_12-13,F,-0.19737805
2,linha_12-13,F,-0.19856897
3,linha_12-13,F,-0.19943241
4,linha_12-13,F,-0.199829
5,linha_12-13,F,-0.19929264
6,linha_12-13,F,-0.19615861
7,linha_12-13,F,-0.19007101
8,linha_12-13,F,-0.18814004
9,linha_12-13,F,-0.17676905
10,linha_12-13,F,-0.13605151
11,linha_12-13,F,-0.10158402
12,linha_12-13,F,-0.10022494
13,linha_12-13,F,-0.11253108
14,linha_12-13,F,-0.094653182
15,linha_12-13,F,-0.12516271
16,linha_12-13,F,-0.13090544
17,linha_12-13,F,-0.1878052
18,linha_12-13,F,-0.18911711
19,linha_12-13,F,-0.19161798
20,linha_12-13,F,-0.1922977
21,linha_12-13,F,-0.1797168
22,linha_12-13,F,-0.17803123
23,linha_12-13,F,-0.19898149
24,linha_12-13,F,-0.19880292
1,linha_13-14,F,-0.18464128
2,linha_13-14,F,-0.18616675
3,linha_13-14,F,-0.18727255
4,linha_13-14,F,-0.18778042
5,linha_13-14,F,-0.1870935
6,linha_13-14,F,-0.18307944
7,linha_13-14,F,-0.17631298
8,linha_13-14,F,-0.17432656
9,linha_13-14,F,-0.16435632
10,linha_13-14,F,-0.13091101
11,linha_13-14,F,-0.10292886
12,linha_13-14,F,-0.10179899
13,linha_13-14,F,-0.11137258
14,linha_13-14,F,-0.09613967
15,linha_13-14,F,-0.12083017
16,linha_13-14,F,-0.12631624
17,linha_13-14,F,-0.17369127
18,linha_13-14,F,-0.17618029
19,linha_13-14,F,-0.18092506
20,linha_13-14,F,-0.18221465
21,linha_13-14,F,-0.17229488
22,linha_13-14,F,-0.17186835
23,linha_13-14,F,-0.18950729
24,linha_13-14,F,-0.18929779
1,linha_14-15,F,-0.21299423
2,linha_14-15,F,-0.21522506
3,linha_14-15,F,-0.21684267
4,linha_14-15,F,-0.21758577
5,linha_14-15,F,-0.21658075
6,linha_14-15,F,-0.20179169
7,linha_14-15,F,-0.16254402
8,linha_14-15,F,-0.11696632
9,linha_14-15,F,-0.040442148
10,linha_14-15,F,0.03852248
11,linha_14-15,F,0.038364328
12,linha_14-15,F,0.038308974
13,linha_14-15,F,0.037592894
14,linha_14-15,F,0.036179185
15,linha_14-15,F,0.036173913
16,linha_14-15,F,0.037726445
17,linha_14-15,F,-0.072712827
18,linha_14-15,F,-0.15378469
19,linha_14-15,F,-0.20278405
20,linha_14-15,F,-0.21406261
21,linha_14-15,F,-0.20656365
22,linha_14-15,F,-0.20790025
23,linha_14-15,F,-0.22329362
24,linha_14-15,F,-0.22300936
1,linha_15-16,F,-0.20832007
2,linha_15-16,F,-0.21030334
3,linha_15-16,F,-0.21174122
4,linha_15-16,F,-0.2124017
5,linha_15-16,F,-0.21150837
6,linha_15-16,F,-0.20029457
7,linha_15-16,F,-0.16436463
8,linha_15-16,F,-0.12404326
9,linha_15-16,F,-0.056289623
10,linha_15-16,F,0.020399579
11,linha_15-16,F,0.02031583
12,linha_15-16,F,0.020286517
13,linha_15-16,F,0.019907317
14,linha_15-16,F,0.019158687
15,linha_15-16,F,0.019155896
16,linha_15-16,F,0.019978039
17,linha_15-16,F,-0.084939467
18,linha_15-16,F,-0.15732254
19,linha_15-16,F,-0.20227139
20,linha_15-16,F,-0.21048975
21,linha_15-16,F,-0.20567528
22,linha_15-16,F,-0.20738141
23,linha_15-16,F,-0.21831673
24,linha_15-16,F,-0.21806968
1,linha_16-17,F,-0.19290441
2,linha_16-17,F,-0.1947923
3,linha_16-17,F,-0.19616084
4,linha_16-17,F,-0.19678943
5,linha_16-17,F,-0.1959392
6,linha_16-17,F,-0.18685014
7,linha_16-17,F,-0.15571937
8,linha_16-17,F,-0.12227205
9,linha_16-17,F,-0.066017564
10,linha_16-17,F,0.0
11,linha_16-17,F,0.0
12,linha_16-17,F,0.0
13,linha_16-17,F,0.0
14,linha_16-17,F,0.0
15,linha_16-17,F,0.0
16,linha_16-17,F,0.0
17,linha_16-17,F,-0.089878142
18,linha_16-17,F,-0.15054394
19,linha_16-17,F,-0.18962915
20,linha_16-17,F,-0.19596971
21,linha_16-17,F,-0.19290517
22,linha_16-17,F,-0.19495375
23,linha_16-17,F,-0.20253104
24,linha_16-17,F,-0.20234338
1,linha_17-18,F,-0.1810264
2,linha_17-18,F,-0.18311039
3,linha_17-18,F,-0.18462096
4,linha_17-18,F,-0.18531473
5,linha_17-18,F,-0.18437629
6,linha_17-18,F,-0.17554757
7,linha_17-18,F,-0.14847246
8,linha_17-18,F,-0.12090773
9,linha_17-18,F,-0.074493477
10,linha_17-18,F,-0.020426761
11,linha_17-18,F,-0.0203429
12,linha_17-18,F,-0.020313548
13,linha_17-18,F,-0.019933843
14,linha_17-18,F,-0.019184215
15,linha_17-18,F,-0.01918142
16,linha_17-18,F,-0.020004659
17,linha_17-18,F,-0.094256289
18,linha_17-18,F,-0.14489967
19,linha_17-18,F,-0.17929692
20,linha_17-18,F,-0.18516978
21,linha_17-18,F,-0.18294045
22,linha_17-18,F,-0.18552433
23,linha_17-18,F,-0.19173713
24,linha_17-18,F,-0.19156606
1,linha_2-19,F,0.11652506
2,linha_2-19,F,0.11915263
3,linha_2-19,F,0.12105781
4,linha_2-19,F,0.12193416
5,linha_2-19,F,0.1207499
6,linha_2-19,F,0.11383383
7,linha_2-19,F,0.10522132
8,linha_2-19,F,0.10323917
9,linha_2-19,F,0.099649384
10,linha_2-19,F,0.097356365
11,linha_2-19,F,0.096955198
12,linha_2-19,F,0.096814567
13,linha_2-19,F,0.095005613
14,linha_2-19,F,0.091433595
15,linha_2-19,F,0.091418792
16,linha_2-19,F,0.095343126
17,linha_2-19,F,0.10153383
18,linha_2-19,F,0.10821601
19,linha_2-19,F,0.1209527
20,linha_2-19,F,0.1244137
21,linha_2-19,F,0.12564385
22,linha_2-19,F,0.13003448
23,linha_2-19,F,0.13322902
24,linha_2-19,F,0.13292555
1,linha_19-20,F,0.093079017
2,linha_19-20,F,0.095177894
3,linha_19-20,F,0.096699728
4,linha_19-20,F,0.097399749
5,linha_19-20,F,0.096453775
6,linha_19-20,F,0.090929293
7,linha_19-20,F,0.084049704
8,linha_19-20,F,0.082466382
9,linha_19-20,F,0.079598901
10,linha_19-20,F,0.077767261
11,linha_19-20,F,0.077446812
12,linha_19-20,F,0.077334478
13,linha_19-20,F,0.075889504
14,linha_19-20,F,0.073036213
15,linha_19-20,F,0.073024388
16,linha_19-20,F,0.076159106
17,linha_19-20,F,0.081104181
18,linha_19-20,F,0.086441833
19,linha_19-20,F,0.096615773
20,linha_19-20,F,0.09938038
21,linha_19-20,F,0.10036301
22,linha_19-20,F,0.1038702
23,linha_19-20,F,0.10642197
24,linha_19-20,F,0.10617956
1,linha_20-21,F,0.070613589
2,linha_20-21,F,0.072205884
3,linha_20-21,F,0.07336041
4,linha_20-21,F,0.073891475
5,linha_20-21,F,0.07317382
6,linha_20-21,F,0.06898272
7,linha_20-21,F,0.063763579
8,linha_20-21,F,0.062562405
9,linha_20-21,F,0.060387016
10,linha_20-21,F,0.058997458
11,linha_20-21,F,0.058754353
12,linha_20-21,F,0.058669131
13,linha_20-21,F,0.057572914
14,linha_20-21,F,0.05540829
15,linha_20-21,F,0.055399319
16,linha_20-21,F,0.057777446
17,linha_20-21,F,0.061528983
18,linha_20-21,F,0.065578347
19,linha_20-21,F,0.073296719
20,linha_20-21,F,0.075394063
21,linha_20-21,F,0.076139526
22,linha_20-21,F,0.07880023
23,linha_20-21,F,0.080736102
24,linha_20-21,F,0.080552203
1,linha_21-22,F,0.036752608
2,linha_21-22,F,0.037581358
3,linha_21-22,F,0.03818226
4,linha_21-22,F,0.038458665
5,linha_21-22,F,0.038085144
6,linha_21-22,F,0.035903781
7,linha_21-22,F,0.033187349
8,linha_21-22,F,0.032562168
9,linha_21-22,F,0.031429932
10,linha_21-22,F,0.030706702
11,linha_21-22,F,0.030580172
12,linha_21-22,F,0.030535816
13,linha_21-22,F,0.029965263
14,linha_21-22,F,0.02883863
15,linha_21-22,F,0.028833961
16,linha_21-22,F,0.030071716
17,linha_21-22,F,0.032024298
18,linha_21-22,F,0.03413189
19,linha_21-22,F,0.03814911
20,linha_21-22,F,0.039240725
21,linha_21-22,F,0.03962872
22,linha_21-22,F,0.041013549
23,linha_21-22,F,0.042021123
24,linha_21-22,F,0.041925408
1,linha_3-23,F,-0.0017287865
