tempo,entidade,variavel,valor
19,barra_25,CW,0.0
20,barra_25,CW,0.0
21,barra_25,CW,0.0
22,barra_25,CW,0.0
23,barra_25,CW,0.0
24,barra_25,CW,0.0
1,barra_26,CW,0.0
2,barra_26,CW,0.0
3,barra_26,CW,0.0
4,barra_26,CW,0.0
5,barra_26,CW,0.0
6,barra_26,CW,0.0
7,barra_26,CW,0.0
8,barra_26,CW,0.0
9,barra_26,CW,0.0
10,barra_26,CW,0.0
11,barra_26,CW,0.0
12,barra_26,CW,0.0
13,barra_26,CW,0.0
14,barra_26,CW,0.0
15,barra_26,CW,0.0
16,barra_26,CW,0.0
17,barra_26,CW,0.0
18,barra_26,CW,0.0
19,barra_26,CW,0.0
20,barra_26,CW,0.0
21,barra_26,CW,0.0
22,barra_26,CW,0.0
23,barra_26,CW,0.0
24,barra_26,CW,0.0
1,barra_27,CW,0.0
2,barra_27,CW,0.0
3,barra_27,CW,0.0
4,barra_27,CW,0.0
5,barra_27,CW,0.0
6,barra_27,CW,0.0
7,barra_27,CW,0.0
8,barra_27,CW,0.0
9,barra_27,CW,0.0
10,barra_27,CW,0.0
11,barra_27,CW,0.0
12,barra_27,CW,0.0
13,barra_27,CW,0.0
14,barra_27,CW,0.0
15,barra_27,CW,0.0
16,barra_27,CW,0.0
17,barra_27,CW,0.0
18,barra_27,CW,0.0
19,barra_27,CW,0.0
20,barra_27,CW,0.0
21,barra_27,CW,0.0
22,barra_27,CW,0.0
23,barra_27,CW,0.0
24,barra_27,CW,0.0
1,barra_28,CW,0.0
2,barra_28,CW,0.0
3,barra_28,CW,0.0
4,barra_28,CW,0.0
5,barra_28,CW,0.0
6,barra_28,CW,0.0
7,barra_28,CW,0.0
8,barra_28,CW,0.0
9,barra_28,CW,0.0
10,barra_28,CW,0.0
11,barra_28,CW,0.0
12,barra_28,CW,0.0
13,barra_28,CW,0.0
14,barra_28,CW,0.0
15,barra_28,CW,0.0
16,barra_28,CW,0.0
17,barra_28,CW,0.0
18,barra_28,CW,0.0
19,barra_28,CW,0.0
20,barra_28,CW,0.0
21,barra_28,CW,0.0
22,barra_28,CW,0.0
23,barra_28,CW,0.0
24,barra_28,CW,0.0
1,barra_29,CW,0.0
2,barra_29,CW,0.0
3,barra_29,CW,0.0
4,barra_29,CW,0.0
5,barra_29,CW,0.0
6,barra_29,CW,0.0
7,barra_29,CW,0.0
8,barra_29,CW,0.0
9,barra_29,CW,0.0
10,barra_29,CW,0.0
11,barra_29,CW,0.0
12,barra_29,CW,0.0
13,barra_29,CW,0.0
14,barra_29,CW,0.0
15,barra_29,CW,0.0
16,barra_29,CW,0.0
17,barra_29,CW,0.0
18,barra_29,CW,0.0
19,barra_29,CW,0.0
20,barra_29,CW,0.0
21,barra_29,CW,0.0
22,barra_29,CW,0.0
23,barra_29,CW,0.0
24,barra_29,CW,0.0
1,barra_30,CW,-0.0
2,barra_30,CW,-0.0
3,barra_30,CW,-0.0
4,barra_30,CW,-0.0
5,barra_30,CW,-0.0
6,barra_30,CW,-0.0
7,barra_30,CW,-0.0
8,barra_30,CW,-0.0
9,barra_30,CW,-0.0
10,barra_30,CW,-0.0
11,barra_30,CW,-0.0
12,barra_30,CW,-0.0
13,barra_30,CW,-0.0
14,barra_30,CW,-0.0
15,barra_30,CW,-0.0
16,barra_30,CW,-0.0
17,barra_30,CW,-0.0
18,barra_30,CW,-0.0
19,barra_30,CW,-0.0
20,barra_30,CW,-0.0
21,barra_30,CW,-0.0
22,barra_30,CW,-0.0
23,barra_30,CW,-0.0
24,barra_30,CW,-0.0
1,barra_31,CW,0.0
2,barra_31,CW,0.0
3,barra_31,CW,0.0
4,barra_31,CW,0.0
5,barra_31,CW,0.0
6,barra_31,CW,0.0
7,barra_31,CW,0.0
8,barra_31,CW,0.0
9,barra_31,CW,0.0
10,barra_31,CW,0.0
11,barra_31,CW,0.0
12,barra_31,CW,0.0
13,barra_31,CW,0.0
14,barra_31,CW,0.0
15,barra_31,CW,0.0
16,barra_31,CW,0.0
17,barra_31,CW,0.0
18,barra_31,CW,0.0
19,barra_31,CW,0.0
20,barra_31,CW,0.0
21,barra_31,CW,0.0
22,barra_31,CW,0.0
23,barra_31,CW,0.0
24,barra_31,CW,0.0
1,barra_32,CW,0.0
2,barra_32,CW,0.0
3,barra_32,CW,0.0
4,barra_32,CW,0.0
5,barra_32,CW,0.0
6,barra_32,CW,0.0
7,barra_32,CW,0.0
8,barra_32,CW,0.0
9,barra_32,CW,0.0
10,barra_32,CW,0.0
11,barra_32,CW,0.0
12,barra_32,CW,0.0
13,barra_32,CW,0.0
14,barra_32,CW,0.0
15,barra_32,CW,0.0
16,barra_32,CW,0.0
17,barra_32,CW,0.0
18,barra_32,CW,0.0
19,barra_32,CW,0.0
20,barra_32,CW,0.0
21,barra_32,CW,0.0
22,barra_32,CW,0.0
23,barra_32,CW,0.0
24,barra_32,CW,0.0
1,barra_33,CW,0.0
2,barra_33,CW,0.0
3,barra_33,CW,0.0
4,barra_33,CW,0.0
5,barra_33,CW,0.0
6,barra_33,CW,0.0
7,barra_33,CW,0.0
8,barra_33,CW,0.0
9,barra_33,CW,0.0
10,barra_33,CW,0.0
11,barra_33,CW,0.0
12,barra_33,CW,0.0
13,barra_33,CW,0.0
14,barra_33,CW,0.0
15,barra_33,CW,0.0
16,barra_33,CW,0.0
17,barra_33,CW,0.0
18,barra_33,CW,0.0
19,barra_33,CW,0.0
20,barra_33,CW,0.0
21,barra_33,CW,0.0
22,barra_33,CW,0.0
23,barra_33,CW,0.0
24,barra_33,CW,0.0
1,bateria_25,P_ch,0.0
2,bateria_25,P_ch,0.0
3,bateria_25,P_ch,0.0
4,bateria_25,P_ch,0.0
5,bateria_25,P_ch,0.0
6,bateria_25,P_ch,0.0
7,bateria_25,P_ch,0.0
8,bateria_25,P_ch,0.0
9,bateria_25,P_ch,0.0
10,bateria_25,P_ch,0.0
11,bateria_25,P_ch,0.0
12,bateria_25,P_ch,0.0
13,bateria_25,P_ch,0.022115794
14,bateria_25,P_ch,0.021209344
15,bateria_25,P_ch,0.0
16,bateria_25,P_ch,0.0
17,bateria_25,P_ch,0.0
18,bateria_25,P_ch,0.0
19,bateria_25,P_ch,0.0
20,bateria_25,P_ch,0.0
21,bateria_25,P_ch,0.0
22,bateria_25,P_ch,0.0
23,bateria_25,P_ch,0.0
24,bateria_25,P_ch,0.0
1,bateria_6,P_ch,0.0
2,bateria_6,P_ch,0.0
3,bateria_6,P_ch,0.0
4,bateria_6,P_ch,0.0
5,bateria_6,P_ch,0.0
6,bateria_6,P_ch,0.0
7,bateria_6,P_ch,0.0
8,bateria_6,P_ch,0.0
9,bateria_6,P_ch,0.0
10,bateria_6,P_ch,0.0
11,bateria_6,P_ch,0.0
12,bateria_6,P_ch,0.0
13,bateria_6,P_ch,0.0
14,bateria_6,P_ch,0.0
15,bateria_6,P_ch,0.0
16,bateria_6,P_ch,0.0
17,bateria_6,P_ch,0.0
18,bateria_6,P_ch,0.0
19,bateria_6,P_ch,0.0
20,bateria_6,P_ch,0.0
21,bateria_6,P_ch,0.0
22,bateria_6,P_ch,0.0
23,bateria_6,P_ch,0.0
24,bateria_6,P_ch,0.0
1,bateria_25,P_dis,0.0
2,bateria_25,P_dis,0.0
3,bateria_25,P_dis,0.0
4,bateria_25,P_dis,0.0
5,bateria_25,P_dis,0.0
6,bateria_25,P_dis,0.0
7,bateria_25,P_dis,0.0
8,bateria_25,P_dis,0.0
9,bateria_25,P_dis,0.0
10,bateria_25,P_dis,0.0
11,bateria_25,P_dis,0.0
12,bateria_25,P_dis,0.0
13,bateria_25,P_dis,0.0
14,bateria_25,P_dis,0.0
15,bateria_25,P_dis,0.0
16,bateria_25,P_dis,0.0
17,bateria_25,P_dis,0.0
18,bateria_25,P_dis,0.0
19,bateria_25,P_dis,0.0
20,bateria_25,P_dis,0.0
21,bateria_25,P_dis,0.0
22,bateria_25,P_dis,0.0
23,bateria_25,P_dis,0.0
24,bateria_25,P_dis,0.0
1,bateria_6,P_dis,0.0
2,bateria_6,P_dis,0.0
3,bateria_6,P_dis,0.0
4,bateria_6,P_dis,0.0
5,bateria_6,P_dis,0.0
6,bateria_6,P_dis,0.0
7,bateria_6,P_dis,0.0
8,bateria_6,P_dis,0.0
9,bateria_6,P_dis,0.0
10,bateria_6,P_dis,0.0
11,bateria_6,P_dis,0.0
12,bateria_6,P_dis,0.0
13,bateria_6,P_dis,0.0
14,bateria_6,P_dis,0.0
15,bateria_6,P_dis,0.0
16,bateria_6,P_dis,0.0
17,bateria_6,P_dis,0.0
18,bateria_6,P_dis,0.0
19,bateria_6,P_dis,0.0
20,bateria_6,P_dis,0.0
21,bateria_6,P_dis,0.0
22,bateria_6,P_dis,0.0
23,bateria_6,P_dis,0.0
24,bateria_6,P_dis,0.0
1,bateria_25,E,0.25
2,bateria_25,E,0.25
3,bateria_25,E,0.25
4,bateria_25,E,0.25
5,bateria_25,E,0.25
6,bateria_25,E,0.25
7,bateria_25,E,0.25
8,bateria_25,E,0.25
9,bateria_25,E,0.25
10,bateria_25,E,0.25
11,bateria_25,E,0.25
12,bateria_25,E,0.25
13,bateria_25,E,0.25
14,bateria_25,E,0.27101
15,bateria_25,E,0.29115888
16,bateria_25,E,0.29115888
17,bateria_25,E,0.29115888
18,bateria_25,E,0.29115888
19,bateria_25,E,0.29115888
20,bateria_25,E,0.29115888
21,bateria_25,E,0.29115888
22,bateria_25,E,0.29115888
23,bateria_25,E,0.29115888
24,bateria_25,E,0.29115888
1,bateria_6,E,0.25
2,bateria_6,E,0.25
3,bateria_6,E,0.25
4,bateria_6,E,0.25
5,bateria_6,E,0.25
6,bateria_6,E,0.25
7,bateria_6,E,0.25
8,bateria_6,E,0.25
9,bateria_6,E,0.25
10,bateria_6,E,0.25
11,bateria_6,E,0.25
12,bateria_6,E,0.25
13,bateria_6,E,0.25
14,bateria_6,E,0.25
15,bateria_6,E,0.25
16,bateria_6,E,0.25
17,bateria_6,E,0.25
18,bateria_6,E,0.25
19,bateria_6,E,0.25
20,bateria_6,E,0.25
21,bateria_6,E,0.25
22,bateria_6,E,0.25
23,bateria_6,E,0.25
24,bateria_6,E,0.25
1,linha_1-2,F,-0.071545352
2,linha_1-2,F,-0.073158479
3,linha_1-2,F,-0.074328689
4,linha_1-2,F,-0.074866729
5,linha_1-2,F,-0.074139434
6,linha_1-2,F,-0.06989259
7,linha_1-2,F,-0.064605339
8,linha_1-2,F,-0.063387567
9,linha_1-2,F,-0.061183885
10,linha_1-2,F,-0.059775867
11,linha_1-2,F,-0.059530132
12,linha_1-2,F,-0.059443927
13,linha_1-2,F,-0.058333168
14,linha_1-2,F,-0.056139395
15,linha_1-2,F,-0.056130477
16,linha_1-2,F,-0.058540259
17,linha_1-2,F,-0.062341214
18,linha_1-2,F,-0.066443392
19,linha_1-2,F,-0.074263292
20,linha_1-2,F,-0.076388696
21,linha_1-2,F,-0.077143735
22,linha_1-2,F,-0.079839876
23,linha_1-2,F,-0.081801788
24,linha_1-2,F,-0.081614514
1,linha_2-3,F,-0.3242591
2,linha_2-3,F,-0.33093719
3,linha_2-3,F,-0.33578167
4,linha_2-3,F,-0.33800907
5,linha_2-3,F,-0.33499818
6,linha_2-3,F,-0.31741693
7,linha_2-3,F,-0.29514929
8,linha_2-3,F,-0.28990972
9,linha_2-3,F,-0.28042819
10,linha_2-3,F,-0.27437007
11,linha_2-3,F,-0.27331278
12,linha_2-3,F,-0.27294187
13,linha_2-3,F,-0.26816273
14,linha_2-3,F,-0.25872383
15,linha_2-3,F,-0.25868546
16,linha_2-3,F,-0.26905376
17,linha_2-3,F,-0.2854077
18,linha_2-3,F,-0.30305768
19,linha_2-3,F,-0.33551094
20,linha_2-3,F,-0.34430977
21,linha_2-3,F,-0.34743551
22,linha_2-3,F,-0.3585971
23,linha_2-3,F,-0.3667191
24,linha_2-3,F,-0.36594382
1,linha_3-4,F,-0.20124053
2,linha_3-4,F,-0.20683561
3,linha_3-4,F,-0.20050139
4,linha_3-4,F,-0.2
5,linha_3-4,F,-0.2015258
6,linha_3-4,F,-0.2
7,linha_3-4,F,-0.2
8,linha_3-4,F,-0.2
9,linha_3-4,F,-0.2
10,linha_3-4,F,-0.2
11,linha_3-4,F,-0.2
12,linha_3-4,F,-0.2
13,linha_3-4,F,-0.15440212
14,linha_3-4,F,-0.15670023
15,linha_3-4,F,-0.2
16,linha_3-4,F,-0.2
17,linha_3-4,F,-0.2
18,linha_3-4,F,-0.2
19,linha_3-4,F,-0.20085396
20,linha_3-4,F,-0.2
21,linha_3-4,F,-0.2
22,linha_3-4,F,-0.2
23,linha_3-4,F,-0.2
24,linha_3-4,F,-0.2
1,linha_4-5,F,-0.25237885
2,linha_4-5,F,-0.25830953
3,linha_4-5,F,-0.25430917
4,linha_4-5,F,-0.25439592
5,linha_4-5,F,-0.25495613
6,linha_4-5,F,-0.24989097
7,linha_4-5,F,-0.24510244
8,linha_4-5,F,-0.24399953
9,linha_4-5,F,-0.24200372
10,linha_4-5,F,-0.24072851
11,linha_4-5,F,-0.24050595
12,linha_4-5,F,-0.24042788
13,linha_4-5,F,-0.2
14,linha_4-5,F,-0.2
15,linha_4-5,F,-0.23742697
16,linha_4-5,F,-0.23960945
17,linha_4-5,F,-0.24305188
18,linha_4-5,F,-0.24676712
19,linha_4-5,F,-0.2545316
20,linha_4-5,F,-0.25577432
21,linha_4-5,F,-0.25645814
22,linha_4-5,F,-0.25889997
23,linha_4-5,F,-0.26067682
24,linha_4-5,F,-0.26050721
1,linha_5-6,F,-0.39186191
2,linha_5-6,F,-0.4
3,linha_5-6,F,-0.4
4,linha_5-6,F,-0.40120953
5,linha_5-6,F,-0.4
6,linha_5-6,F,-0.38607765
7,linha_5-6,F,-0.36982089
8,linha_5-6,F,-0.36607856
9,linha_5-6,F,-0.35930275
10,linha_5-6,F,-0.35497312
11,linha_5-6,F,-0.35421764
12,linha_5-6,F,-0.35395261
13,linha_5-6,F,-0.32250943
14,linha_5-6,F,-0.31717749
15,linha_5-6,F,-0.34376571
16,linha_5-6,F,-0.35117436
17,linha_5-6,F,-0.36286004
18,linha_5-6,F,-0.37547261
19,linha_5-6,F,-0.4
20,linha_5-6,F,-0.40534561
21,linha_5-6,F,-0.40739786
22,linha_5-6,F,-0.41472219
23,linha_5-6,F,-0.42005295
24,linha_5-6,F,-0.41954553
1,linha_6-7,F,0.27147021
2,linha_6-7,F,0.27743214
3,linha_6-7,F,0.28175642
4,linha_6-7,F,0.28374368
5,linha_6-7,F,0.28105706
6,linha_6-7,F,0.26536466
7,linha_6-7,F,0.2458248
8,linha_6-7,F,0.23757136
9,linha_6-7,F,0.03023376
10,linha_6-7,F,0.0
11,linha_6-7,F,0.0
12,linha_6-7,F,-0.005334312
13,linha_6-7,F,-0.038333605
14,linha_6-7,F,-0.045102315
15,linha_6-7,F,-0.019487483
16,linha_6-7,F,0.0
17,linha_6-7,F,0.18527858
18,linha_6-7,F,0.2526179
19,linha_6-7,F,0.2815157
20,linha_6-7,F,0.29265052
21,linha_6-7,F,0.29723036
22,linha_6-7,F,0.31357909
23,linha_6-7,F,0.32547701
24,linha_6-7,F,0.3243432
1,linha_7-8,F,0.067409489
2,linha_7-8,F,0.068929365
3,linha_7-8,F,0.070031929
4,linha_7-8,F,0.070538865
5,linha_7-8,F,0.069853614
6,linha_7-8,F,0.06585227
7,linha_7-8,F,0.060870661
8,linha_7-8,F,0.055453318
9,linha_7-8,F,-0.14418681
10,linha_7-8,F,-0.16896017
11,linha_7-8,F,-0.16826559
12,linha_7-8,F,-0.17290873
13,linha_7-8,F,-0.2
14,linha_7-8,F,-0.2
15,linha_7-8,F,-0.17650884
16,linha_7-8,F,-0.16546763
17,linha_7-8,F,0.0
18,linha_7-8,F,0.062602461
19,linha_7-8,F,0.069970312
20,linha_7-8,F,0.075704383
21,linha_7-8,F,0.078449735
22,linha_7-8,F,0.088253016
23,linha_7-8,F,0.095386605
24,linha_7-8,F,0.094705672
1,linha_8-9,F,0.0
2,linha_8-9,F,0.0
3,linha_8-9,F,0.0
4,linha_8-9,F,0.0
5,linha_8-9,F,0.0
6,linha_8-9,F,0.0
7,linha_8-9,F,0.0
8,linha_8-9,F,-0.0041466305
9,linha_8-9,F,-0.17740468
10,linha_8-9,F,-0.19697856
11,linha_8-9,F,-0.19616879
12,linha_8-9,F,-0.2
13,linha_8-9,F,-0.21836746
14,linha_8-9,F,-0.21667609
15,linha_8-9,F,-0.2
16,linha_8-9,F,-0.19290686
17,linha_8-9,F,-0.057040798
18,linha_8-9,F,0.0
19,linha_8-9,F,0.0
20,linha_8-9,F,0.0044559569
21,linha_8-9,F,0.0068847811
22,linha_8-9,F,0.015557787
23,linha_8-9,F,0.021868905
24,linha_8-9,F,0.021266481
1,linha_9-10,F,-0.065379392
2,linha_9-10,F,-0.066853495
3,linha_9-10,F,-0.067922854
4,linha_9-10,F,-0.068414524
5,linha_9-10,F,-0.067749909
6,linha_9-10,F,-0.063869069
7,linha_9-10,F,-0.059037486
8,linha_9-10,F,-0.061292582
9,linha_9-10,F,-0.2
10,linha_9-10,F,-0.21228812
11,linha_9-10,F,-0.21154615
12,linha_9-10,F,-0.21409686
13,linha_9-10,F,-0.2229081
14,linha_9-10,F,-0.22033215
15,linha_9-10,F,-0.21155041
16,linha_9-10,F,-0.2085573
17,linha_9-10,F,-0.10329735
18,linha_9-10,F,-0.060717131
19,linha_9-10,F,-0.067863093
20,linha_9-10,F,-0.065355016
21,linha_9-10,F,-0.063619238
22,linha_9-10,F,-0.057421007
23,linha_9-10,F,-0.052910718
24,linha_9-10,F,-0.053341246
1,linha_10-11,F,-0.12823763
2,linha_10-11,F,-0.13112899
3,linha_10-11,F,-0.13322648
4,linha_10-11,F,-0.13419086
5,linha_10-11,F,-0.13288726
6,linha_10-11,F,-0.12527523
7,linha_10-11,F,-0.11579838
8,linha_10-11,F,-0.1165738
9,linha_10-11,F,-0.23487885
10,linha_10-11,F,-0.24150643
11,linha_10-11,F,-0.24079104
12,linha_10-11,F,-0.24236315
13,linha_10-11,F,-0.24701909
14,linha_10-11,F,-0.24325778
15,linha_10-11,F,-0.23755389
16,linha_10-11,F,-0.23790927
17,linha_10-11,F,-0.15243229
18,linha_10-11,F,-0.1190929
19,linha_10-11,F,-0.13310926
20,linha_10-11,F,-0.13300998
21,linha_10-11,F,-0.13223269
22,linha_10-11,F,-0.12945713
23,linha_10-11,F,-0.12743742
24,linha_10-11,F,-0.12763021
1,linha_11-12,F,-0.19077872
2,linha_11-12,F,-0.1950802
3,linha_11-12,F,-0.19820061
4,linha_11-12,F,-0.19963532
5,linha_11-12,F,-0.19769596
6,linha_11-12,F,-0.18637157
7,linha_11-12,F,-0.17227288
8,linha_11-12,F,-0.17182098
9,linha_11-12,F,-0.27475339
10,linha_11-12,F,-0.2790828
11,linha_11-12,F,-0.27825462
12,linha_11-12,F,-0.27950641
13,linha_11-12,F,-0.28243753
14,linha_11-12,F,-0.27726502
15,linha_11-12,F,-0.27243146
16,linha_11-12,F,-0.27491853
17,linha_11-12,F,-0.20437237
18,linha_11-12,F,-0.17717413
19,linha_11-12,F,-0.19802623
20,linha_11-12,F,-0.2
21,linha_11-12,F,-0.2
22,linha_11-12,F,-0.2
23,linha_11-12,F,-0.2
24,linha_11-12,F,-0.2
1,linha_12-13,F,-0.21838445
2,linha_12-13,F,-0.22238919
3,linha_12-13,F,-0.22529435
4,linha_12-13,F,-0.22663008
5,linha_12-13,F,-0.22482451
6,linha_12-13,F,-0.21428132
7,linha_12-13,F,-0.20115523
8,linha_12-13,F,-0.2
9,linha_12-13,F,-0.26335538
10,linha_12-13,F,-0.26503695
11,linha_12-13,F,-0.26435439
12,linha_12-13,F,-0.26506543
13,linha_12-13,F,-0.26609355
14,linha_12-13,F,-0.2613688
15,linha_12-13,F,-0.25838376
16,linha_12-13,F,-0.26160489
17,linha_12-13,F,-0.22079232
18,linha_12-13,F,-0.20571836
19,linha_12-13,F,-0.225132
20,linha_12-13,F,-0.22794016
21,linha_12-13,F,-0.22846918
22,linha_12-13,F,-0.23035823
23,linha_12-13,F,-0.23173285
24,linha_12-13,F,-0.23160164
1,linha_13-14,F,-0.23638853
2,linha_13-14,F,-0.23971681
3,linha_13-14,F,-0.24213123
4,linha_13-14,F,-0.24324134
5,linha_13-14,F,-0.24174076
6,linha_13-14,F,-0.23297848
7,linha_13-14,F,-0.2220696
8,linha_13-14,F,-0.22045627
9,linha_13-14,F,-0.24904142
10,linha_13-14,F,-0.24862852
11,linha_13-14,F,-0.24808661
12,linha_13-14,F,-0.24835405
13,linha_13-14,F,-0.24788465
14,linha_13-14,F,-0.24370568
15,linha_13-14,F,-0.24226098
16,linha_13-14,F,-0.24590367
17,linha_13-14,F,-0.22955697
18,linha_13-14,F,-0.22586195
19,linha_13-14,F,-0.2419963
20,linha_13-14,F,-0.2451933
21,linha_13-14,F,-0.24610346
22,linha_13-14,F,-0.24935351
23,linha_13-14,F,-0.25171848
24,linha_13-14,F,-0.25149274
1,linha_14-15,F,-0.26797683
2,linha_14-15,F,-0.27172736
3,linha_14-15,F,-0.2744481
4,linha_14-15,F,-0.27569905
5,linha_14-15,F,-0.27400808
6,linha_14-15,F,-0.25521544
7,linha_14-15,F,-0.21616642
8,linha_14-15,F,-0.17257344
9,linha_14-15,F,-0.12698439
10,linha_14-15,F,-0.059222316
11,linha_14-15,F,-0.0089892304
12,linha_14-15,F,0.034374021
13,linha_14-15,F,0.065742
14,linha_14-15,F,0.056935507
15,linha_14-15,F,0.013592922
16,linha_14-15,F,-0.055890133
17,linha_14-15,F,-0.13581206
18,linha_14-15,F,-0.21152119
19,linha_14-15,F,-0.26537734
20,linha_14-15,F,-0.27839233
21,linha_14-15,F,-0.27968706
22,linha_14-15,F,-0.28431033
23,linha_14-15,F,-0.28767456
24,linha_14-15,F,-0.28735343
1,linha_15-16,F,-0.28283713
2,linha_15-16,F,-0.28668843
3,linha_15-16,F,-0.28948227
4,linha_15-16,F,-0.29076682
5,linha_15-16,F,-0.28903043
6,linha_15-16,F,-0.27289605
7,linha_15-16,F,-0.24228739
8,linha_15-16,F,-0.20933119
9,linha_15-16,F,-0.16864187
10,linha_15-16,F,-0.10798998
11,linha_15-16,F,-0.063777269
12,linha_15-16,F,-0.021948461
13,linha_15-16,F,0.01162384
14,linha_15-16,F,0.0039372309
15,linha_15-16,F,-0.039317474
16,linha_15-16,F,-0.10391207
17,linha_15-16,F,-0.17745788
18,linha_15-16,F,-0.24068052
19,linha_15-16,F,-0.28333097
20,linha_15-16,F,-0.29383227
21,linha_15-16,F,-0.29532518
22,linha_15-16,F,-0.30065619
23,linha_15-16,F,-0.30453543
24,linha_15-16,F,-0.30416514
1,linha_16-17,F,-0.26907747
2,linha_16-17,F,-0.27240698
3,linha_16-17,F,-0.2748223
4,linha_16-17,F,-0.27593282
5,linha_16-17,F,-0.27443168
6,linha_16-17,F,-0.26231077
7,linha_16-17,F,-0.2413317
8,linha_16-17,F,-0.22200045
9,linha_16-17,F,-0.19293483
10,linha_16-17,F,-0.14195916
11,linha_16-17,F,-0.10549789
12,linha_16-17,F,-0.071133358
13,linha_16-17,F,-0.041083952
14,linha_16-17,F,-0.046439838
15,linha_16-17,F,-0.082408726
16,linha_16-17,F,-0.13751184
17,linha_16-17,F,-0.20097368
18,linha_16-17,F,-0.24177007
19,linha_16-17,F,-0.27133194
20,linha_16-17,F,-0.27875616
21,linha_16-17,F,-0.28014122
22,linha_16-17,F,-0.2850871
23,linha_16-17,F,-0.28868608
24,linha_16-17,F,-0.28834254
1,linha_17-18,F,-0.2607988
2,linha_17-18,F,-0.26380797
3,linha_17-18,F,-0.26599091
4,linha_17-18,F,-0.26699459
5,linha_17-18,F,-0.26563787
6,linha_17-18,F,-0.25602837
7,linha_17-18,F,-0.24110342
8,linha_17-18,F,-0.23037461
9,linha_17-18,F,-0.2124414
10,linha_17-18,F,-0.17143834
11,linha_17-18,F,-0.1416122
12,linha_17-18,F,-0.11363797
13,linha_17-18,F,-0.088202787
14,linha_17-18,F,-0.090487088
15,linha_17-18,F,-0.1196741
16,linha_17-18,F,-0.16666657
17,linha_17-18,F,-0.21893503
18,linha_17-18,F,-0.24284486
19,linha_17-18,F,-0.2641816
20,linha_17-18,F,-0.26967379
21,linha_17-18,F,-0.27099509
22,linha_17-18,F,-0.27571328
23,linha_17-18,F,-0.27914658
24,linha_17-18,F,-0.27881886
1,linha_2-19,F,0.21334278
2,linha_2-19,F,0.21801203
3,linha_2-19,F,0.22139924
4,linha_2-19,F,0.22295662
5,linha_2-19,F,0.22085144
6,linha_2-19,F,0.20855881
7,linha_2-19,F,0.193037
8,linha_2-19,F,0.18939837
9,linha_2-19,F,0.1828139
10,linha_2-19,F,0.17860682
11,linha_2-19,F,0.17787258
12,linha_2-19,F,0.17761501
13,linha_2-19,F,0.17429612
14,linha_2-19,F,0.16774126
15,linha_2-19,F,0.16771461
16,linha_2-19,F,0.1749149
17,linha_2-19,F,0.18627193
18,linha_2-19,F,0.198529
19,linha_2-19,F,0.22120995
20,linha_2-19,F,0.227362
21,linha_2-19,F,0.22954749
22,linha_2-19,F,0.23735156
23,linha_2-19,F,0.24303037
24,linha_2-19,F,0.2424883
1,linha_19-20,F,0.17075996
2,linha_19-20,F,0.17461007
3,linha_19-20,F,0.17740305
4,linha_19-20,F,0.17868721
5,linha_19-20,F,0.17695135
6,linha_19-20,F,0.16681525
7,linha_19-20,F,0.15419597
8,linha_19-20,F,0.15128947
9,linha_19-20,F,0.14602986
10,linha_19-20,F,0.14266929
11,linha_19-20,F,0.14208278
12,linha_19-20,F,0.14187704
13,linha_19-20,F,0.13922595
14,linha_19-20,F,0.13398999
15,linha_19-20,F,0.1339687
16,linha_19-20,F,0.13972022
17,linha_19-20,F,0.1487921
18,linha_19-20,F,0.15858292
19,linha_19-20,F,0.17724697
20,linha_19-20,F,0.18231975
21,linha_19-20,F,0.18412183
22,linha_19-20,F,0.19055681
23,linha_19-20,F,0.19523937
24,linha_19-20,F,0.1947924
1,linha_20-21,F,0.12954556
2,linha_20-21,F,0.13246641
3,linha_20-21,F,0.13458529
4,linha_20-21,F,0.1355595
5,linha_20-21,F,0.13424261
6,linha_20-21,F,0.12655294
7,linha_20-21,F,0.11697944
8,linha_20-21,F,0.11477444
9,linha_20-21,F,0.11078428
10,linha_20-21,F,0.10823482
11,linha_20-21,F,0.10778987
12,linha_20-21,F,0.10763378
13,linha_20-21,F,0.10562256
14,linha_20-21,F,0.10165034
15,linha_20-21,F,0.10163419
16,linha_20-21,F,0.10599753
17,linha_20-21,F,0.11287984
18,linha_20-21,F,0.12030756
19,linha_20-21,F,0.13446687
20,linha_20-21,F,0.1383153
21,linha_20-21,F,0.13968243
22,linha_20-21,F,0.14456427
23,linha_20-21,F,0.14811666
24,linha_20-21,F,0.14777757
1,linha_21-22,F,0.067425226
2,linha_21-22,F,0.068945457
3,linha_21-22,F,0.070048278
4,linha_21-22,F,0.070555332
5,linha_21-22,F,0.069869921
6,linha_21-22,F,0.065867643
7,linha_21-22,F,0.060884871
8,linha_21-22,F,0.059737228
9,linha_21-22,F,0.057660451
10,linha_21-22,F,0.056333517
11,linha_21-22,F,0.056101934
12,linha_21-22,F,0.056020693
13,linha_21-22,F,0.0549739
14,linha_21-22,F,0.052906461
15,linha_21-22,F,0.052898057
16,linha_21-22,F,0.055169065
17,linha_21-22,F,0.058751132
18,linha_21-22,F,0.062617076
19,linha_21-22,F,0.069986647
20,linha_21-22,F,0.071989653
21,linha_21-22,F,0.072701211
22,linha_21-22,F,0.075242088
23,linha_21-22,F,0.077091018
24,linha_21-22,F,0.076914529
1,linha_3-23,F,-0.15264222
