tempo,entidade,variavel,valor
1,bateria_25,P_dis,0.0
2,bateria_25,P_dis,0.0
3,bateria_25,P_dis,0.0
4,bateria_25,P_dis,0.0
5,bateria_25,P_dis,0.0
6,bateria_25,P_dis,0.0
7,bateria_25,P_dis,0.0
8,bateria_25,P_dis,0.0
9,bateria_25,P_dis,0.0
10,bateria_25,P_dis,0.0
11,bateria_25,P_dis,0.0
12,bateria_25,P_dis,0.0
13,bateria_25,P_dis,0.0
14,bateria_25,P_dis,0.0
15,bateria_25,P_dis,0.0
16,bateria_25,P_dis,0.0
17,bateria_25,P_dis,0.0
18,bateria_25,P_dis,0.0
19,bateria_25,P_dis,0.0
20,bateria_25,P_dis,0.0
21,bateria_25,P_dis,0.0
22,bateria_25,P_dis,0.0
23,bateria_25,P_dis,0.0
24,bateria_25,P_dis,0.0
1,bateria_6,P_dis,0.0
2,bateria_6,P_dis,0.0
3,bateria_6,P_dis,0.0
4,bateria_6,P_dis,0.0
5,bateria_6,P_dis,0.0
6,bateria_6,P_dis,0.0
7,bateria_6,P_dis,0.0
8,bateria_6,P_dis,0.0
9,bateria_6,P_dis,0.0
10,bateria_6,P_dis,0.0
11,bateria_6,P_dis,0.0
12,bateria_6,P_dis,0.0
13,bateria_6,P_dis,0.0
14,bateria_6,P_dis,0.0
15,bateria_6,P_dis,0.0
16,bateria_6,P_dis,0.0
17,bateria_6,P_dis,0.0
18,bateria_6,P_dis,0.0
19,bateria_6,P_dis,0.0
20,bateria_6,P_dis,0.0
21,bateria_6,P_dis,0.0
22,bateria_6,P_dis,0.0
23,bateria_6,P_dis,0.0
24,bateria_6,P_dis,0.0
1,bateria_25,E,0.25
2,bateria_25,E,0.25
3,bateria_25,E,0.25
4,bateria_25,E,0.25
5,bateria_25,E,0.25
6,bateria_25,E,0.25
7,bateria_25,E,0.25
8,bateria_25,E,0.25
9,bateria_25,E,0.25
10,bateria_25,E,0.25
11,bateria_25,E,0.25
12,bateria_25,E,0.25
13,bateria_25,E,0.25
14,bateria_25,E,0.25
15,bateria_25,E,0.25
16,bateria_25,E,0.25
17,bateria_25,E,0.25
18,bateria_25,E,0.25
19,bateria_25,E,0.25
20,bateria_25,E,0.25
21,bateria_25,E,0.25
22,bateria_25,E,0.25
23,bateria_25,E,0.25
24,bateria_25,E,0.25
1,bateria_6,E,0.25
2,bateria_6,E,0.25
3,bateria_6,E,0.25
4,bateria_6,E,0.25
5,bateria_6,E,0.25
6,bateria_6,E,0.25
7,bateria_6,E,0.25
8,bateria_6,E,0.25
9,bateria_6,E,0.25
10,bateria_6,E,0.25
11,bateria_6,E,0.25
12,bateria_6,E,0.25
13,bateria_6,E,0.25
14,bateria_6,E,0.25
15,bateria_6,E,0.25
16,bateria_6,E,0.25
17,bateria_6,E,0.25
18,bateria_6,E,0.25
19,bateria_6,E,0.25
20,bateria_6,E,0.25
21,bateria_6,E,0.25
22,bateria_6,E,0.25
23,bateria_6,E,0.25
24,bateria_6,E,0.25
1,linha_1-2,F,0.0
2,linha_1-2,F,0.0
3,linha_1-2,F,0.0
4,linha_1-2,F,0.0
5,linha_1-2,F,0.0
6,linha_1-2,F,0.0
7,linha_1-2,F,0.0
8,linha_1-2,F,0.0
9,linha_1-2,F,0.0
10,linha_1-2,F,0.0
11,linha_1-2,F,0.0
12,linha_1-2,F,0.0
13,linha_1-2,F,0.0
14,linha_1-2,F,0.0
15,linha_1-2,F,0.0
16,linha_1-2,F,0.0
17,linha_1-2,F,0.0
18,linha_1-2,F,0.0
19,linha_1-2,F,0.0
20,linha_1-2,F,0.0
21,linha_1-2,F,0.0
22,linha_1-2,F,0.0
23,linha_1-2,F,0.0
24,linha_1-2,F,0.0
1,linha_2-3,F,0.0
2,linha_2-3,F,0.0
3,linha_2-3,F,0.0
4,linha_2-3,F,0.0
5,linha_2-3,F,0.0
6,linha_2-3,F,0.0
7,linha_2-3,F,0.0
8,linha_2-3,F,0.0
9,linha_2-3,F,0.0
10,linha_2-3,F,0.0
11,linha_2-3,F,0.0
12,linha_2-3,F,0.0
13,linha_2-3,F,0.0
14,linha_2-3,F,0.0
15,linha_2-3,F,0.0
16,linha_2-3,F,0.0
17,linha_2-3,F,0.0
18,linha_2-3,F,0.0
19,linha_2-3,F,0.0
20,linha_2-3,F,0.0
21,linha_2-3,F,0.0
22,linha_2-3,F,0.0
23,linha_2-3,F,0.0
24,linha_2-3,F,0.0
1,linha_3-4,F,0.0
2,linha_3-4,F,0.0
3,linha_3-4,F,0.0
4,linha_3-4,F,0.0
5,linha_3-4,F,0.0
6,linha_3-4,F,0.0
7,linha_3-4,F,0.0
8,linha_3-4,F,0.0
9,linha_3-4,F,0.0
10,linha_3-4,F,0.0
11,linha_3-4,F,0.0
12,linha_3-4,F,0.0
13,linha_3-4,F,0.0
14,linha_3-4,F,0.0
15,linha_3-4,F,0.0
16,linha_3-4,F,0.0
17,linha_3-4,F,0.0
18,linha_3-4,F,0.0
19,linha_3-4,F,0.0
20,linha_3-4,F,0.0
21,linha_3-4,F,0.0
22,linha_3-4,F,0.0
23,linha_3-4,F,0.0
24,linha_3-4,F,0.0
1,linha_4-5,F,0.0
2,linha_4-5,F,0.0
3,linha_4-5,F,0.0
4,linha_4-5,F,0.0
5,linha_4-5,F,0.0
6,linha_4-5,F,0.0
7,linha_4-5,F,0.0
8,linha_4-5,F,0.0
9,linha_4-5,F,0.0
10,linha_4-5,F,0.0
11,linha_4-5,F,0.0
12,linha_4-5,F,0.0
13,linha_4-5,F,0.0
14,linha_4-5,F,0.0
15,linha_4-5,F,0.0
16,linha_4-5,F,0.0
17,linha_4-5,F,0.0
18,linha_4-5,F,0.0
19,linha_4-5,F,0.0
20,linha_4-5,F,0.0
21,linha_4-5,F,0.0
22,linha_4-5,F,0.0
23,linha_4-5,F,0.0
24,linha_4-5,F,0.0
1,linha_5-6,F,0.0
2,linha_5-6,F,0.0
3,linha_5-6,F,0.0
4,linha_5-6,F,0.0
5,linha_5-6,F,0.0
6,linha_5-6,F,0.0
7,linha_5-6,F,0.0
8,linha_5-6,F,0.0
9,linha_5-6,F,0.0
10,linha_5-6,F,-0.079178357
11,linha_5-6,F,-0.14004309
12,linha_5-6,F,-0.17961477
13,linha_5-6,F,-0.17626048
14,linha_5-6,F,-0.16963074
15,linha_5-6,F,-0.16638878
16,linha_5-6,F,-0.082925852
17,linha_5-6,F,0.0
18,linha_5-6,F,0.0
19,linha_5-6,F,0.0
20,linha_5-6,F,0.0
21,linha_5-6,F,0.0
22,linha_5-6,F,0.0
23,linha_5-6,F,0.0
24,linha_5-6,F,0.0
1,linha_6-7,F,0.0
2,linha_6-7,F,0.0
3,linha_6-7,F,0.0
4,linha_6-7,F,0.0
5,linha_6-7,F,0.0
6,linha_6-7,F,0.0
7,linha_6-7,F,0.0
8,linha_6-7,F,0.0
9,linha_6-7,F,0.0
10,linha_6-7,F,0.0
11,linha_6-7,F,0.0
12,linha_6-7,F,0.0087880352
13,linha_6-7,F,0.04757419
14,linha_6-7,F,0.044828179
15,linha_6-7,F,0.0
16,linha_6-7,F,0.0
17,linha_6-7,F,0.0
18,linha_6-7,F,0.0
19,linha_6-7,F,0.0
20,linha_6-7,F,0.0
21,linha_6-7,F,0.0
22,linha_6-7,F,0.0
23,linha_6-7,F,0.0
24,linha_6-7,F,0.0
1,linha_7-8,F,0.0
2,linha_7-8,F,0.0
3,linha_7-8,F,0.0
4,linha_7-8,F,0.0
5,linha_7-8,F,0.0
6,linha_7-8,F,0.0
7,linha_7-8,F,0.0
8,linha_7-8,F,0.0
9,linha_7-8,F,0.0
10,linha_7-8,F,0.0
11,linha_7-8,F,0.0
12,linha_7-8,F,0.0
13,linha_7-8,F,0.0
14,linha_7-8,F,0.0
15,linha_7-8,F,0.0
16,linha_7-8,F,0.0
17,linha_7-8,F,0.0
18,linha_7-8,F,0.0
19,linha_7-8,F,0.0
20,linha_7-8,F,0.0
21,linha_7-8,F,0.0
22,linha_7-8,F,0.0
23,linha_7-8,F,0.0
24,linha_7-8,F,0.0
1,linha_8-9,F,0.0
2,linha_8-9,F,0.0
3,linha_8-9,F,0.0
4,linha_8-9,F,0.0
5,linha_8-9,F,0.0
6,linha_8-9,F,0.0
7,linha_8-9,F,0.0
8,linha_8-9,F,0.0
9,linha_8-9,F,0.0
10,linha_8-9,F,0.0
11,linha_8-9,F,0.0
12,linha_8-9,F,0.0
13,linha_8-9,F,0.0
14,linha_8-9,F,0.0
15,linha_8-9,F,0.0
16,linha_8-9,F,0.0
17,linha_8-9,F,0.0
18,linha_8-9,F,0.0
19,linha_8-9,F,0.0
20,linha_8-9,F,0.0
21,linha_8-9,F,0.0
22,linha_8-9,F,0.0
23,linha_8-9,F,0.0
24,linha_8-9,F,0.0
1,linha_9-10,F,0.0
2,linha_9-10,F,0.0
3,linha_9-10,F,0.0
4,linha_9-10,F,0.0
5,linha_9-10,F,0.0
6,linha_9-10,F,0.0
7,linha_9-10,F,0.0
8,linha_9-10,F,0.0
9,linha_9-10,F,0.0
10,linha_9-10,F,0.0
11,linha_9-10,F,0.0
12,linha_9-10,F,0.0
13,linha_9-10,F,0.0
14,linha_9-10,F,0.0
15,linha_9-10,F,0.0
16,linha_9-10,F,0.0
17,linha_9-10,F,0.0
18,linha_9-10,F,0.0
19,linha_9-10,F,0.0
20,linha_9-10,F,0.0
21,linha_9-10,F,0.0
22,linha_9-10,F,0.0
23,linha_9-10,F,0.0
24,linha_9-10,F,0.0
1,linha_10-11,F,0.0
2,linha_10-11,F,0.0
3,linha_10-11,F,0.0
4,linha_10-11,F,0.0
5,linha_10-11,F,0.0
6,linha_10-11,F,0.0
7,linha_10-11,F,0.0
8,linha_10-11,F,0.0
9,linha_10-11,F,0.0
10,linha_10-11,F,0.0
11,linha_10-11,F,0.0
12,linha_10-11,F,0.0
13,linha_10-11,F,0.0
14,linha_10-11,F,0.0
15,linha_10-11,F,0.0
16,linha_10-11,F,0.0
17,linha_10-11,F,0.0
18,linha_10-11,F,0.0
19,linha_10-11,F,0.0
20,linha_10-11,F,0.0
21,linha_10-11,F,0.0
22,linha_10-11,F,0.0
23,linha_10-11,F,0.0
24,linha_10-11,F,0.0
1,linha_11-12,F,0.0
2,linha_11-12,F,0.0
3,linha_11-12,F,0.0
4,linha_11-12,F,0.0
5,linha_11-12,F,0.0
6,linha_11-12,F,0.0
7,linha_11-12,F,0.0
8,linha_11-12,F,0.0
9,linha_11-12,F,0.0
10,linha_11-12,F,0.0
11,linha_11-12,F,0.0
12,linha_11-12,F,-0.023716024
13,linha_11-12,F,-0.057626718
14,linha_11-12,F,-0.054613773
15,linha_11-12,F,-0.012236816
16,linha_11-12,F,0.0
17,linha_11-12,F,0.0
18,linha_11-12,F,0.0
19,linha_11-12,F,0.0
20,linha_11-12,F,0.0
21,linha_11-12,F,0.0
22,linha_11-12,F,0.0
23,linha_11-12,F,0.0
24,linha_11-12,F,0.0
1,linha_12-13,F,0.0
2,linha_12-13,F,0.0
3,linha_12-13,F,0.0
4,linha_12-13,F,0.0
5,linha_12-13,F,0.0
6,linha_12-13,F,0.0
7,linha_12-13,F,0.0
8,linha_12-13,F,0.0
9,linha_12-13,F,0.0
10,linha_12-13,F,-0.047283599
11,linha_12-13,F,-0.059959082
12,linha_12-13,F,-0.083492607
13,linha_12-13,F,-0.11615016
14,linha_12-13,F,-0.11093967
15,linha_12-13,F,-0.068722896
16,linha_12-13,F,-0.051037104
17,linha_12-13,F,0.0
18,linha_12-13,F,0.0
19,linha_12-13,F,0.0
20,linha_12-13,F,0.0
21,linha_12-13,F,0.0
22,linha_12-13,F,0.0
23,linha_12-13,F,0.0
24,linha_12-13,F,0.0
1,linha_13-14,F,0.0
2,linha_13-14,F,0.0
3,linha_13-14,F,0.0
4,linha_13-14,F,0.0
5,linha_13-14,F,0.0
6,linha_13-14,F,0.0
7,linha_13-14,F,0.0
8,linha_13-14,F,0.0
9,linha_13-14,F,-0.034319137
10,linha_13-14,F,-0.10730143
11,linha_13-14,F,-0.11967881
12,linha_13-14,F,-0.14303056
13,linha_13-14,F,-0.17443998
14,linha_13-14,F,-0.16704071
15,linha_13-14,F,-0.12498348
16,linha_13-14,F,-0.10979544
17,linha_13-14,F,-0.0074360297
18,linha_13-14,F,0.0
19,linha_13-14,F,0.0
20,linha_13-14,F,0.0
21,linha_13-14,F,0.0
22,linha_13-14,F,0.0
23,linha_13-14,F,0.0
24,linha_13-14,F,0.0
1,linha_14-15,F,0.0
2,linha_14-15,F,0.0
3,linha_14-15,F,0.0
4,linha_14-15,F,0.0
5,linha_14-15,F,0.0
6,linha_14-15,F,0.0
7,linha_14-15,F,0.0
8,linha_14-15,F,0.02357515
9,linha_14-15,F,0.06162475
10,linha_14-15,F,0.060206587
11,linha_14-15,F,0.10068292
12,linha_14-15,F,0.11950351
13,linha_14-15,F,0.11727244
14,linha_14-15,F,0.1128621
15,linha_14-15,F,0.11284417
16,linha_14-15,F,0.058962076
17,linha_14-15,F,0.062789421
18,linha_14-15,F,0.0
19,linha_14-15,F,0.0
20,linha_14-15,F,0.0
21,linha_14-15,F,0.0
22,linha_14-15,F,0.0
23,linha_14-15,F,0.0
24,linha_14-15,F,0.0
1,linha_15-16,F,-0.049191724
2,linha_15-16,F,0.0
3,linha_15-16,F,-0.0083381585
4,linha_15-16,F,-0.018822988
5,linha_15-16,F,0.0
6,linha_15-16,F,-0.045449606
7,linha_15-16,F,0.0
8,linha_15-16,F,-0.011787536
9,linha_15-16,F,0.0
10,linha_15-16,F,0.0
11,linha_15-16,F,0.040887057
12,linha_15-16,F,0.059871257
13,linha_15-16,F,0.058753493
14,linha_15-16,F,0.056543912
15,linha_15-16,F,0.05653493
16,linha_15-16,F,0.0
17,linha_15-16,F,0.0
18,linha_15-16,F,-0.038709235
19,linha_15-16,F,-0.0085373515
20,linha_15-16,F,-0.050576158
21,linha_15-16,F,-0.077699601
22,linha_15-16,F,-0.08041517
23,linha_15-16,F,-0.035831985
24,linha_15-16,F,-0.010384478
1,linha_16-17,F,-0.12105623
2,linha_16-17,F,-0.073685629
3,linha_16-17,F,-0.083169144
4,linha_16-17,F,-0.094153036
5,linha_16-17,F,-0.074673653
6,linha_16-17,F,-0.11566538
7,linha_16-17,F,-0.06506986
8,linha_16-17,F,-0.075584791
9,linha_16-17,F,-0.06162475
10,linha_16-17,F,-0.060206587
11,linha_16-17,F,-0.019072025
12,linha_16-17,F,0.0
13,linha_16-17,F,0.0
14,linha_16-17,F,0.0
15,linha_16-17,F,0.0
16,linha_16-17,F,-0.034830881
17,linha_16-17,F,-0.06171292
18,linha_16-17,F,-0.10547686
19,linha_16-17,F,-0.083301673
20,linha_16-17,F,-0.12731338
21,linha_16-17,F,-0.15508902
22,linha_16-17,F,-0.16050932
23,linha_16-17,F,-0.11808016
24,linha_16-17,F,-0.092546616
1,linha_17-18,F,-0.19263385
2,linha_17-18,F,-0.1470771
3,linha_17-18,F,-0.1577014
4,linha_17-18,F,-0.16918236
5,linha_17-18,F,-0.14904921
6,linha_17-18,F,-0.18560084
7,linha_17-18,F,-0.12987996
8,linha_17-18,F,-0.13912737
9,linha_17-18,F,-0.12300349
10,linha_17-18,F,-0.12017283
11,linha_17-18,F,-0.078954971
12,linha_17-18,F,-0.059871257
13,linha_17-18,F,-0.058753493
14,linha_17-18,F,-0.056543912
15,linha_17-18,F,-0.05653493
16,linha_17-18,F,-0.093653911
17,linha_17-18,F,-0.12425598
18,linha_17-18,F,-0.17197795
19,linha_17-18,F,-0.15776754
20,linha_17-18,F,-0.20372938
21,linha_17-18,F,-0.2320416
22,linha_17-18,F,-0.24012356
23,linha_17-18,F,-0.2
24,linha_17-18,F,-0.17438076
1,linha_18-19,F,0.14383409
2,linha_18-19,F,0.19978362
3,linha_18-19,F,0.2
4,linha_18-19,F,0.2
5,linha_18-19,F,0.19681953
6,linha_18-19,F,0.14051338
7,linha_18-19,F,0.16551082
8,linha_18-19,F,0.12743376
9,linha_18-19,F,0.11572596
10,linha_18-19,F,0.095932382
11,linha_18-19,F,0.12537469
12,linha_18-19,F,0.13252253
13,linha_18-19,F,0.12273849
14,linha_18-19,F,0.11514246
15,linha_18-19,F,0.12718451
16,linha_18-19,F,0.11768877
17,linha_18-19,F,0.12532819
18,linha_18-19,F,0.13357716
19,linha_18-19,F,0.2
20,linha_18-19,F,0.2
21,linha_18-19,F,0.20713848
22,linha_18-19,F,0.22046396
23,linha_18-19,F,0.22237827
24,linha_18-19,F,0.2
1,linha_19-20,F,0.072060878
2,linha_19-20,F,0.12660339
3,linha_19-20,F,0.12563727
4,linha_19-20,F,0.12509419
5,linha_19-20,F,0.12263544
6,linha_19-20,F,0.070397206
7,linha_19-20,F,0.10084353
8,linha_19-20,F,0.063844311
9,linha_19-20,F,0.054318053
10,linha_19-20,F,0.035868985
11,linha_19-20,F,0.065677794
12,linha_19-20,F,0.07294246
13,linha_19-20,F,0.064241451
14,linha_19-20,F,0.058833412
15,linha_19-20,F,0.070932743
16,linha_19-20,F,0.058962076
17,linha_19-20,F,0.062789421
18,linha_19-20,F,0.066922156
19,linha_19-20,F,0.12570341
20,linha_19-20,F,0.12355411
21,linha_19-20,F,0.12998629
22,linha_19-20,F,0.14069213
23,linha_19-20,F,0.14063781
24,linha_19-20,F,0.11826854
1,linha_20-21,F,0.0
2,linha_20-21,F,0.053129859
3,linha_20-21,F,0.050976502
4,linha_20-21,F,0.049888153
5,linha_20-21,F,0.048154019
6,linha_20-21,F,0.0
7,linha_20-21,F,0.035917051
8,linha_20-21,F,0.0
9,linha_20-21,F,0.0
10,linha_20-21,F,0.0
11,linha_20-21,F,0.0057416326
12,linha_20-21,F,0.013123592
13,linha_20-21,F,0.0055099536
14,linha_20-21,F,0.0022986765
15,linha_20-21,F,0.01445552
16,linha_20-21,F,0.0
17,linha_20-21,F,0.0
18,linha_20-21,F,0.0
19,linha_20-21,F,0.051109032
20,linha_20-21,F,0.04680182
21,linha_20-21,F,0.052496253
22,linha_20-21,F,0.060518554
23,linha_20-21,F,0.058480051
24,linha_20-21,F,0.036209493
1,linha_21-22,F,0.0
2,linha_21-22,F,0.0
3,linha_21-22,F,0.0
4,linha_21-22,F,0.0
5,linha_21-22,F,0.0
6,linha_21-22,F,0.0
7,linha_21-22,F,0.0
8,linha_21-22,F,0.0
9,linha_21-22,F,0.0
10,linha_21-22,F,0.0
11,linha_21-22,F,0.0
12,linha_21-22,F,0.0
13,linha_21-22,F,0.0
14,linha_21-22,F,0.0
15,linha_21-22,F,0.0
16,linha_21-22,F,0.0
17,linha_21-22,F,0.0
18,linha_21-22,F,0.0
19,linha_21-22,F,0.0
20,linha_21-22,F,0.0
21,linha_21-22,F,0.0
22,linha_21-22,F,0.0
23,linha_21-22,F,0.0
24,linha_21-22,F,0.0
1,linha_22-23,F,0.0
2,linha_22-23,F,0.0
3,linha_22-23,F,0.0
4,linha_22-23,F,0.0
5,linha_22-23,F,0.0
6,linha_22-23,F,0.0
7,linha_22-23,F,0.0
8,linha_22-23,F,0.0
9,linha_22-23,F,0.0
10,linha_22-23,F,0.0
11,linha_22-23,F,0.0
12,linha_22-23,F,0.0
13,linha_22-23,F,0.0
14,linha_22-23,F,0.0
15,linha_22-23,F,0.0
16,linha_22-23,F,0.0
17,linha_22-23,F,0.0
18,linha_22-23,F,0.0
19,linha_22-23,F,0.0
20,linha_22-23,F,0.0
21,linha_22-23,F,0.0
22,linha_22-23,F,0.0
23,linha_22-23,F,0.0
24,linha_22-23,F,0.0
1,linha_23-24,F,0.0
2,linha_23-24,F,0.0
3,linha_23-24,F,0.0
4,linha_23-24,F,0.0
5,linha_23-24,F,0.0
6,linha_23-24,F,0.0
7,linha_23-24,F,0.0
8,linha_23-24,F,0.0
9,linha_23-24,F,0.0
10,linha_23-24,F,0.0
11,linha_23-24,F,0.0
12,linha_23-24,F,0.0
13,linha_23-24,F,0.0
14,linha_23-24,F,0.0
15,linha_23-24,F,0.0
16,linha_23-24,F,0.0
17,linha_23-24,F,0.0
18,linha_23-24,F,0.0
19,linha_23-24,F,0.0
20,linha_23-24,F,0.0
21,linha_23-24,F,0.0
22,linha_23-24,F,0.0
23,linha_23-24,F,0.0
24,linha_23-24,F,0.0
1,linha_24-25,F,0.0
2,linha_24-25,F,0.0
3,linha_24-25,F,0.0
4,linha_24-25,F,0.0
5,linha_24-25,F,0.0
6,linha_24-25,F,0.0
7,linha_24-25,F,0.0
8,linha_24-25,F,0.0
9,linha_24-25,F,-0.017290581
10,linha_24-25,F,0.0
11,linha_24-25,F,-0.00024600098
12,linha_24-25,F,-0.05488022
13,linha_24-25,F,-0.097674391
14,linha_24-25,F,-0.092924372
15,linha_24-25,F,-0.16960479
16,linha_24-25,F,0.0
17,linha_24-25,F,0.0
18,linha_24-25,F,0.0
19,linha_24-25,F,0.0
20,linha_24-25,F,0.0
21,linha_24-25,F,0.0
22,linha_24-25,F,0.0
23,linha_24-25,F,0.0
24,linha_24-25,F,0.0
1,linha_25-26,F,0.0
2,linha_25-26,F,0.0
3,linha_25-26,F,0.0
4,linha_25-26,F,0.0
5,linha_25-26,F,0.0
6,linha_25-26,F,0.0
7,linha_25-26,F,0.0
8,linha_25-26,F,0.0
9,linha_25-26,F,0.0
10,linha_25-26,F,0.11174349
11,linha_25-26,F,0.17987725
12,linha_25-26,F,0.17961477
13,linha_25-26,F,0.17626048
14,linha_25-26,F,0.16963074
15,linha_25-26,F,0.038868155
16,linha_25-26,F,0.11549098
17,linha_25-26,F,0.0
18,linha_25-26,F,0.0
19,linha_25-26,F,0.0
20,linha_25-26,F,0.0
21,linha_25-26,F,0.0
22,linha_25-26,F,0.0
23,linha_25-26,F,0.0
24,linha_25-26,F,0.0
1,linha_26-27,F,0.0
2,linha_26-27,F,0.0
3,linha_26-27,F,0.0
4,linha_26-27,F,0.0
5,linha_26-27,F,0.0
6,linha_26-27,F,0.0
7,linha_26-27,F,0.0
8,linha_26-27,F,0.0
9,linha_26-27,F,0.0
10,linha_26-27,F,0.0
11,linha_26-27,F,0.0
12,linha_26-27,F,0.0
13,linha_26-27,F,0.0
14,linha_26-27,F,0.0
15,linha_26-27,F,0.0
16,linha_26-27,F,0.0
17,linha_26-27,F,0.0
18,linha_26-27,F,0.0
19,linha_26-27,F,0.0
20,linha_26-27,F,0.0
21,linha_26-27,F,0.0
22,linha_26-27,F,0.0
23,linha_26-27,F,0.0
24,linha_26-27,F,0.0
1,linha_27-28,F,-0.014849949
2,linha_27-28,F,0.0
3,linha_27-28,F,-0.022952781
4,linha_27-28,F,-0.031339209
5,linha_27-28,F,0.0
6,linha_27-28,F,0.0
7,linha_27-28,F,-0.0056154848
8,linha_27-28,F,0.0
9,linha_27-28,F,0.0
10,linha_27-28,F,0.0
11,linha_27-28,F,0.0
12,linha_27-28,F,0.0
13,linha_27-28,F,0.0
14,linha_27-28,F,0.0
15,linha_27-28,F,0.0
16,linha_27-28,F,0.0
17,linha_27-28,F,0.0
18,linha_27-28,F,0.0
19,linha_27-28,F,-0.023284504
20,linha_27-28,F,-0.010143996
21,linha_27-28,F,-0.041175944
22,linha_27-28,F,-0.055308419
23,linha_27-28,F,-0.035831985
24,linha_27-28,F,-0.008211988
1,linha_28-29,F,-0.086851546
2,linha_28-29,F,-0.073685629
3,linha_28-29,F,-0.097725425
4,linha_28-29,F,-0.10661929
5,linha_28-29,F,-0.074673653
6,linha_28-29,F,-0.070397206
7,linha_28-29,F,-0.070662928
8,linha_28-29,F,-0.04791924
9,linha_28-29,F,-0.029167552
10,linha_28-29,F,-0.012730524
11,linha_28-29,F,-0.0026582952
12,linha_28-29,F,0.0
13,linha_28-29,F,0.0
14,linha_28-29,F,0.0
15,linha_28-29,F,0.0
16,linha_28-29,F,-0.058962076
17,linha_28-29,F,-0.035556399
18,linha_28-29,F,-0.066922156
19,linha_28-29,F,-0.097989955
20,linha_28-29,F,-0.087042622
21,linha_28-29,F,-0.11871117
22,linha_28-29,F,-0.1355028
23,linha_28-29,F,-0.11808016
24,linha_28-29,F,-0.090382798
1,linha_29-30,F,-0.15856571
2,linha_29-30,F,-0.1470771
3,linha_29-30,F,-0.17219957
4,linha_29-30,F,-0.18159886
5,linha_29-30,F,-0.14904921
6,linha_29-30,F,-0.14051338
7,linha_29-30,F,-0.1354507
8,linha_29-30,F,-0.11157226
9,linha_29-30,F,-0.090675865
10,linha_29-30,F,-0.07288629
11,linha_29-30,F,-0.062606765
12,linha_29-30,F,-0.059871257
13,linha_29-30,F,-0.058753493
14,linha_29-30,F,-0.056543912
15,linha_29-30,F,-0.05653493
16,linha_29-30,F,-0.11768877
17,linha_29-30,F,-0.098203878
18,linha_29-30,F,-0.13357716
19,linha_29-30,F,-0.17239718
20,linha_29-30,F,-0.16363427
21,linha_29-30,F,-0.19593687
22,linha_29-30,F,-0.2153159
23,linha_29-30,F,-0.2
24,linha_29-30,F,-0.17222558
1,linha_30-31,F,0.14383409
2,linha_30-31,F,0.16471348
3,linha_30-31,F,0.14942968
4,linha_30-31,F,0.15050936
5,linha_30-31,F,0.16174939
6,linha_30-31,F,0.15253471
7,linha_30-31,F,0.12987996
8,linha_30-31,F,0.12743376
9,linha_30-31,F,0.12300349
10,linha_30-31,F,0.12017283
11,linha_30-31,F,0.11967881
12,linha_30-31,F,0.11148045
13,linha_30-31,F,0.10269841
14,linha_30-31,F,0.096104384
15,linha_30-31,F,0.10714443
16,linha_30-31,F,0.071108821
17,linha_30-31,F,0.12532819
18,linha_30-31,F,0.14091583
19,linha_30-31,F,0.14929821
20,linha_30-31,F,0.2
21,linha_30-31,F,0.2
22,linha_30-31,F,0.2
23,linha_30-31,F,0.18020441
24,linha_30-31,F,0.16407903
1,linha_31-32,F,0.072060878
2,linha_31-32,F,0.09139269
3,linha_31-32,F,0.074864271
4,linha_31-32,F,0.07540519
5,linha_31-32,F,0.087424738
6,linha_31-32,F,0.082466715
7,linha_31-32,F,0.06506986
8,linha_31-32,F,0.063844311
9,linha_31-32,F,0.06162475
10,linha_31-32,F,0.060206587
11,linha_31-32,F,0.059959082
12,linha_31-32,F,0.051816039
13,linha_31-32,F,0.04412105
14,linha_31-32,F,0.039719031
15,linha_31-32,F,0.050812342
16,linha_31-32,F,0.01219543
17,linha_31-32,F,0.062789421
18,linha_31-32,F,0.074290241
19,linha_31-32,F,0.074798403
20,linha_31-32,F,0.12355411
21,linha_31-32,F,0.12279058
22,linha_31-32,F,0.12006413
23,linha_31-32,F,0.098205228
24,linha_31-32,F,0.082203593
1,linha_32-33,F,0.0
2,linha_32-33,F,0.017778032
3,linha_32-33,F,0.0
4,linha_32-33,F,0.0
5,linha_32-33,F,0.012802192
6,linha_32-33,F,0.012117884
7,linha_32-33,F,0.0
8,linha_32-33,F,0.0
9,linha_32-33,F,0.0
10,linha_32-33,F,0.0
11,linha_32-33,F,0.0
12,linha_32-33,F,0.0
13,linha_32-33,F,0.0
14,linha_32-33,F,0.0
15,linha_32-33,F,0.0
16,linha_32-33,F,0.0
17,linha_32-33,F,0.0
18,linha_32-33,F,0.0073976168
19,linha_32-33,F,0.0
20,linha_32-33,F,0.04680182
21,linha_32-33,F,0.045271706
22,linha_32-33,F,0.039807872
23,linha_32-33,F,0.015877393
24,linha_32-33,F,0.0
1,linha_1-2,Ploss,0.0
2,linha_1-2,Ploss,0.0
3,linha_1-2,Ploss,0.0
4,linha_1-2,Ploss,0.0
5,linha_1-2,Ploss,0.0
6,linha_1-2,Ploss,0.0
7,linha_1-2,Ploss,0.0
8,linha_1-2,Ploss,0.0
9,linha_1-2,Ploss,1.3877788e-17
10,linha_1-2,Ploss,6.9388939e-18
11,linha_1-2,Ploss,0.0
12,linha_1-2,Ploss,6.9388939e-18
13,linha_1-2,Ploss,0.0
